"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.56482714,76334.66,false,"2014-09-17T00:00:00.000Z",2,19779704,"CoinMarketCap",51658076160,51658076160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",428.73438,"2024-11-09T03:53:00.000Z",76641.805,"{""low"":76182.43,""high"":76641.805}",76182.43,51658076160,76549.12,"CCC",76549.12,31800989056,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41386.156,1.1842041,"{""low"":34948.5,""high"":76943.12}",-608.46094,-0.007907932,34948.5,76943.12,104.38569,65977.984,10356.672,0.15697163,63606.926,12727.73,0.20009975,1509876826112,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.2857356,36.50248,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8325615,"2024-11-09T03:49:00.000Z",36.50248,"{""low"":35.21926,""high"":36.50248}",35.21926,184,35.21926,"CCC",35.21926,519,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.258774,10.253323,"{""low"":3.243707,""high"":76.398674}",-39.896194,-0.52221054,3.243707,76.398674,230.44319,21.693882,14.808598,0.6826163,15.962303,20.540176,1.2867928,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5692669,1.3767292,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12049925,12049925,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.021948934,"2024-11-09T03:49:00.000Z",1.4180009,"{""low"":1.3767292,""high"":1.4180009}",1.3767292,12049925,1.397435,"CCC",1.397435,8929119,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31072426,0.2914848,"{""low"":1.066005,""high"":10.705447}",-9.328718,-0.8713992,1.066005,10.705447,-56.34272,1.4214618,-0.04473257,-0.031469416,2.0490582,-0.67232895,-0.3281161,47627624,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,38.295227,0.000543434,false,1576800000000,6,10000000000,"CoinMarketCap",307228,307228,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00015048188,1731124380,0.0005576409,"5.3914514E-4 - 5.576409E-4",0.00053914514,307228,0.0005399407,"CCC",0.0005399407,317981,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020243399,0.5936481,"3.41E-4 - 0.001825",-0.001281566,-0.70222795,0.000341,0.001825,-59.65092,0.0004046,0.000138834,0.3431389,0.000543075,3.5902485e-7,0.0006610963,5434340,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.0768695,1.0165371,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",184407,184407,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06718445,"2024-11-09T03:49:00.000Z",1.0238549,"{""low"":0.9966709,""high"":1.0238549}",0.9966709,184407,0.9966709,"CCC",0.9966709,238498,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7401,2.6772826,"{""low"":0.276437,""high"":3.493541}",-2.477004,-0.7090239,0.276437,3.493541,210.8,1.4281533,-0.4116162,-0.2882157,1.4412796,-0.42474258,-0.29469824,4464118,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.682523,6.0044594,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50317072,50317072,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.6437106,"2024-11-09T03:49:00.000Z",6.1740046,"{""low"":5.997931,""high"":6.1740046}",5.997931,50317072,6.1187487,"CCC",6.1187487,42754465,45655489,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7763975,1.6949248,"{""low"":2.228062,""high"":13.452645}",-7.448186,-0.55365956,2.228062,13.452645,41.846252,5.6416492,0.36281013,0.06430923,4.0556903,1.9487691,0.48050246,24778386,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.2317648,2.4105957,false,"2017-11-09T00:00:00.000Z",4,105067336,"CoinMarketCap",34901548,34901548,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.029331684,"2024-11-09T03:53:00.000Z",2.452458,"{""low"":2.4042423,""high"":2.452458}",2.4042423,34901548,2.452458,"CCC",2.452458,28821047,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6141237,0.34184986,"{""low"":1.796472,""high"":6.156673}",-3.7460773,-0.60845804,1.796472,6.156673,-24.123966,2.4295297,-0.018934011,-0.0077932826,2.7371302,-0.3265345,-0.11929813,253274848,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.1823943,0.66407233,false,"2017-11-09T00:00:00.000Z",6,1011520896,"CoinMarketCap",27580224,27580224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.014183104,"2024-11-09T03:53:00.000Z",0.6714616,"{""low"":0.6597834,""high"":0.6714616}",0.6597834,27580224,0.6714616,"CCC",0.6714616,16322659,24168044,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.115650356,0.21087842,"{""low"":0.548422,""high"":1.576543}",-0.91247064,-0.5787794,0.548422,1.576543,-28.008223,0.67302686,-0.008954525,-0.013304856,0.76453125,-0.10045892,-0.13139936,671723008,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03512574,0.016257377,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",19027,19027,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0000057127327,"2024-11-09T03:49:00.000Z",0.016261559,"{""low"":0.016172672,""high"":0.016261559}",0.016172672,19027,0.016172672,"CCC",0.016172672,151852,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048733773,0.42809007,"{""low"":0.011384,""high"":0.041578}",-0.025320621,-0.60899085,0.011384,0.041578,-25.886053,0.01602534,0.00023203716,0.01447939,0.02132868,-0.005071303,-0.23776919,16257377,15,0,false,false,"MNGO"
