"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","REGULAR",49121.24,109114.88,36.553978,98070.71,-13460.094,-0.13724886,81871.086,2739.5312,0.033461522,1677877706752,15,0,false,true,3.408082,84610.62,"[]",false,"2014-09-17T00:00:00.000Z",2,19830580,"CoinMarketCap",79699492864,79699492864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2788.5625,84695.58,"{""low"":83809.54,""high"":84695.58}",83809.54,79699492864,84330.85,"CCC",84330.85,55264482668,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35489.38,0.7224854,"{""low"":49121.24,""high"":109114.88}",-24504.266,-0.22457308,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","REGULAR",4.862354,235.97632,250.99979,46.60261,-12.414516,-0.266391,39.614964,-5.4268684,-0.13699037,0,15,0,false,false,-4.700114,34.188095,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6861305,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2028,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.32574,6.031182,"{""low"":4.862354,""high"":235.97632}",-201.78822,-0.85512066,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC",0,"ccc_market",false,"2025-03-01T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","REGULAR",0.47028816,3.493541,-59.56832,0.5772879,-0.10661942,-0.18469019,1.0395871,-0.56891865,-0.5472544,2066938,15,0,false,false,-2.6604302,0.4706685,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219179,219179,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012864053,0.4722262,"{""low"":0.47028816,""high"":0.4722262}",0.47028816,219179,0.47145647,"CCC",0.47145647,219265,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00038033724,0.00080873235,"{""low"":0.47028816,""high"":3.493541}",-3.0228724,-0.86527467,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","REGULAR",0.548422,1.89332,-46.648132,1.0281523,-0.2612043,-0.25405213,0.9509769,-0.18402886,-0.1935156,791794432,15,0,false,false,4.853213,0.76694804,"[]",false,"2017-11-09T00:00:00.000Z",6,1032396480,"CoinMarketCap",38210096,38210096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.035498798,0.77047586,"{""low"":0.7596447,""high"":0.77047586}",0.7596447,38210096,0.76654947,"CCC",0.76654947,77886957,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21852607,0.39846337,"{""low"":0.548422,""high"":1.89332}",-1.1263719,-0.5949189,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","UTC",0,"ccc_market",false,1740795000,"CCC","finmb_MOTH_CCC","UTC","REGULAR",0.000166,0.00669,-93.71963,0.00069866,-0.0005237667,-0.74967325,0.00216499,-0.0019900966,-0.9192175,174892,15,0,false,false,4.2843585,0.0001748933,"[]",false,1721779200000,6,999997568,"CoinMarketCap",247513,247513,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000007185212,0.0001750281,"1.7329284E-4 - 1.750281E-4",0.00017329284,247513,0.00017383933,"CCC",0.00017383933,620957,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008893301,0.053574104,"1.66E-4 - 0.00669",-0.006515107,-0.9738575,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","REGULAR",363.22064,793.3505,47.237087,658.6328,-65.17926,-0.09896145,621.6432,-28.189636,-0.04534697,84552941568,15,0,false,false,0.88339704,593.45355,"[]",false,"2017-11-09T00:00:00.000Z",2,142476080,"CoinMarketCap",2068737792,2068737792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.1966553,594.2431,"{""low"":586.8256,""high"":594.2431}",586.8256,2068737792,587.40216,"CCC",587.40216,2145408474,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",230.23291,0.6338652,"{""low"":363.22064,""high"":793.3505}",-199.89697,-0.25196552,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC",0,"ccc_market",false,"2025-03-01T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","REGULAR",0.028006,0.183019,-66.72708,0.04732318,-0.016406354,-0.3466875,0.052835446,-0.02191862,-0.4148469,14253383,15,0,false,false,5.6482983,0.030916825,"[]",false,"2020-09-25T00:00:00.000Z",6,461023488,"CoinMarketCap",462433,462433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001652915,0.030916825,"{""low"":0.03034387,""high"":0.030916825}",0.03034387,462433,0.030429013,"CCC",0.030429013,698407,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029108245,0.10393574,"{""low"":0.028006,""high"":0.183019}",-0.15210217,-0.83107316,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC",0,"ccc_market",false,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","REGULAR",0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC",0,"ccc_market",false,1740795600,"CCC","finmb_NIM_CCC","UTC","REGULAR",0.000989,0.006225,-8.654499,0.0012281,0.000014862977,0.012102416,0.001575905,-0.000332942,-0.21127035,15954529,15,0,false,false,-8.0418,0.001242963,"[]",false,1532563200000,6,12835885056,"CoinMarketCap",314926,314926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001086978,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,314926,0.0012481658,"CCC",0.0012481658,126990,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025396305,0.25678772,"9.89E-4 - 0.006225",-0.004982037,-0.80032724,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC",0,"ccc_market",false,"2025-03-01T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","REGULAR",16.004679,78.95474,10.376596,40.32895,-2.6395073,-0.06544945,42.50948,-4.820038,-0.11338736,598765376,15,0,false,false,3.7984712,37.68944,"[]",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",76369840,76369840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3792343,37.833706,"{""low"":37.42169,""high"":37.833706}",37.42169,76369840,37.563385,"CCC",37.563385,113516872,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.684763,1.3549014,"{""low"":16.004679,""high"":78.95474}",-41.2653,-0.522645,"ZEC"
