"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTC_CCC","UTC","UTC",-0.7785371,101785.23,"Bitcoin USD","Bitcoin USD","[]","2025-01-29T13:54:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19816508,"CoinMarketCap",43761299456,43761299456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-798.65625,102902.67,"{""low"":101287.836,""high"":102902.67}",101287.836,43761299456,101287.836,"CCC",101287.836,62947272732,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59906.035,1.4304487,"{""low"":41879.19,""high"":109114.88}",-7329.6562,-0.06717376,41879.19,109114.88,137.96683,99022.68,2762.5469,0.027898123,76894.38,24890.844,0.3237017,2017027817472,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",-6.3032217,38.983845,"Goatcoin USD","Goatcoin USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",399,399,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.6225433,39.269367,"{""low"":38.500645,""high"":39.269367}",38.500645,399,38.500645,"CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.12149,7.017484,"{""low"":4.862354,""high"":235.97632}",-196.99248,-0.8347977,4.862354,235.97632,398.7046,80.60726,-41.623417,-0.51637304,35.999832,2.9840126,0.082889624,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",-4.0246067,0.6134795,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",283153,283153,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.025725484,0.6234233,"{""low"":0.6107188,""high"":0.6234233}",0.6107188,283153,0.62248117,"CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07917547,0.14818431,"{""low"":0.534304,""high"":3.493541}",-2.8800616,-0.82439613,0.534304,3.493541,-21.76646,0.7850064,-0.17152691,-0.21850383,1.1189827,-0.5055032,-0.45175245,2694092,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XTZ_CCC","UTC","UTC",-2.4976633,1.0567285,"Tezos USD","Tezos USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1027520960,"CoinMarketCap",29121122,29121122,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027069569,1.0870631,"{""low"":1.0426689,""high"":1.0870631}",1.0426689,29121122,1.0469421,"CCC",1.0469421,114147260,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5083065,0.9268529,"{""low"":0.548422,""high"":1.89332}",-0.8365915,-0.44186482,0.548422,1.89332,8.291948,1.321683,-0.26495457,-0.20046756,0.92832744,0.12840104,0.13831438,1085810560,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOTH_CCC","UTC","UTC",-0.4321123,0.000837188,"MOTH USD","MOTH USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",360677,360677,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003633264,0.00084919616,"8.296185E-4 - 8.4919616E-4",0.0008296185,360677,0.0008297617,"CCC",0.0008297617,588117,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000041187974,0.051743686,"7.96E-4 - 0.00669",-0.005852812,-0.87485975,0.000796,0.00669,-68.97196,0.00143844,-0.0006012521,-0.41798896,0.0025334128,-0.0016962248,-0.6695414,837185,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",-0.88687927,666.34406,"BNB USD","BNB USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480800,"CoinMarketCap",1727687424,1727687424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.9625854,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1727687424,661.3836,"CCC",661.3836,2235095382,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.78192,1.2468953,"{""low"":296.56213,""high"":793.3505}",-127.00647,-0.16008872,296.56213,793.3505,120.217155,696.47314,-30.12909,-0.043259513,609.0667,57.277344,0.09404117,94941233152,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",-6.66423,0.048363358,"Hathor USD","Hathor USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460322784,"CoinMarketCap",464043,464043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034531727,0.04934019,"{""low"":0.04709297,""high"":0.04934019}",0.04709297,464043,0.047667034,"CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020357357,0.7268927,"{""low"":0.028006,""high"":0.183019}",-0.13465564,-0.7357468,0.028006,0.183019,-33.856934,0.07085418,-0.022490822,-0.31742406,0.05281839,-0.0044550337,-0.08434626,22262756,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",-6.6352153,0.0011448053,"Nimiq USD","Nimiq USD","[]",1738158900,"CCC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12753480704,"CoinMarketCap",115714,115714,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000081358594,0.0011974839,"0.0011448053 - 0.0011974839",0.0011448053,115714,0.0011886462,"CCC",0.0011886462,150261,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014680531,0.14709951,"9.98E-4 - 0.006225",-0.0050801947,-0.81609553,0.000998,0.006225,-22.93697,0.00159546,-0.00045065465,-0.28246063,0.00161654,-0.00047173467,-0.29181752,14600252,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",-5.5144596,41.40097,"Zcash USD","Zcash USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",108364632,108364632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4162865,43.07578,"{""low"":41.340523,""high"":43.07578}",41.340523,108364632,41.730648,"CCC",41.730648,123387491,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.396292,1.5868043,"{""low"":16.004679,""high"":78.95474}",-37.553772,-0.4756367,16.004679,78.95474,92.27872,54.846127,-13.445156,-0.24514322,42.10159,-0.70061874,-0.016641147,676006144,15,0,false,false,"ZEC"
