"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",4.1404696,97999.53,93442.555,4556.9766,0.04876768,70440.51,27559.023,0.39123827,1940474953728,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19800860,"CoinMarketCap",43852021760,43852021760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2024-12-25T07:53:00.000Z",false,"2014-09-17T00:00:00.000Z",3896.3203,98667.8,"{""low"":97809.27,""high"":98667.8}",97809.27,43852021760,98623.51,"CCC",98623.51,55158729450,70805238608,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59477.637,1.5439956,"{""low"":38521.895,""high"":108268.445}",-10268.914,-0.094846785,38521.895,108268.445,117.95585,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-14.159116,93.15555,57.096836,36.058712,0.63153607,26.15449,67.00106,2.5617423,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",6502,6502,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2024-12-25T07:54:00.000Z",false,"2021-04-01T00:00:00.000Z",-15.365646,105.00461,"{""low"":79.34972,""high"":105.00461}",79.34972,6502,99.212006,"CCC",99.212006,1917,7336,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",89.91184,27.718855,"{""low"":3.243707,""high"":235.97632}",-142.82077,-0.6052335,3.243707,235.97632,707.1667,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.55219203,1.1639347,1.5907881,-0.42685342,-0.26832828,1.6170695,-0.45313478,-0.28021973,45162128,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",9720902,9720902,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-12-25T07:54:00.000Z",false,"2024-02-06T00:00:00.000Z",0.006391883,1.1965188,"{""low"":1.1639347,""high"":1.1965188}",1.1639347,9720902,1.1896356,"CCC",1.1896356,13372109,12394732,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16745573,0.16804743,"{""low"":0.996479,""high"":10.705447}",-9.5415125,-0.8912764,0.996479,10.705447,-62.77312,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",6.609685,0.00056821393,0.0006205,-0.00005228608,-0.08426443,0.000511185,0.000057028956,0.11156227,5682139,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",301843,301843,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1735113240,false,1576800000000,0.000035228673,0.00057163666,"5.5155286E-4 - 5.7163666E-4",0.00055155286,301843,0.00055198383,"CCC",0.00055198383,214894,186976,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022721392,0.6663165,"3.41E-4 - 0.001825",-0.001256786,-0.6886499,0.000341,0.001825,-43.141357,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.07598214,0.8497529,0.9383686,-0.088615716,-0.09443593,1.1951748,-0.3454219,-0.2890137,3731686,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",182710,182710,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2024-12-25T07:54:00.000Z",false,"2020-12-17T00:00:00.000Z",0.0006451607,0.8562873,"{""low"":0.84521985,""high"":0.8562873}",0.84521985,182710,0.85155374,"CCC",0.85155374,228246,201467,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3801069,0.8093476,"{""low"":0.469646,""high"":3.493541}",-2.643788,-0.7567646,0.469646,3.493541,61.972584,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",0.09292614,4.896728,5.4249716,-0.52824354,-0.09737259,4.2595224,0.6372056,0.14959554,20218682,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4129019,"CoinMarketCap",25958148,25958148,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2024-12-25T07:54:00.000Z",false,"2020-06-21T00:00:00.000Z",0.0045461655,4.9574547,"{""low"":4.8930354,""high"":4.9574547}",4.8930354,25958148,4.9453883,"CCC",4.9453883,69944923,38249481,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6686661,1.1977522,"{""low"":2.228062,""high"":13.452645}",-8.555918,-0.6360026,2.228062,13.452645,-4.1501045,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",4.694156,3.3783984,3.5145607,-0.13616228,-0.038742334,2.717175,0.6612234,0.24334958,356263264,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105453304,"CoinMarketCap",44345796,44345796,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.15147662,3.4200206,"{""low"":3.3689346,""high"":3.4200206}",3.3689346,44345796,3.3909633,"CCC",3.3909633,51185410,56140609,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5819265,0.880574,"{""low"":1.796472,""high"":6.156673}",-2.7782745,-0.45126233,1.796472,6.156673,-10.375804,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",4.279476,1.4031794,1.2110838,0.19209564,0.15861465,0.8351116,0.5680678,0.6802298,1431916928,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1020480256,"CoinMarketCap",68339080,68339080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",0.057584286,1.4325078,"{""low"":1.3968021,""high"":1.4325078}",1.3968021,68339080,1.4325078,"CCC",1.4325078,99027828,129341698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8547574,1.5585762,"{""low"":0.548422,""high"":1.89332}",-0.49014056,-0.2588789,0.548422,1.89332,21.657038,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.4182706,701.28406,659.1283,42.15576,0.06395684,587.64056,113.64349,0.19338946,100990148608,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144007472,"CoinMarketCap",1048058176,1048058176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2024-12-25T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",9.807007,705.23224,"{""low"":696.15906,""high"":705.23224}",696.15906,1048058176,696.66425,"CCC",696.66425,2209006924,2201812644,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.88068,1.4485886,"{""low"":286.40338,""high"":793.3505}",-92.06647,-0.11604765,286.40338,793.3505,114.10234,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",5.1251216,0.07851422,0.07899482,-0.0004805997,-0.0060839397,0.050211456,0.028302763,0.5636714,36078192,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459511520,"CoinMarketCap",685187,685187,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2024-12-25T07:54:00.000Z",false,"2020-09-25T00:00:00.000Z",0.0038277656,0.08217437,"{""low"":0.076482356,""high"":0.08217437}",0.076482356,685187,0.081271574,"CCC",0.081271574,660051,746997,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.050508216,1.8034784,"{""low"":0.028006,""high"":0.183019}",-0.10450478,-0.5710051,0.028006,0.183019,-26.671213,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",-0.00872867,0.0001967229,0.0001867,0.000010022908,0.053684566,0.00019079,0.000005932903,0.03109651,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",286500,286500,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1735113240,false,1622073600000,-1.717126e-8,0.00019704147,"1.9665946E-4 - 1.9704147E-4",0.00019665946,286500,0.0001969777,"CCC",0.0001969777,280051,293122,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000867229,0.78839004,"1.1E-4 - 2.5E-4",-0.00005327711,-0.21310842,0.00011,0.00025,33.108105,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",0.95064586,2.3223958,2.6350803,-0.31268454,-0.11866224,2.2305055,0.091890335,0.04119709,1890815616,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,814166016,"CoinMarketCap",304949184,304949184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2024-12-25T07:54:00.000Z",false,"2022-03-03T00:00:00.000Z",0.021869898,2.3736968,"{""low"":2.318693,""high"":2.3736968}",2.318693,304949184,2.3582969,"CCC",2.3582969,492608270,455251568,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0298718,0.79679126,"{""low"":1.292524,""high"":11.817128}",-9.494732,-0.80347204,1.292524,11.817128,-36.18307,"WLD"
