"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1011495,1011495,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004004701,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,1011495,0.0020251027,"CCC",0.0020251027,930999,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00093883544,0.6313621,"{""low"":0.001487,""high"":0.017725}",-0.015299165,-0.86314046,0.001487,0.017725,-68.79815,0.0018528,0.00057303545,0.30928078,0.003795015,-0.0013691795,-0.3607837,2425225,15,0,false,false,19.772736,0.0024258355,"CCC","finmb_1_CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5550263,5550263,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00090269744,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,5550263,0.017728906,"CCC",0.017728906,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026814938,0.16834037,"{""low"":0.015929,""high"":0.300619}",-0.2820085,-0.9380927,0.015929,0.300619,-86.44787,0.04087298,-0.022262486,-0.5446749,0.07740167,-0.058791175,-0.7595596,18610494,15,0,false,false,5.097739,0.018610494,"CCC","finmb_4_CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3632352e-15,1.18936e-13,"1.17697E-13 - 1.18936E-13",1.17697e-13,11,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2387823e-15,0.010525181,"1.17697E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.17697e-13,1.18936e-13,,,,,,,,0,15,0,false,false,1.1594877,1.1893579e-13,"CCC","finmb_DESCI_CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",281,281,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.3627186,16.467167,"{""low"":16.143566,""high"":16.467167}",16.143566,281,16.143566,"CCC",16.143566,20,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.289114,0.3522003,"{""low"":12.178053,""high"":152.48088}",-136.01372,-0.8920051,12.178053,152.48088,-87.9129,14.509697,1.9574699,0.13490771,22.268532,-5.801365,-0.26051852,0,15,0,false,false,25.660896,16.467167,"CCC","finmb_GOAT_CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67286,67286,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008576438,0.09460158,"{""low"":0.09361176,""high"":0.09460158}",0.09361176,67286,0.09453912,"CCC",0.09453912,67820,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005396813,0.061113525,"{""low"":0.088308,""high"":0.879296}",-0.7855912,-0.893432,0.088308,0.879296,-88.5505,0.11189172,-0.018186904,-0.16254023,0.27915716,-0.18545234,-0.6643295,411504,15,0,false,false,-0.90696,0.09370481,"CCC","finmb_MAHA_CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137735152,"CoinMarketCap",1387478528,1387478528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.78302,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,1387478528,855.91675,"CCC",855.91675,3830992771,2607006654,"2017-07-25T00:00:00.000Z",137735152,137735152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.77588,0.67232615,"{""low"":509.8357,""high"":1370.546}",-517.93445,-0.37790373,509.8357,1370.546,29.047144,912.8445,-60.23291,-0.06598376,872.928,-20.316406,-0.023273863,117434589184,15,0,false,false,-0.32535326,852.6116,"CCC","finmb_BNB_CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,500867936,"CoinMarketCap",360032,360032,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002535954,0.01118032,"{""low"":0.010560008,""high"":0.01118032}",0.010560008,360032,0.011072935,"CCC",0.011072935,483330,380304,"2020-05-07T00:00:00.000Z",0,941619648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012129853,0.12975879,"{""low"":0.009348,""high"":0.08767}",-0.07710901,-0.87953705,0.009348,0.08767,-85.27644,0.01765928,-0.007098295,-0.40195832,0.018131966,-0.00757098,-0.41754878,5289659,15,0,false,false,-2.3449392,0.010560986,"CCC","finmb_HTR_CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1743465600000,6,850521792,"CoinMarketCap",65304,65304,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000002041692,0.0010311853,"0.0010066284 - 0.0010311853",0.0010066284,65304,0.0010128705,"CCC",0.0010128705,66440,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000069419504,0.07338214,"9.46E-4 - 0.008026",-0.0070105805,-0.8734837,0.000946,0.008026,-80.71945,0.0014822,-0.0004667805,-0.3149241,0.003240065,-0.0022246456,-0.6866052,863636,15,0,false,false,0.20147385,0.0010154195,"CCC","finmb_IMGN_CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1532563200000,6,13683958784,"CoinMarketCap",444742,444742,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009117415,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,444742,0.0006554556,"CCC",0.0006554556,335705,452169,1531180800,20999999488,13683958784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011618878,0.21397565,"5.43E-4 - 0.001912",-0.0012528112,-0.65523595,0.000543,0.001912,-62.47848,0.00066816,-0.0000089711975,-0.013426721,0.000707415,-0.00004822621,-0.06817245,9020312,15,0,false,false,1.4025248,0.0006591888,"CCC","finmb_NIM_CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16446965,"CoinMarketCap",527547360,527547360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.10119629,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,527547360,444.08328,"CCC",444.08328,1153922864,830148556,"2016-10-29T00:00:00.000Z",21000000,16446965,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",422.65622,16.171633,"{""low"":26.135654,""high"":736.51373}",-287.72186,-0.39065376,26.135654,736.51373,728.9731,479.37604,-30.584167,-0.06379995,181.27623,267.51562,1.4757347,7381264384,15,0,false,false,0.02255053,448.79187,"CCC","finmb_ZEC_CCC","ZEC"
