"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765568,"CoinMarketCap",790860,790860,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000040014507,0.0038313656,"{""low"":0.003694204,""high"":0.0038313656}",0.003694204,790860,0.0038234652,"CCC",0.0038234652,1256452,1049281,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038887188,0.11653338,"{""low"":0.003337,""high"":0.017725}",-0.013999129,-0.7897957,0.003337,0.017725,-41.093994,0.00432002,-0.00059414795,-0.13753362,0.0064953957,-0.0027695238,-0.4263826,3724998,15,0,false,false,-1.0625566,0.003725872,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756579800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",78,78,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.913497e-15,2.80832e-13,"2.71918E-13 - 2.80832E-13",2.71918e-13,78,2.80832e-13,"CCC",2.80832e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000012958527,"2.71918E-13 - 2.80832E-13",-8.913633e-15,-0.031740088,2.71918e-13,2.80832e-13,,,,,,,,0,15,0,false,false,-3.173966,2.7191837e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",418,418,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.55911446,25.95225,"{""low"":22.52875,""high"":25.95225}",22.52875,418,25.152237,"CCC",25.152237,7,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.089895,4.3373837,"{""low"":4.862354,""high"":235.97632}",-210.02406,-0.8900218,4.862354,235.97632,99.1212,27.374311,-1.4220619,-0.051948775,31.604136,-5.651886,-0.17883375,0,15,0,false,false,2.201829,25.95225,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68679,68679,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0004964769,0.213815,"{""low"":0.21232134,""high"":0.213815}",0.21232134,68679,0.21300495,"CCC",0.21300495,218418,73089,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0008454919,0.003982133,"{""low"":0.21232134,""high"":2.061974}",-1.8488072,-0.89662004,0.21232134,2.061974,-88.36928,0.35439575,-0.14122891,-0.39850622,0.5147405,-0.3015737,-0.58587515,936121,15,0,false,false,-0.23236482,0.21316683,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187840,"CoinMarketCap",2127680512,2127680512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9330444,863.1979,"{""low"":852.8912,""high"":863.1979}",852.8912,2127680512,863.1979,"CCC",863.1979,2170802025,2903567997,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.74454,0.81523645,"{""low"":473.1689,""high"":899.70013}",-40.786682,-0.04533364,473.1689,899.70013,61.996887,794.6856,64.227844,0.0808217,669.99976,188.9137,0.28196084,119550312448,15,0,false,false,0.46001187,858.91345,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498294528,"CoinMarketCap",373184,373184,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019830093,0.013608796,"{""low"":0.013376726,""high"":0.013608796}",0.013376726,373184,0.013608796,"CCC",0.013608796,413102,362141,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013738619,0.112917066,"{""low"":0.012167,""high"":0.134152}",-0.12061113,-0.8990633,0.012167,0.134152,-59.481915,0.01687986,-0.0033389982,-0.19780959,0.02218379,-0.008642929,-0.38960558,6747337,15,0,false,false,1.4862303,0.013540862,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756580040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13359121408,"CoinMarketCap",371174,371174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015776465,0.0011641252,"0.0010031563 - 0.0011641252",0.0010031563,371174,0.0011641252,"CCC",0.0011641252,424025,392290,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045380893,0.82360965,"5.51E-4 - 0.006225",-0.005220191,-0.8385849,0.000551,0.006225,0.17226934,0.00069986,0.00030494895,0.43572852,0.000880405,0.00012440392,0.14130305,13423365,15,0,false,false,-13.570297,0.0010048089,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16191430,"CoinMarketCap",28297306,28297306,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8805847,40.286026,"{""low"":39.58423,""high"":40.286026}",39.58423,28297306,40.208782,"CCC",40.208782,85344678,85929077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.397112,0.62808484,"{""low"":24.514383,""high"":78.95474}",-39.043247,-0.49450162,24.514383,78.95474,24.851608,40.274418,-0.36292267,-0.009011245,39.248653,0.6628418,0.016888268,646224192,15,0,false,false,-2.1587114,39.911495,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21861,21861,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005723059,1.0028099,"{""low"":0.996722,""high"":1.0028099}",0.996722,21861,1.0019358,"CCC",1.0019358,72700,78128,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13038522,0.15006281,"{""low"":0.868871,""high"":1.169297}",-0.17004079,-0.14542139,0.868871,1.169297,0.49529076,0.9989278,0.0003284216,0.00032877413,0.9987138,0.00054240227,0.0005431008,0,15,0,false,false,0.5760281,0.9992562,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-30T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",24978980,24978980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02052927,0.7715195,"{""low"":0.7390067,""high"":0.7715195}",0.7390067,24978980,0.7509686,"CCC",0.7509686,50481481,43197487,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.301352,0.65802985,"{""low"":0.457961,""high"":2.797919}",-2.0386062,-0.72861516,0.457961,2.797919,34.573376,0.82841516,-0.06910217,-0.0834149,0.7153162,0.04399681,0.061506804,209685776,15,0,false,true,2.7787926,0.759313,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
