"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.12667856,0.012364653,0.01236148,0.000003173016,0.00025668577,0.0254483,-0.013083647,-0.51412654,12364653,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3006908,3006908,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000015644357,0.012376322,"{""low"":0.012364653,""high"":0.012376322}",0.012364653,3006908,0.012376322,"CCC",0.012376322,5113452,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005993653,0.94077116,"{""low"":0.006371,""high"":0.300619}",-0.28825435,-0.95886934,0.006371,0.300619,-90.5903,"REGULAR",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.19386819,6.7065454,6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,-0.36991152,0,15,0,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-80.85311,"REGULAR",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5091162,648.78,621.0469,27.733154,0.044655494,779.3009,-130.52087,-0.16748457,87551492096,15,0,false,false,"2017-11-09T00:00:00.000Z",2,134785680,"Coinbase",893000640,893000640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3199463,649.74426,"{""low"":649.5607,""high"":649.74426}",649.5607,893000640,649.74426,"CCC",649.74426,1644829588,1539667771,"2017-07-25T00:00:00.000Z",134785680,134785680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.09607,0.13684644,"{""low"":570.68396,""high"":1370.546}",-721.766,-0.5266266,570.68396,1370.546,-2.2012591,"REGULAR",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9413459,0.0044298135,0.00471316,-0.0002833465,-0.06011816,0.010808075,-0.0063782614,-0.59013855,2281354,15,0,false,false,"2020-09-25T00:00:00.000Z",6,515000032,"CoinMarketCap",70530,70530,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004131114,0.0044298135,"{""low"":0.0044294973,""high"":0.0044298135}",0.0044294973,70530,0.0044294973,"CCC",0.0044294973,249380,73935,"2020-05-07T00:00:00.000Z",0,944841408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009048134,0.25668466,"{""low"":0.003525,""high"":0.03772}",-0.033290185,-0.8825606,0.003525,0.03772,-85.03281,"REGULAR",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:07:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.51234114,0.0005274867,0.00062622,-0.00009873329,-0.15766549,0.00110433,-0.0005768432,-0.5223468,448638,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62450,62450,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000026887283,0.00052995654,"{""low"":5.274867,""high"":4}",0.0005274867,62450,0.00052995654,"CCC",0.00052995654,103089,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000019486703,0.03835965,"{""low"":5.08,""high"":4}",-0.0074985134,-0.9342778,0.000508,0.008026,-91.601715,"REGULAR",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.08791867,0.0005551589,0.00049338,0.000061778876,0.1252156,0.000629715,-0.0000745561,-0.11839657,7807335,15,0,false,false,"2018-07-26T00:00:00.000Z",6,14063244288,"CoinMarketCap",63053,63053,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",4.876638e-7,0.0005551725,"{""low"":5.551589,""high"":4}",0.0005551589,63053,0.0005551725,"CCC",0.0005551725,89571,94331,"2018-07-10T00:00:00.000Z",20999999488,14063244288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013515889,0.32180688,"{""low"":4.2,""high"":4}",-0.0007438411,-0.57262594,0.00042,0.001299,-44.5,"REGULAR",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:19.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6518885,595.96,325.2587,270.70132,0.83226466,364.62827,231.33176,0.6344318,9909870592,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16667787,"Coinbase",959711424,959711424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.009949,636.44617,"{""low"":588.2792,""high"":636.44617}",588.2792,959711424,613.1948,"CCC",613.1948,469381169,898031040,"2016-10-29T00:00:00.000Z",21000000,16667745,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",561.4838,16.286129,"{""low"":34.4762,""high"":736.51373}",-140.55371,-0.1908365,34.4762,736.51373,1306.2081,"REGULAR",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0244329,0.9987658,0.9976312,0.001134634,0.0011373281,0.9967761,0.0019897223,0.0019961577,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16631,16631,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00024408102,0.9987658,"{""low"":0.9987658,""high"":0.9987658}",0.9987658,16631,0.9987658,"CCC",0.9987658,51142,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20957184,0.26555175,"{""low"":0.789194,""high"":1.165353}",-0.16658711,-0.14294992,0.789194,1.165353,-0.4498124,"REGULAR",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:08:18.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.514377,0.2416,0.20614389,0.03545612,0.17199695,0.29394248,-0.052342474,-0.17807047,69321616,15,0,false,true,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13027201,13027201,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0088,0.24169359,"{""low"":0.24167763,""high"":0.24169359}",0.24167763,13027201,0.24169359,"CCC",0.24169359,14392272,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.06825501,0.3937524,"{""low"":0.173345,""high"":1.083494}",-0.8418939,-0.77701765,0.173345,1.083494,-71.43743,"REGULAR",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T00:05:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1772687,0.00022594826,0.0002274,-0.0000014517427,-0.006384093,0.00030544,-0.00007949173,-0.2602532,14331,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288097,288097,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050289964,0.00022993125,"{""low"":2.2594826,""high"":4}",0.00022594826,288097,0.00022993125,"CCC",0.00022993125,287437,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000051948256,0.2985532,"{""low"":1.74,""high"":4}",-0.006061052,-0.9640611,0.000174,0.006287,-96.24818,"REGULAR",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
