"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",593015,593015,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012970378,false,false,0.0013455346,"{""low"":0.0010347678,""high"":0.0013455346}",0.0010347678,593015,0.0010434164,"CCC",0.0010434164,644382,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000295354,0.3199935,"{""low"":9.23,""high"":4}",-0.016506646,-0.9312635,0.000923,0.017725,-87.012825,0.00127888,-0.000060526072,-0.047327403,0.002315665,-0.0010973109,-0.4738643,1217954,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",11.914183,0.001218354,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1825462,1825462,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00016069412,false,false,0.008078542,"{""low"":0.0078094075,""high"":0.008078542}",0.0078094075,1825462,0.007944886,"CCC",0.007944886,7534835,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009483942,0.1339729,"{""low"":0.007079,""high"":0.300619}",-0.2925916,-0.97329706,0.007079,0.300619,-93.94414,0.011303,-0.0032756058,-0.2897997,0.046225924,-0.03819853,-0.8263443,8027394,15,0,"4 USD","4 USD",2.0427165,0.008027394,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,false,false,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,"DeSci Meme USD",,0.00000186,7.778589e-14,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,false,false,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.11663,8.64916,-1.1615343,-0.13429447,15.331275,-7.843649,-0.511611,0,15,0,"Goatcoin USD","Goatcoin USD",2.5028412,7.487626,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,false,false,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38706,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,136358256,"CoinMarketCap",1601469312,1601469312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7926025,false,false,650.5709,"{""low"":636.916,""high"":650.5709}",636.916,1601469312,641.89966,"CCC",641.89966,2132687673,1643533119,"2017-07-25T00:00:00.000Z",136358256,136358256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.125244,0.23937531,"{""low"":522.71576,""high"":1370.546}",-722.705,-0.52731174,522.71576,1370.546,12.631166,693.5271,-45.686096,-0.065875,891.48083,-243.63983,-0.27329788,88338472960,15,0,"BNB USD","BNB USD",0.7452976,647.841,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,513633088,"CoinMarketCap",364405,364405,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000079050194,false,false,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,364405,0.0049661254,"CCC",0.0049661254,293506,376429,"2020-05-07T00:00:00.000Z",0,943474496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000473354,0.104585506,"{""low"":0.004526,""high"":0.03772}",-0.032720644,-0.86746144,0.004526,0.03772,-78.069244,0.00672854,-0.0017291862,-0.25699276,0.014678,-0.009678645,-0.6593981,2567833,15,0,"Hathor USD","Hathor USD",1.6066126,0.004999354,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69607,69607,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014214835,false,false,0.00085226714,"{""low"":8.213107,""high"":4}",0.0008213107,69607,0.0008490579,"CCC",0.0008490579,70875,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013001345,0.18441623,"{""low"":7.05,""high"":4}",-0.0071909865,-0.8959614,0.000705,0.008026,-83.84088,0.00096554,-0.00013052655,-0.13518502,0.00200471,-0.0011696966,-0.5834742,710197,15,0,"IMGN Labs USD","IMGN Labs USD",-1.6738533,0.00083501346,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-26T00:00:00.000Z",6,13877155840,"CoinMarketCap",70852,70852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000256591,false,false,0.00058682973,"{""low"":5.827526,""high"":4}",0.0005827526,70852,0.00058466976,"CCC",0.00058466976,136358,98026,"2018-07-10T00:00:00.000Z",20999999488,13877155840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004030502,0.07422656,"{""low"":5.43,""high"":4}",-0.000715695,-0.5509584,0.000543,0.001299,-41.848904,0.00072818,-0.00014487497,-0.19895488,0.000687725,-0.00010442,-0.15183395,8094614,15,0,"Nimiq USD","Nimiq USD",0.44183236,0.000583305,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16574139,"CoinMarketCap",326001792,326001792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.631683,false,false,222.69597,"{""low"":209.91437,""high"":222.69597}",209.91437,326001792,222.69597,"CCC",222.69597,518127733,300836735,"2016-10-29T00:00:00.000Z",21000000,16574173,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.92697,6.7432823,"{""low"":27.720472,""high"":736.51373}",-521.8663,-0.70856285,27.720472,736.51373,633.9644,271.7913,-57.143845,-0.21024899,302.5324,-87.884964,-0.2904977,3557596672,15,0,"Zcash USD","Zcash USD",-3.865867,214.64745,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
