"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20435447,94570.96,"Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19808846,"CoinMarketCap",18848581632,18848581632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-193.65625,94955.8,"{""low"":93872.36,""high"":94955.8}",93872.36,18848581632,94694.875,"CCC",94694.875,57357476607,44822969319,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56049.066,1.4549924,"{""low"":38521.895,""high"":108268.445}",-13697.484,-0.12651409,38521.895,108268.445,121.04619,97556.37,-2985.4062,-0.03060186,73128.96,21442,0.29320806,1873341710336,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.793454,74.773544,"Goatcoin USD","Goatcoin USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9483414,79.14529,"{""low"":65.33552,""high"":79.14529}",65.33552,808,77.7218,"CCC",77.7218,2302,912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.911194,14.378056,"{""low"":4.862354,""high"":235.97632}",-161.20277,-0.68313116,4.862354,235.97632,1009.9016,73.22275,1.5507965,0.021179164,31.895168,42.878376,1.3443533,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.73953664,0.704894,"MAHA.xyz USD","MAHA.xyz USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221277,221277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005251825,0.7222258,"{""low"":0.6937379,""high"":0.7222258}",0.6937379,221277,0.7123496,"CCC",0.7123496,220974,221809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.235248,0.5009049,"{""low"":0.469646,""high"":3.493541}",-2.788647,-0.79822934,0.469646,3.493541,39.978825,0.9088468,-0.20395279,-0.22440833,1.1568432,-0.45194918,-0.39067453,3095539,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5279969,1.279565,"Tezos USD","Tezos USD","[]",false,"2017-11-09T00:00:00.000Z",4,1023939200,"CoinMarketCap",39928948,39928948,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0067919493,1.3078111,"{""low"":1.2564604,""high"":1.3078111}",1.2564604,39928948,1.2848101,"CCC",1.2848101,107717211,72399319,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.731143,1.333176,"{""low"":0.548422,""high"":1.89332}",-0.613755,-0.32416865,0.548422,1.89332,18.988789,1.4180111,-0.1384461,-0.097634,0.8858085,0.39375645,0.44451645,1310196864,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.2065845,0.0012338788,"MOTH USD","MOTH USD","[]",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",589673,589673,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000040876097,0.0012845923,"{""low"":0.0012266584,""high"":0.0012845923}",0.0012266584,589673,0.0012629061,"CCC",0.0012629061,502463,1020008,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00013787881,0.12580185,"{""low"":0.001096,""high"":0.00669}",-0.0054561216,-0.81556374,0.001096,0.00669,-52.78505,0.0021702,-0.0009363212,-0.43144467,0.0026838537,-0.001449975,-0.5402586,1233875,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.44825047,696.7472,"BNB USD","BNB USD","[]",false,"2017-11-09T00:00:00.000Z",2,144006240,"CoinMarketCap",1290038144,1290038144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.109253,700.7462,"{""low"":690.6026,""high"":700.7462}",690.6026,1290038144,693.5285,"CCC",693.5285,2187104136,1811818153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.01904,1.4215468,"{""low"":287.72815,""high"":793.3505}",-96.60333,-0.12176627,287.72815,793.3505,129.50426,691.8418,4.9053955,0.0070903427,595.8478,100.899414,0.16933757,100335943680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0613114,0.05796865,"Hathor USD","Hathor USD","[]",false,"2020-09-25T00:00:00.000Z",6,459918304,"CoinMarketCap",506927,506927,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00062182546,0.05865931,"{""low"":0.055495653,""high"":0.05865931}",0.055495653,506927,0.05865931,"CCC",0.05865931,710053,637976,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02996265,1.0698653,"{""low"":0.028006,""high"":0.183019}",-0.12505035,-0.6832643,0.028006,0.183019,-23.445065,0.08237094,-0.024402287,-0.29624873,0.0519494,0.0060192496,0.11586755,26660844,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736639700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.7195999,0.0014706765,"Nimiq USD","Nimiq USD","[]",false,1532563200000,6,12705575936,"CoinMarketCap",149533,149533,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010507298,0.0014747616,"0.0014235395 - 0.0014747616",0.0014235395,149533,0.0014607015,"CCC",0.0014607015,148177,151095,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047267647,0.4736237,"9.98E-4 - 0.006225",-0.0047543235,-0.76374674,0.000998,0.006225,20.049297,0.0020841,-0.0006134234,-0.29433495,0.001636475,-0.00016579847,-0.101314396,18685792,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-11T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.28105,48.46607,"Zcash USD","Zcash USD","[]",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",83684016,83684016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.13582993,49.34754,"{""low"":47.2812,""high"":49.34754}",47.2812,83684016,48.310635,"CCC",48.310635,115735110,107109674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.461388,2.0282435,"{""low"":16.004679,""high"":78.95474}",-30.488674,-0.38615382,16.004679,78.95474,106.741264,59.27721,-10.811142,-0.18238278,39.599613,8.866455,0.22390257,791366976,15,0,false,false,"ZEC"
