"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.567951,75895.875,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19779324,"CoinMarketCap",58359074816,58359074816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1171.6406,"2024-11-08T06:53:00.000Z",76341.836,"{""low"":75690.79,""high"":76341.836}",75690.79,58359074816,75900.03,"CCC",75900.03,31467187924,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40947.375,1.171649,"{""low"":34948.5,""high"":76460.16}",-564.28125,-0.0073800692,34948.5,76460.16,102.709816,65692.875,10203,0.15531364,63552.035,12343.84,0.19423202,1501169188864,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9363713,33.134834,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",704,704,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0023956,"2024-11-08T06:49:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,704,34.486153,"CCC",34.486153,515,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.891127,9.215114,"{""low"":3.243707,""high"":76.398674}",-43.26384,-0.56629044,3.243707,76.398674,176.58882,21.238419,11.896416,0.5601366,15.860191,17.274643,1.0891825,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.991879,1.4035726,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11898953,11898953,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.040773273,"2024-11-08T06:50:00.000Z",1.457133,"{""low"":1.3952818,""high"":1.457133}",1.3952818,11898953,1.4288182,"CCC",1.4288182,8905939,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33756757,0.31666604,"{""low"":1.066005,""high"":10.705447}",-9.301874,-0.8688917,1.066005,10.705447,-57.382126,1.4241924,-0.02061987,-0.014478289,2.0601306,-0.65655804,-0.3186973,48556264,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.847263,0.0004931139,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",92490,92490,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0001274306,1731048780,0.0005027505,"3.923387E-4 - 5.027505E-4",0.0003923387,92490,0.00039311967,"CCC",0.00039311967,322106,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015211388,0.44608173,"3.41E-4 - 0.001825",-0.0013318862,-0.72980064,0.000341,0.001825,-53.639847,0.00040398,0.000089133886,0.22063935,0.000546635,-0.00005352113,-0.09791017,4931139,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.481129,0.9508637,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259132,259132,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.040781915,"2024-11-08T06:49:00.000Z",0.9595419,"{""low"":0.902762,""high"":0.9595419}",0.902762,259132,0.9054574,"CCC",0.9054574,238027,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6744267,2.4397118,"{""low"":0.276437,""high"":3.493541}",-2.5426774,-0.7278224,0.276437,3.493541,163.69489,1.4379009,-0.48703718,-0.338714,1.4477957,-0.49693203,-0.34323353,4175714,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4978285,6.301151,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",101530064,101530064,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.54656124,"2024-11-08T06:49:00.000Z",6.7813034,"{""low"":6.301151,""high"":6.7813034}",6.301151,101530064,6.6560373,"CCC",6.6560373,41819225,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.0730886,1.8280859,"{""low"":2.228062,""high"":13.452645}",-7.1514945,-0.53160506,2.228062,13.452645,23.880196,5.567094,0.73405695,0.1318564,4.0469937,2.254157,0.55699545,26002732,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8833618,2.399861,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105042584,"CoinMarketCap",35477196,35477196,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.067257404,"2024-11-08T06:53:00.000Z",2.426361,"{""low"":2.3676121,""high"":2.426361}",2.3676121,35477196,2.4064364,"CCC",2.4064364,28731940,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.60338914,0.33587453,"{""low"":1.796472,""high"":6.156673}",-3.7568119,-0.61020166,1.796472,6.156673,-27.954823,2.4274368,-0.027575731,-0.01136002,2.7461102,-0.3462491,-0.12608711,252087616,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3710167,0.6552614,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011434624,"CoinMarketCap",27247160,27247160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.015176475,"2024-11-08T06:53:00.000Z",0.6620227,"{""low"":0.6445423,""high"":0.6620227}",0.6445423,27247160,0.6568956,"CCC",0.6568956,16213434,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10683942,0.19481243,"{""low"":0.548422,""high"":1.576543}",-0.9212816,-0.58436817,0.548422,1.576543,-27.356434,0.67286843,-0.017607033,-0.026167126,0.76645267,-0.11119127,-0.1450726,662754112,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29289666,0.016296715,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",156038,156038,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000047592446,"2024-11-08T06:49:00.000Z",0.01629682,"{""low"":0.0162052,""high"":0.01629682}",0.0162052,156038,0.01625989,"CCC",0.01625989,151668,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0049127145,0.43154556,"{""low"":0.011384,""high"":0.041578}",-0.025281284,-0.60804474,0.011384,0.041578,-14.266914,0.0159977,0.00029901415,0.01869107,0.02140595,-0.0051092356,-0.23868297,16296714,"MNGO"
