"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.355762,93955.98,"Bitcoin USD","Bitcoin USD","USD",51691.16,1.2230306,"{""low"":42264.816,""high"":109114.88}",-15158.906,-0.1389261,42264.816,109114.88,135.95653,1.3595653,99265.66,-5309.6797,-0.053489596,77701.945,16254.031,0.20918435,1862113820672,15,0,false,true,"[]","2025-02-03T05:53:00.000Z","REGULAR",2,19819004,"CoinMarketCap",95028355072,95028355072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6376.922,97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,95028355072,97618.64,"CCC",97618.64,63408033968,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.604137,31.84398,"Goatcoin USD","Goatcoin USD","USD",26.981627,5.5490875,"{""low"":4.862354,""high"":235.97632}",-204.13234,-0.86505437,4.862354,235.97632,346.38266,3.4638267,79.35492,-47.51094,-0.5987145,36.529274,-4.685293,-0.12826133,0,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",2,0,"CoinMarketCap",1165,1165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.997839,35.21861,"{""low"":31.843859,""high"":35.21861}",31.843859,1165,35.21861,"CCC",35.21861,2168,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.4945903,0.5860614,"MAHA.xyz USD","MAHA.xyz USD","USD",0.051757395,0.09686881,"{""low"":0.534304,""high"":3.493541}",-2.9074795,-0.8322443,0.534304,3.493541,-34.086807,-0.34086806,0.7571899,-0.17112851,-0.22600473,1.1107697,-0.52470833,-0.47238263,2573686,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,4391496,"CoinMarketCap",255264,255264,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027580678,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,255264,0.6146527,"CCC",0.6146527,214400,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-20.538395,0.79676396,"Tezos USD","Tezos USD","USD",0.24834198,0.4528301,"{""low"":0.548422,""high"":1.89332}",-1.096556,-0.57917094,0.548422,1.89332,4.524982,0.04524982,1.2896788,-0.49291486,-0.3821997,0.9334906,-0.13672662,-0.14646813,819207616,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",6,1028168512,"CoinMarketCap",116064224,116064224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.20593911,0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,116064224,0.888595,"CCC",0.888595,115552618,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-14.9976425,0.0006469837,"MOTH USD","MOTH USD","USD",0.0000184151,0.029296882,"6.285686E-4 - 0.00669",-0.0060430164,-0.9032909,0.0006285686,0.00669,-70.392525,-0.70392525,0.00132852,-0.00068153633,-0.5130042,0.0024983368,-0.0018513531,-0.7410342,646982,15,0,false,false,"[]",1738561860,"REGULAR",6,999997568,"CoinMarketCap",279355,279355,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0001141525,0.0007114368,"6.285686E-4 - 7.114368E-4",0.0006285686,279355,0.00070994627,"CCC",0.00070994627,600093,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-14.963508,559.3381,"BNB USD","BNB USD","USD",259.78894,0.86726654,"{""low"":299.54913,""high"":793.3505}",-234.01245,-0.2949673,299.54913,793.3505,117.19267,1.1719267,693.5742,-134.23615,-0.19354258,611.2475,-51.909424,-0.08492374,79694782464,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",2,142480528,"CoinMarketCap",3618054912,3618054912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-98.42432,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,3618054912,617.52423,"CCC",617.52423,2239532084,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-25.303532,0.036457654,"Hathor USD","Hathor USD","USD",0.008451654,0.3017801,"{""low"":0.028006,""high"":0.183019}",-0.14656134,-0.8007985,0.028006,0.183019,-20.081223,-0.20081222,0.06725004,-0.030792389,-0.4578791,0.052960746,-0.016503092,-0.3116099,16786178,15,0,false,false,"[]","2025-02-03T05:51:00.000Z","REGULAR",6,460429472,"CoinMarketCap",603889,603889,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.012350079,0.03836042,"{""low"":0.035130173,""high"":0.03836042}",0.035130173,603889,0.037920207,"CCC",0.037920207,763121,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.447176,0.0010993045,"Nimiq USD","Nimiq USD","USD",0.0001013045,0.10150751,"9.98E-4 - 0.006225",-0.005125696,-0.8234049,0.000998,0.006225,-21.754147,,0.00149378,-0.0003944754,-0.26407868,0.001612435,-0.00051313045,-0.31823325,14033882,15,0,false,false,"[]",1738562040,"REGULAR",6,12766145536,"CoinMarketCap",115244,115244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016142498,0.0011595151,"0.0010993045 - 0.0011595151",0.0010993045,115244,0.0011454405,"CCC",0.0011454405,154592,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-20.571884,30.682636,"Zcash USD","Zcash USD","USD",14.677958,0.9171042,"{""low"":16.004679,""high"":78.95474}",-48.272106,-0.6113896,16.004679,78.95474,84.118256,0.8411826,53.3821,-22.699463,-0.42522612,42.37251,-11.689873,-0.2758834,500994336,15,0,false,false,"[]","2025-02-03T05:54:00.000Z","REGULAR",2,16328269,"CoinMarketCap",111012592,111012592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.946804,33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,111012592,33.143326,"CCC",33.143326,125035093,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z","ZEC"
