"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9463731,97051.64,"[]","2025-02-09T06:54:00.000Z","USD","Bitcoin USD","Bitcoin USD",98711.484,"REGULAR",-1659.8438,-0.016815104,78502.22,18549.422,0.23629169,1923739942912,15,0,false,true,"https://coinmarketcap.com/currencies/bitcoin",909.8672,97298.37,"{""low"":96435.63,""high"":97298.37}",96435.63,21884119040,96473.75,false,"2014-09-17T00:00:00.000Z",2,19821818,"CoinMarketCap",21884119040,21884119040,"BTC","USD=X","CCC",96473.75,63553343600,55594241704,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51790.816,1.1442747,"{""low"":45260.824,""high"":109114.88}",-12063.242,-0.110555425,45260.824,109114.88,104.87599,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2004168,29.241684,"[]","2025-02-09T06:50:00.000Z","USD","Goatcoin USD","Goatcoin USD",70.700005,"REGULAR",-41.45832,-0.5863977,37.117607,-7.875923,-0.21218833,0,15,0,false,false,"https://coinmarketcap.com/currencies/goatcoin",-0.9667969,29.931753,"{""low"":28.92676,""high"":29.931753}",28.92676,594,29.931753,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",594,594,"GOAT","USD=X","CCC",29.931753,2168,754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.37933,5.0138946,"{""low"":4.862354,""high"":235.97632}",-206.73463,-0.8760821,4.862354,235.97632,322.17145,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5016088,0.5087682,"[]","2025-02-09T06:50:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",0.7168294,"REGULAR",-0.20806122,-0.29025206,1.0945991,-0.5858309,-0.5352014,2234253,15,0,false,false,"https://coinmarketcap.com/currencies/mahadao",0.017212361,0.51969695,"{""low"":0.5087571,""high"":0.51969695}",0.5087571,240456,0.5179783,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240456,240456,"MAHA","USD=X","CCC",0.5179783,215962,246747,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01910019,0.039006405,"{""low"":0.489668,""high"":3.493541}",-2.9847727,-0.85436887,0.489668,3.493541,-51.323326,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.54441,0.9148853,"[]","2025-02-09T06:54:00.000Z","USD","Tezos USD","Tezos USD",1.2348678,"REGULAR",-0.31998253,-0.2591229,0.93539864,-0.020513356,-0.021930069,941559872,15,0,false,false,"https://coinmarketcap.com/currencies/tezos",0.07971233,0.9148853,"{""low"":0.87445235,""high"":0.9148853}",0.87445235,26347974,0.87756574,false,"2017-11-09T00:00:00.000Z",6,1029156160,"CoinMarketCap",26347974,26347974,"XTZ","USD=X","CCC",0.87756574,116812868,49398140,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3664633,0.6682141,"{""low"":0.548422,""high"":1.89332}",-0.9784347,-0.5167825,0.548422,1.89332,-19.829523,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.390875,0.00041053307,"[]",1739083800,"USD","MOTH USD","MOTH USD",0.00119812,"REGULAR",-0.0007875869,-0.6573523,0.0024518082,-0.0020412751,-0.83255905,410532,15,0,false,false,"https://coinmarketcap.com/currencies/moth",-0.00010515287,0.00050488644,"4.0522558E-4 - 5.0488644E-4",0.00040522558,224785,0.00041561047,false,1721779200000,6,999997568,"CoinMarketCap",224785,224785,"MOTH","USD=X","CCC",0.00041561047,601972,305668,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005307491,0.013097621,"4.0522558E-4 - 0.00669",-0.006279467,-0.9386348,0.00040522558,0.00669,-77.15888,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3043556,615.56476,"[]","2025-02-09T06:54:00.000Z","USD","BNB USD","BNB USD",681.38635,"REGULAR",-65.821594,-0.09659952,611.3479,4.216858,0.0068976404,87705632768,15,0,false,false,"https://coinmarketcap.com/currencies/bnb",36.50592,617.61145,"{""low"":610.9895,""high"":617.61145}",610.9895,2184371456,613.36426,false,"2017-11-09T00:00:00.000Z",2,142479952,"CoinMarketCap",2184371456,2184371456,"BNB","USD=X","CCC",613.36426,2263166438,1981390384,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.63232,0.94840634,"{""low"":315.93243,""high"":793.3505}",-177.78577,-0.22409485,315.93243,793.3505,76.7138,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.206447,0.040699877,"[]","2025-02-09T06:50:00.000Z","USD","Hathor USD","Hathor USD",0.06240394,"REGULAR",-0.021704063,-0.34779957,0.0529303,-0.012230422,-0.23106657,18745078,15,0,false,false,"https://coinmarketcap.com/currencies/hathor",0.0016429089,0.041593183,"{""low"":0.0406877,""high"":0.041593183}",0.0406877,446200,0.04118982,false,"2020-09-25T00:00:00.000Z",6,460568416,"CoinMarketCap",446200,446200,"HTR","USD=X","CCC",0.04118982,758498,561979,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012693876,0.4532556,"{""low"":0.028006,""high"":0.183019}",-0.14231911,-0.77761936,0.028006,0.183019,-37.940662,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,"REGULAR",0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8800861,0.0010260439,"[]",1739084040,"USD","Nimiq USD","Nimiq USD",0.00138202,"REGULAR",-0.00035597605,-0.25757664,0.0016006,-0.00057455606,-0.35896292,13115417,15,0,false,false,"https://coinmarketcap.com/currencies/nimiq",-0.000019660103,0.0010260439,"9.914286E-4 - 0.0010260439",0.0009914286,58555,0.0010006177,false,1532563200000,6,12782510080,"CoinMarketCap",58555,58555,"NIM","USD=X","CCC",0.0010006177,151211,108943,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003461528,0.034914546,"9.914286E-4 - 0.006225",-0.0051989565,-0.8351737,0.0009914286,0.006225,-21.652424,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.701814,33.1777,"[]","2025-02-09T06:54:00.000Z","USD","Zcash USD","Zcash USD",51.04535,"REGULAR",-17.86765,-0.3500348,42.42132,-9.243622,-0.21790037,541734464,15,0,false,false,"https://coinmarketcap.com/currencies/zcash",3.2073689,34.033596,"{""low"":31.836388,""high"":34.033596}",31.836388,62748932,31.936893,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",62748932,62748932,"ZEC","USD=X","CCC",31.936893,124079682,85910385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.173021,1.0730001,"{""low"":16.004679,""high"":78.95474}",-45.777042,-0.5797884,16.004679,78.95474,41.268955,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
