"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4601772,105654.35,"REGULAR",97267.45,8386.898,0.08622513,94576.82,11077.531,0.11712734,2099575521280,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19872116,"CoinMarketCap",59738546176,59738546176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1565.6016,106301.21,"{""low"":104802.74,""high"":106301.21}",104802.74,59738546176,105578.26,"CCC",105578.26,39001709437,55430823559,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56533.113,1.1508894,"{""low"":49121.24,""high"":111970.17}",-6315.8203,-0.056406274,49121.24,111970.17,56.52622,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-30T15:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.8892145,0.007090842,"REGULAR",0.00727806,-0.00018721819,-0.025723638,0.00760205,-0.0005112081,-0.06724608,7089271,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778560,"CoinMarketCap",2320816,2320816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00052464707,0.0076742754,"{""low"":0.006963267,""high"":0.0076742754}",0.006963267,2320816,0.007643267,"CCC",0.007643267,2385560,3148072,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019298419,0.37392792,"{""low"":0.005161,""high"":0.017725}",-0.010634158,-0.59995246,0.005161,0.017725,17.812014,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.3499752,32.272987,"REGULAR",34.925488,-2.6525002,-0.075947404,47.013393,-14.740406,-0.31353632,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42987442,32.954155,"{""low"":32.272987,""high"":32.954155}",32.272987,57,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.410633,5.6373177,"{""low"":4.862354,""high"":235.97632}",-203.70334,-0.86323637,4.862354,235.97632,137.34856,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.526144,0.5922338,"REGULAR",0.64233667,-0.05010289,-0.07800098,0.68515694,-0.092923164,-0.13562319,2600792,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",259461,259461,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028076112,0.61938435,"{""low"":0.58999497,""high"":0.61938435}",0.58999497,259461,0.61752516,"CCC",0.61752516,228484,196555,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13110277,0.284307,"{""low"":0.461131,""high"":2.061974}",-1.4697403,-0.7127831,0.461131,2.061974,-57.952763,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8431054,669.41254,"REGULAR",624.92596,44.486572,0.071186945,643.87756,25.534973,0.039658118,94312013824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887728,"CoinMarketCap",1970557312,1970557312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.569641,678.10657,"{""low"":666.9663,""high"":678.10657}",666.9663,1970557312,675.2032,"CCC",675.2032,1720954493,1848729494,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.88794,0.642631,"{""low"":407.5246,""high"":793.3505}",-123.93799,-0.15622097,407.5246,793.3505,13.756836,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-30T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.408597,0.01956343,"REGULAR",0.02474132,-0.005177889,-0.20928103,0.0464833,-0.02691987,-0.57912993,9059958,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463106784,"CoinMarketCap",249976,249976,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009022504,0.02030596,"{""low"":0.019024443,""high"":0.02030596}",0.019024443,249976,0.019972285,"CCC",0.019972285,370940,446210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024644304,0.14412716,"{""low"":0.017099,""high"":0.134152}",-0.114588566,-0.85416967,0.017099,0.134152,-66.85313,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1748620440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.420541,0.00088856026,"REGULAR",0.00086852,0.000020040257,0.02307403,0.001411915,-0.0005233547,-0.3706701,11660436,15,0,false,false,false,1532563200000,6,13122842624,"CoinMarketCap",274189,274189,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000037211576,0.00088856026,"8.776898E-4 - 8.8856026E-4",0.0008776898,274189,0.00088268344,"CCC",0.00088268344,189012,211415,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019356026,0.27850398,"6.95E-4 - 0.006225",-0.0053364397,-0.8572594,0.000695,0.006225,-35.16887,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.064328,51.757545,"REGULAR",39.28452,12.473026,0.31750488,43.73654,8.021004,0.18339364,861571072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16646289,"CoinMarketCap",85187952,85187952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7609978,53.872936,"{""low"":50.850727,""high"":53.872936}",50.850727,85187952,53.649475,"CCC",53.649475,72653485,87519479,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.75287,2.233901,"{""low"":16.004679,""high"":78.95474}",-27.197197,-0.34446564,16.004679,78.95474,99.35726,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-30T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29126957,0.99459106,"REGULAR",1.0008225,-0.006231487,-0.0062263655,0.9994518,-0.004860759,-0.0048634247,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83502,83502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029054284,1.0010802,"{""low"":0.98995155,""high"":1.0010802}",0.98995155,83502,0.9970977,"CCC",0.9970977,152166,102245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04643303,0.048971828,"{""low"":0.948158,""high"":1.169297}",-0.17470592,-0.14941108,0.948158,1.169297,0.4372716,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-05-30T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.2390556,0.6899283,"REGULAR",0.67989886,0.010029435,0.014751364,1.0067542,-0.31682587,-0.31470034,185882464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",55248440,55248440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05384195,0.7260098,"{""low"":0.6841654,""high"":0.7260098}",0.6841654,55248440,0.720987,"CCC",0.720987,40902237,48774715,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2366623,0.52212673,"{""low"":0.453266,""high"":2.797919}",-2.1079907,-0.7534138,0.453266,2.797919,-37.94204,"SUSHI"
