"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_BTC_CCC","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19828578,"CoinMarketCap",36632690688,36632690688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1590.2812,96473.94,"{""low"":93792.195,""high"":96473.94}",93792.195,36632690688,96267.85,"CCC",96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45072.457,0.9175758,"{""low"":49121.24,""high"":109114.88}",-14921.1875,-0.1367475,49121.24,109114.88,76.57682,98933.79,-4740.0938,-0.047911778,81336.336,12857.359,0.15807645,1867726979072,15,0,false,true,-1.6602728,94193.695,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_GOAT_CCC","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",850,850,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.6664734,42.638786,"{""low"":35.827023,""high"":42.638786}",35.827023,850,36.377415,"CCC",36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.99981,7.4037824,"{""low"":4.862354,""high"":235.97632}",-195.11415,-0.82683784,4.862354,235.97632,231.97177,49.77658,-8.914417,-0.17908858,39.102207,1.7599564,0.045009132,0,15,0,false,false,12.8923435,40.862164,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_MAHA_CCC","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242182,242182,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002156496,0.5263941,"{""low"":0.5210391,""high"":0.5263941}",0.5210391,242182,0.5236319,"CCC",0.5236319,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052383125,0.11120313,"{""low"":0.471058,""high"":3.493541}",-2.9701,-0.8501689,0.471058,3.493541,-39.836143,0.604311,-0.08086985,-0.13382158,1.050318,-0.52687687,-0.50163555,2298689,15,0,false,false,0.04120635,0.52344114,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:53:00.000Z","CCC","finmb_XTZ_CCC","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031843328,"CoinMarketCap",32293864,32293864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05304855,0.8661434,"{""low"":0.8036502,""high"":0.8661434}",0.8036502,32293864,0.8661434,"CCC",0.8661434,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2626292,0.47888163,"{""low"":0.548422,""high"":1.89332}",-1.0822687,-0.5716248,0.548422,1.89332,-24.24727,1.0769358,-0.26588458,-0.24688992,0.9491892,-0.138138,-0.14553262,836877760,15,0,false,false,-6.1391716,0.8110512,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430320,"CCC","finmb_MOTH_CCC","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",183645,183645,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000011618831,0.00021851198,"2.0615662E-4 - 2.1851198E-4",0.00020615662,183645,0.0002178889,"CCC",0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001715662,0.09077577,"1.89E-4 - 0.00669",-0.0064838436,-0.96918434,0.000189,0.00669,-91.850464,0.00079998,-0.0005938234,-0.74229777,0.00221374,-0.0020075834,-0.90687406,206156,15,0,false,false,-5.335238,0.00020615662,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:55:00.000Z","CCC","finmb_BNB_CCC","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476464,"CoinMarketCap",1758312192,1758312192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.57898,659.08136,"{""low"":626.84827,""high"":659.08136}",626.84827,1758312192,657.9104,"CCC",657.9104,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",269.4837,0.7419284,"{""low"":363.22064,""high"":793.3505}",-160.64618,-0.20249079,363.22064,793.3505,63.80273,666.2157,-33.511353,-0.050301056,619.64777,13.05658,0.02107097,90145480704,15,0,false,false,-3.1500883,632.70435,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:52:00.000Z","CCC","finmb_HTR_CCC","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460926912,"CoinMarketCap",443957,443957,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00095568225,0.038053185,"{""low"":0.035487417,""high"":0.038053185}",0.035487417,443957,0.037398983,"CCC",0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007921221,0.28284013,"{""low"":0.028006,""high"":0.183019}",-0.14709178,-0.80369675,0.028006,0.183019,-50.1034,0.05034966,-0.014422439,-0.28644562,0.05296249,-0.017035268,-0.3216478,16559823,15,0,false,false,-2.5911217,0.03592722,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1740430440,"CCC","finmb_NIM_CCC","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12824568832,"CoinMarketCap",111852,111852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013479532,0.0014472466,"0.0012583663 - 0.0014472466",0.0012583663,111852,0.0012651675,"CCC",0.0012651675,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00039558404,0.39998388,"9.89E-4 - 0.006225",-0.004840416,-0.77757686,0.000989,0.006225,-19.361025,0.00123416,0.00015042396,0.121883675,0.001576265,-0.00019168097,-0.12160454,17756694,15,0,false,false,10.785443,0.001384584,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T20:54:00.000Z","CCC","finmb_ZEC_CCC","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70748696,70748696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.107376,36.694206,"{""low"":32.87722,""high"":36.694206}",32.87722,70748696,35.89792,"CCC",35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.742186,1.1085625,"{""low"":16.004679,""high"":78.95474}",-45.20788,-0.5725796,16.004679,78.95474,27.734447,41.96749,-8.220627,-0.19588083,42.608265,-8.861401,-0.20797375,536130400,15,0,false,false,-5.8776193,33.746864,"ZEC"
