"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2250361,2250361,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002054437,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,2250361,0.007558374,"CCC",0.007558374,6633362,2100279,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013141353,0.2062683,"{""low"":0.006371,""high"":0.300619}",-0.29293388,-0.9744357,0.006371,0.300619,-94.60207,0.00924486,-0.001559725,-0.16871268,0.0441686,-0.036483463,-0.8260045,7685135,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",false,false,2.746685,0.007685135,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.19907522,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.15641,7.836619,-0.81089306,-0.10347486,14.445187,-7.419461,-0.5136286,0,15,0,"[]","2026-03-21T07:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,false,-2.7554386,7.025726,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357664,"CoinMarketCap",1532052480,1532052480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0394287,643.2174,"{""low"":640.2872,""high"":643.2174}",640.2872,1532052480,642.17,"CCC",642.17,2069346976,1786651522,"2017-07-25T00:00:00.000Z",136357664,136357664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.45294,0.23043679,"{""low"":522.71576,""high"":1370.546}",-727.3773,-0.53072083,522.71576,1370.546,2.0255804,652.6641,-9.495422,-0.014548712,882.2661,-239.09741,-0.27100372,87700979712,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,false,0.31809792,643.1687,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513856480,"CoinMarketCap",379873,379873,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000045296736,0.0050818524,"{""low"":0.004843344,""high"":0.0050818524}",0.004843344,379873,0.0049173604,"CCC",0.0049173604,291974,387586,"2020-05-07T00:00:00.000Z",0,943697856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015568524,0.44166023,"{""low"":0.003525,""high"":0.03772}",-0.032638147,-0.86527437,0.003525,0.03772,-79.27156,0.005897,-0.00081514753,-0.13823089,0.014259355,-0.009177502,-0.64361274,2611342,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,false,-0.8834644,0.0050818524,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120940,120940,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000054026023,0.00066758465,"{""low"":6.616916,""high"":4}",0.0006616916,120940,0.0006633808,"CCC",0.0006633808,75310,110770,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000144978985,0.022270197,"{""low"":6.51,""high"":4}",-0.007360502,-0.91708225,0.000651,0.008026,-87.41911,0.00086696,-0.00020146207,-0.23237759,0.001829645,-0.0011641472,-0.6362694,566020,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",false,false,0.81845295,0.0006654979,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13947276288,"CoinMarketCap",70500,70500,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006324961,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,70500,0.00053873775,"CCC",0.00053873775,96091,75517,"2018-07-10T00:00:00.000Z",20999999488,13947276288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023697503,0.04610409,"{""low"":5.14,""high"":4}",-0.0007613025,-0.5860681,0.000514,0.001299,-46.198833,0.00071482,-0.00017712248,-0.24778612,0.00067553,-0.00013783248,-0.20403606,7499415,15,0,"[]","2026-03-21T07:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,false,-1.1626328,0.0005376975,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16589437,"CoinMarketCap",375714976,375714976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9142761,236.15002,"{""low"":231.90234,""high"":236.15002}",231.90234,375714976,234.5461,"CCC",234.5461,486095085,433668719,"2016-10-29T00:00:00.000Z",21000000,16589437,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",205.46082,7.41188,"{""low"":27.720472,""high"":736.51373}",-503.33246,-0.6833986,27.720472,736.51373,655.57697,248.66574,-15.484451,-0.062270142,311.1811,-77.9998,-0.25065726,3868346368,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,false,-0.3905601,233.18129,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20840,20840,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017778873,0.9974848,"{""low"":0.9963911,""high"":0.9974848}",0.9963911,20840,0.99739915,"CCC",0.99739915,68564,64614,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20734465,0.26272964,"{""low"":0.789194,""high"":1.165353}",-0.1688143,-0.14486109,0.789194,1.165353,-0.19603968,0.9914813,0.005057335,0.005100787,0.9974159,-0.00087726116,-0.00087953394,0,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,-0.17808875,0.99653864,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11922838,11922838,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012726188,0.20284377,"{""low"":0.20154124,""high"":0.20284377}",0.20154124,11922838,0.20230795,"CCC",0.20230795,15748491,13651876,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028555065,0.16472967,"{""low"":0.173345,""high"":1.083494}",-0.8815939,-0.81365836,0.173345,1.083494,-69.89484,0.21115012,-0.00925006,-0.043807976,0.41628772,-0.21438766,-0.51499873,57911956,15,0,"[]","2026-03-21T07:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,true,-0.626374,0.20190006,"REGULAR","SUSHI"
