"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429736,-0.0007545471,-0.17558387,0.006481311,-0.002938498,-0.4533802,3541981,15,0,-6.945462,0.0035428128,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999765248,"CoinMarketCap",791510,791510,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026443065,0.0035836296,"{""low"":0.0035428128,""high"":0.0035836296}",0.0035428128,791510,0.003581806,"CCC",0.003581806,1243297,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020581274,0.061675977,"{""low"":0.003337,""high"":0.017725}",-0.014182188,-0.8001234,0.003337,0.017725,-41.802776,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,0.22315,2.7252517e-13,"DeSci Meme USD",,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,"[]",1756696500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,0.46056327,26.21167,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,26.21167,"CCC",26.21167,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,131.86185,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35397157,-0.14171708,-0.40036288,0.51326066,-0.30100617,-0.5864587,932114,15,0,-0.10118855,0.2122545,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66718,66718,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00021499395,0.21307763,"{""low"":0.2120822,""high"":0.21307763}",0.2120822,66718,0.21227619,"CCC",0.21227619,214982,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00017228723,0.0008123606,"{""low"":0.2120822,""high"":2.061974}",-1.8497195,-0.8970625,0.2120822,2.061974,-87.02855,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",798.1362,57.094177,0.07153437,671.0988,184.13159,0.2743733,119037632512,15,0,-0.7983306,855.2304,"BNB USD","BNB USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187792,"CoinMarketCap",1900000256,1900000256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.8825073,864.8045,"{""low"":855.2304,""high"":864.8045}",855.2304,1900000256,857.8184,"CCC",857.8184,2184740461,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.0615,0.8074526,"{""low"":473.1689,""high"":899.70013}",-44.469727,-0.049427275,473.1689,899.70013,63.81849,"[]","2025-09-01T03:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0167693,-0.00317661,-0.1894301,0.0220538,-0.008461111,-0.38365772,6773579,15,0,0.25055742,0.013592689,"Hathor USD","Hathor USD",false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498325152,"CoinMarketCap",371616,371616,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000033971854,0.013711633,"{""low"":0.013592689,""high"":0.013711633}",0.013592689,371616,0.013633564,"CCC",0.013633564,414079,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014256891,0.11717671,"{""low"":0.012167,""high"":0.134152}",-0.120559305,-0.89867693,0.012167,0.134152,-58.4605,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00070622,0.00026586722,0.37646514,0.00088016,0.000091927184,0.104443714,12989504,15,0,-3.08335,0.0009720872,"Nimiq USD","Nimiq USD",false,false,"REGULAR",false,1532563200000,6,13362488320,"CoinMarketCap",320389,320389,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003092637,0.0009788439,"9.7084924E-4 - 9.788439E-4",0.00097084924,320389,0.0009761727,"CCC",0.0009761727,425667,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004210872,0.7642236,"5.51E-4 - 0.006225",-0.005252913,-0.84384143,0.000551,0.006225,-19.999998,"[]",1756696800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.23408,-1.3427162,-0.033372607,39.28344,-0.39207458,-0.009980658,629788608,15,0,-4.1281085,38.891365,"Zcash USD","Zcash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16193534,"CoinMarketCap",73781880,73781880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6746063,40.422104,"{""low"":38.891365,""high"":40.422104}",38.891365,73781880,40.422104,"CCC",40.422104,84751172,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.376982,0.58647126,"{""low"":24.514383,""high"":78.95474}",-40.063377,-0.50742203,24.514383,78.95474,35.344444,"[]","2025-09-01T03:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9989688,-0.0013537407,-0.0013551381,0.9987273,-0.0011122823,-0.0011136996,0,15,0,1.0056372,0.99761504,"Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29919,29919,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009932518,1.0017457,"{""low"":0.9972972,""high"":1.0017457}",0.9972972,29919,0.99739856,"CCC",0.99739856,72373,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12874407,0.14817397,"{""low"":0.868871,""high"":1.169297}",-0.17168194,-0.14682493,0.868871,1.169297,0.06952286,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8294198,-0.08962637,-0.108059116,0.7147191,0.025074303,0.03508274,204295408,15,0,-5.821991,0.7397934,"SushiSwap USD","SushiSwap USD",false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",26589604,26589604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045733273,0.7592123,"{""low"":0.7390094,""high"":0.7592123}",0.7390094,26589604,0.7592123,"CCC",0.7592123,50516091,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28183243,0.61540705,"{""low"":0.457961,""high"":2.797919}",-2.0581255,-0.73559153,0.457961,2.797919,33.129562,"[]","2025-09-01T03:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
