"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-0.536552,83412.24,92996.26,-9584.016,-0.10305808,83980.58,-568.33594,-0.0067674685,1654741401600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19838112,"CoinMarketCap",25726367744,25726367744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-449.96094,83820.77,"{""low"":82571.15,""high"":83820.77}",82571.15,25726367744,82571.15,"CCC",82571.15,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34291.004,0.6980892,"{""low"":49121.24,""high"":109114.88}",-25702.64,-0.23555577,49121.24,109114.88,22.252274,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",4.2543087,34.895325,35.654594,-0.7592697,-0.021295143,41.277233,-6.3819084,-0.15461086,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4239731,34.895325,"{""low"":33.499718,""high"":34.895325}",33.499718,23,33.499718,"CCC",33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.03297,6.176632,"{""low"":4.862354,""high"":235.97632}",-201.081,-0.8521236,4.862354,235.97632,53.168392,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.674656,0.5282285,0.53266,-0.004431486,-0.00831954,0.9797968,-0.4515683,-0.46087953,2319713,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218835,218835,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008700311,0.5282285,"{""low"":0.5147728,""high"":0.5282285}",0.5147728,218835,0.5175509,"CCC",0.5175509,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.067097515,0.14550641,"{""low"":0.461131,""high"":3.493541}",-2.9653125,-0.8487985,0.461131,3.493541,-73.66037,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",2.2734814,0.7115046,0.8478931,-0.13638854,-0.16085581,0.95476925,-0.24326468,-0.25478896,736401728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034992256,"CoinMarketCap",24393174,24393174,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01581633,0.7134778,"{""low"":0.68109006,""high"":0.7134778}",0.68109006,24393174,0.68109006,"CCC",0.68109006,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1630826,0.297367,"{""low"":0.548422,""high"":1.89332}",-1.1818154,-0.62420267,0.548422,1.89332,-46.332718,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-1.0821121,0.00009117024,0.00035034,-0.00025916978,-0.7397665,0.00194146,-0.0018502898,-0.9530404,91170,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",263251,263251,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-9.973519e-7,0.00009302751,"8.965717E-5 - 9.302751E-5",0.00008965717,263251,0.0000911459,"CCC",0.0000911459,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000015130645,0.016876113,"8.965717E-5 - 0.00669",-0.0065988298,-0.9863721,0.00008965717,0.00669,-96.59813,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",3.6372342,626.1148,621.3967,4.7180786,0.0075926995,624.77106,1.34375,0.0021507877,89205399552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142474496,"CoinMarketCap",2424128512,2424128512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.973999,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2424128512,602.27216,"CCC",602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",218.59021,0.5363853,"{""low"":407.5246,""high"":793.3505}",-167.23572,-0.21079676,407.5246,793.3505,8.594155,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-2.7356603,0.022740077,0.0365262,-0.013786122,-0.37743106,0.052089825,-0.029349748,-0.5634449,10492403,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461405760,"CoinMarketCap",357388,357388,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006395895,0.024548497,"{""low"":0.02264577,""high"":0.024548497}",0.02264577,357388,0.024442118,"CCC",0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003047077,0.15472893,"{""low"":0.019693,""high"":0.183019}",-0.16027892,-0.8757502,0.019693,0.183019,-82.37669,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742230440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",1.9188898,0.0009350039,0.00115278,-0.0002177761,-0.18891384,0.00155596,-0.0006209561,-0.3990823,12043267,15,0,false,false,false,1532563200000,6,12880445440,"CoinMarketCap",218566,218566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001760386,0.00093537336,"9.112965E-4 - 9.3537336E-4",0.0009112965,218566,0.0009148994,"CCC",0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000380039,0.04236778,"8.97E-4 - 0.006225",-0.005289996,-0.84979856,0.000897,0.006225,-45.921986,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",0.9970372,33.746227,34.960964,-1.2147369,-0.03474552,41.882175,-8.135948,-0.19425802,536120288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63054752,63054752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.33314133,34.5236,"{""low"":32.76777,""high"":34.5236}",32.76777,63054752,32.77881,"CCC",32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.741549,1.1085227,"{""low"":16.004679,""high"":78.95474}",-45.208515,-0.5725877,16.004679,78.95474,18.84291,"ZEC"
