"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00187742,0.0003960844,0.21097271,0.00409451,-0.0018210055,-0.44474322,2272941,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-11.36735,0.0022735044,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",989529,989529,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00029158243,0.0026501925,"{""low"":0.0022207033,""high"":0.0026501925}",0.0022207033,989529,0.0024270203,"CCC",0.0024270203,988396,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00078650436,0.52892023,"{""low"":0.001487,""high"":0.017725}",-0.015451496,-0.87173456,0.001487,0.017725,-62.588596,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05791584,-0.03194159,-0.5515173,0.085343465,-0.059369214,-0.6956504,25974252,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",2.1056643,0.025974251,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18596476,18596476,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00053565204,0.028017793,"{""low"":0.024189547,""high"":0.028017793}",0.024189547,18596476,0.025537,"CCC",0.025537,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002609251,0.11167349,"{""low"":0.023365,""high"":0.300619}",-0.27464476,-0.91359746,0.023365,0.300619,-80.466125,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1765403580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1.0428491,1.303357e-13,false,1733184000000,8,0,"CoinMarketCap",42,42,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3451832e-15,1.30336e-13,"1.27003E-13 - 1.30336E-13",1.27003e-13,42,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.332702e-15,0.02624113,"1.27003E-13 - 1.30336E-13",-2.981556e-19,-0.0000022875922,1.27003e-13,1.30336e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,15.240926,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-63.893394,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1286233,-0.028668456,-0.22288695,0.30517986,-0.20522502,-0.67247236,438951,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",1.2640889,0.09995485,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65784,65784,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012477413,0.10076712,"{""low"":0.098661475,""high"":0.10076712}",0.098661475,65784,0.09867093,"CCC",0.09867093,70339,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.011646852,0.13188899,"{""low"":0.088308,""high"":1.167097}",-1.0671421,-0.914356,0.088308,1.167097,-90.00729,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",959.8377,-59.796387,-0.062298436,862.9499,37.09143,0.04298214,123967807488,15,0,false,false,"[]","2025-12-10T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.29006246,900.0413,false,"2017-11-09T00:00:00.000Z",2,137735680,"CoinMarketCap",2440925952,2440925952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6030884,911.6178,"{""low"":884.97375,""high"":911.6178}",884.97375,2440925952,898.7397,"CCC",898.7397,3874591707,2073383669,"2017-07-25T00:00:00.000Z",137735680,137735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.20563,0.76535565,"{""low"":509.8357,""high"":1370.546}",-470.5047,-0.34329727,509.8357,1370.546,26.270866,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02167888,-0.0100226365,-0.46232262,0.01861744,-0.0069611967,-0.3739073,5835618,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-5.0190763,0.011656243,false,"2020-09-25T00:00:00.000Z",6,500643168,"CoinMarketCap",343927,343927,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006159507,0.013271471,"{""low"":0.011656243,""high"":0.013271471}",0.011656243,343927,0.012804469,"CCC",0.012804469,482824,391976,"2020-05-07T00:00:00.000Z",0,941394880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00048124325,0.043064274,"{""low"":0.011175,""high"":0.105061}",-0.093404755,-0.88905257,0.011175,0.105061,-87.24942,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00180064,-0.000641081,-0.35602954,0.00338521,-0.002225651,-0.6574632,986230,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-8.347378,0.001159559,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",30612,30612,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00010560837,0.001284691,"{""low"":0.0011572589,""high"":0.001284691}",0.0011572589,30612,0.0012540242,"CCC",0.0012540242,66079,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004559057,0.0039472356,"{""low"":0.001155,""high"":0.008026}",-0.006866441,-0.85552466,0.001155,0.008026,-76.13247,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066846,-0.000017626677,-0.026369084,0.00071962,-0.00006878667,-0.09558749,8890140,15,0,false,false,"[]",1765403640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.2992263,0.0006508333,false,1532563200000,6,13659626496,"CoinMarketCap",500945,500945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022205058,0.0006788355,"6.4931007E-4 - 6.788355E-4",0.00064931007,500945,0.00067126576,"CCC",0.00067126576,318265,467013,1531180800,20999999488,13659626496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001078333,0.19858803,"5.43E-4 - 0.002516",-0.0018651667,-0.7413222,0.000543,0.002516,-73.22426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",455.16092,-48.737396,-0.107077286,162.97751,243.44601,1.49374,6678026752,15,0,false,false,"[]","2025-12-10T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-3.8564694,406.42352,false,"2017-11-09T00:00:00.000Z",2,16431202,"CoinMarketCap",857970880,857970880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.302277,446.6082,"{""low"":404.08398,""high"":446.6082}",404.08398,857970880,432.77994,"CCC",432.77994,1071797294,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431202,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",380.28787,14.55054,"{""low"":26.135654,""high"":736.51373}",-330.0902,-0.4481793,26.135654,736.51373,579.3924,"ZEC"
