"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:50:00.000Z",3.9128084,0.0040392806,"[]","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,0.00450436,-0.0004650792,-0.1032509,0.006595195,-0.0025559142,-0.3875419,4038336,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999766208,"CoinMarketCap",1037875,1037875,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015209801,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1037875,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00070228055,0.21045266,"{""low"":0.003337,""high"":0.017725}",-0.01368572,-0.772114,0.003337,0.017725,-40.89368,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755985800,-6.7867947,3.6404462e-13,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,,,,,,,0,15,0,false,false,"DeSci Meme USD",,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.6505843e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-0.35885394,29.161003,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10502243,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,102.383446,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-7.621735,0.22724909,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,0.38581645,-0.15856737,-0.41099173,0.52529585,-0.29804677,-0.5673884,997963,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",4391496,"CoinMarketCap",78539,78539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018749356,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,78539,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0035361946,0.015806843,"{""low"":0.22371289,""high"":2.061974}",-1.8347249,-0.8897905,0.22371289,2.061974,-79.91165,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:53:00.000Z",-1.9745843,880.1398,"[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,766.61255,113.52722,0.14808944,660.44214,219.69763,0.33265236,122592370688,15,0,false,false,"BNB USD","BNB USD",139287392,"CoinMarketCap",2564388352,2564388352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.729187,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,2564388352,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.97086,0.86009634,"{""low"":473.1689,""high"":899.70013}",-19.560364,-0.02174098,473.1689,899.70013,54.757763,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-2.4763274,0.014961991,"[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,0.01721294,-0.002250949,-0.13077074,0.02309302,-0.008131029,-0.35209897,7453114,15,0,false,false,"Hathor USD","Hathor USD",498136480,"CoinMarketCap",393890,393890,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037991628,0.015401548,"{""low"":0.014767093,""high"":0.015401548}",0.014767093,393890,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027949912,0.22971901,"{""low"":0.012167,""high"":0.134152}",-0.11919001,-0.8884699,0.012167,0.134152,-60.925674,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755986040,1.0792818,0.00063178147,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,0.00068858,-0.00005679851,-0.08248644,0.00088875,-0.00025696855,-0.2891348,8429067,15,0,false,false,"Nimiq USD","Nimiq USD",13341744128,"CoinMarketCap",306621,306621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000067459187,0.0006372128,"6.2189193E-4 - 6.372128E-4",0.00062189193,306621,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000080781465,0.14660883,"5.51E-4 - 0.006225",-0.005593219,-0.898509,0.000551,0.006225,-54.79256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:53:00.000Z",-2.6088574,43.1436,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,40.047745,3.0958557,0.077304125,38.877293,4.266308,0.10973778,698089024,15,0,false,false,"Zcash USD","Zcash USD",16180594,"CoinMarketCap",83584752,83584752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1557083,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,83584752,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.629217,0.7599301,"{""low"":24.514383,""high"":78.95474}",-35.811142,-0.45356542,24.514383,78.95474,2.1849632,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:49:00.000Z",-0.11518675,0.9969766,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0.9982237,-0.001247108,-0.0012493271,0.99875456,-0.001777947,-0.0017801641,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0,"CoinMarketCap",57601,57601,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001149714,1.0056129,"{""low"":0.99195915,""high"":1.0056129}",0.99195915,57601,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12810564,0.1474392,"{""low"":0.868871,""high"":1.169297}",-0.17232037,-0.14737092,0.868871,1.169297,0.08072853,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-23T21:54:00.000Z",-2.9063766,0.86239356,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0.80482453,0.057569027,0.07152991,0.7172296,0.14516395,0.20239538,238150832,15,0,false,true,"SushiSwap USD","SushiSwap USD",276150976,"CoinMarketCap",39315280,39315280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025814652,0.8830175,"{""low"":0.8494131,""high"":0.8830175}",0.8494131,39315280,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40443256,0.88311577,"{""low"":0.457961,""high"":2.797919}",-1.9355254,-0.6917732,0.457961,2.797919,31.384813,"SUSHI"
