"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.361149,0.0036845184,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764608,"CoinMarketCap",535298,535298,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000849904,0.00372248,"{""low"":0.0036374505,""high"":0.00372248}",0.0036374505,535298,0.0037082182,"CCC",0.0037082182,1195480,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034751836,0.10414095,"{""low"":0.003337,""high"":0.017725}",-0.014040481,-0.7921287,0.003337,0.017725,-44.530045,false,false,0.0041207,-0.00043618167,-0.10585135,0.006366745,-0.0026822267,-0.42128697,3683651,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4646277,2.2921004e-13,"[]",1757397000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","REGULAR",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.7960106e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,false,false,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0255823,25.559166,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2648468,25.559166,"{""low"":25.559166,""high"":25.559166}",25.559166,5,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.696812,4.2565417,"{""low"":4.862354,""high"":235.97632}",-210.41714,-0.8916876,4.862354,235.97632,159.60788,false,false,26.925476,-1.3663101,-0.05074414,31.131477,-5.5723114,-0.17899284,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.902433,0.24234273,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",130539,130539,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.026635394,0.24320962,"{""low"":0.24188608,""high"":0.24320962}",0.24188608,130539,0.24243225,"CCC",0.24243225,190837,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034249723,0.16458854,"{""low"":0.208093,""high"":2.061974}",-1.8196313,-0.88247055,0.208093,2.061974,-79.33148,false,false,0.33517334,-0.09283061,-0.276963,0.5022942,-0.25995147,-0.51752836,1064247,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1678442,876.24713,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187392,"CoinMarketCap",2116763904,2116763904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4682617,879.3594,"{""low"":872.4144,""high"":879.3594}",872.4144,2116763904,878.2225,"CCC",878.2225,2223488964,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.0046,0.72747177,"{""low"":507.24252,""high"":899.70013}",-23.453003,-0.026067577,507.24252,899.70013,70.1721,false,false,822.0646,54.182556,0.06591034,678.6882,197.55896,0.29108945,121962553344,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2804818,0.013008791,"[]","2025-09-09T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498511968,"CoinMarketCap",359056,359056,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003638584,0.013014611,"{""low"":0.012999555,""high"":0.013014611}",0.012999555,359056,0.013012355,"CCC",0.013012355,409066,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008417908,0.06918639,"{""low"":0.012167,""high"":0.134152}",-0.12114321,-0.9030295,0.012167,0.134152,-68.04375,false,false,0.01573216,-0.0027233688,-0.17310838,0.020982444,-0.007973653,-0.38001546,6485038,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9827288,0.0006889047,"[]",1757397180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13382958080,"CoinMarketCap",248876,248876,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013935438,0.00069860957,"6.816295E-4 - 6.9860957E-4",0.0006816295,248876,0.0006968452,"CCC",0.0006968452,426622,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013790472,0.2502808,"5.51E-4 - 0.006225",-0.0055360952,-0.88933253,0.000551,0.006225,-32.367153,false,false,0.0007233,-0.000034395256,-0.047553238,0.00086459,-0.00017568527,-0.20320068,9219583,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9740044,49.704514,"[]","2025-09-09T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16206343,"CoinMarketCap",96848360,96848360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.47945023,51.123013,"{""low"":49.469612,""high"":51.123013}",49.469612,96848360,50.745415,"CCC",50.745415,83873862,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.19013,1.0275654,"{""low"":24.514383,""high"":78.95474}",-29.250229,-0.3704683,24.514383,78.95474,56.680393,false,false,40.0641,9.640415,0.24062479,39.635403,10.069111,0.25404337,805528384,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25206292,1.0006676,"[]","2025-09-09T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27924,27924,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025160313,1.0025502,"{""low"":0.996954,""high"":1.0025502}",0.996954,27924,0.9979574,"CCC",0.9979574,69923,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1317966,0.15168719,"{""low"":0.868871,""high"":1.169297}",-0.16862941,-0.14421435,0.868871,1.169297,-0.5083084,false,false,0.99940026,0.001267314,0.0012680745,0.99871397,0.0019536018,0.0019561176,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7956,0.78625655,"[]","2025-09-09T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",31619566,31619566,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02875185,0.7935985,"{""low"":0.77432734,""high"":0.7935985}",0.77432734,31619566,0.78716886,"CCC",0.78716886,50235356,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32829556,0.7168636,"{""low"":0.457961,""high"":2.797919}",-2.0116625,-0.71898526,0.457961,2.797919,20.564222,false,true,0.8245433,-0.038286746,-0.04643388,0.7086513,0.07760525,0.10951119,217795872,15,0,"SUSHI"
