"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999753088,"CoinMarketCap",786005,786005,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000035802368,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,786005,0.001622464,"CCC",0.001622464,949608,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017807144,0.11871429,"{""low"":0.0015,""high"":0.017725}",-0.016046928,-0.9053274,0.0015,0.017725,-73.68259,0.0020653,-0.00038722856,-0.18749264,0.00441137,-0.0027332986,-0.6196031,1677657,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","REGULAR",-2.0889747,0.0016780715,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",14267799,14267799,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00041782483,0.03498683,"{""low"":0.031706795,""high"":0.03498683}",0.031706795,14267799,0.03282994,"CCC",0.03282994,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047794245,0.16204186,"{""low"":0.029495,""high"":0.300619}",-0.26634458,-0.88598716,0.029495,0.300619,-73.01188,0.08283562,-0.048561197,-0.5862357,0.09606408,-0.061789658,-0.6432129,34274424,15,0,"4 USD","4 USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","REGULAR",1.2341021,0.034274425,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,1.2650197e-13,1.3198e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"[]",1764499980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,"REGULAR",-4.150953,1.2650197e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",0,14.587508,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",70635,70635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005003728,0.10184906,"{""low"":0.101193264,""high"":0.10184906}",0.101193264,70635,0.10175692,"CCC",0.10175692,73543,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0128983185,0.14606059,"{""low"":0.088308,""high"":1.167097}",-1.0658907,-0.9132837,0.088308,1.167097,-91.72765,0.14543463,-0.044228315,-0.3041113,0.33647454,-0.23526822,-0.69921553,444447,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","REGULAR",5.2012424,0.10120632,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,137736320,"CoinMarketCap",1284990848,1284990848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7040405,879.01245,"{""low"":871.1816,""high"":879.01245}",871.1816,1284990848,873.59625,"CCC",873.59625,3892244590,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.36737,0.7205603,"{""low"":509.8357,""high"":1370.546}",-493.34296,-0.35996088,509.8357,1370.546,35.32593,1019.7055,-142.50244,-0.13974862,850.3528,26.85028,0.03157546,120822710272,15,0,"BNB USD","BNB USD","[]","2025-11-30T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.30730927,877.20306,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,500402432,"CoinMarketCap",392365,392365,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051359646,0.014284504,"{""low"":0.013760206,""high"":0.014284504}",0.013760206,392365,0.014006149,"CCC",0.014006149,476049,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00248639,0.21833421,"{""low"":0.011388,""high"":0.134152}",-0.120277606,-0.8965771,0.011388,0.134152,-85.40972,0.02539632,-0.011521929,-0.453685,0.019417295,-0.005542905,-0.28546226,6942779,15,0,"Hathor USD","Hathor USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","REGULAR",-0.3688105,0.01387439,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",78328,78328,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000030664378,0.0013527747,"{""low"":0.0013169807,""high"":0.0013527747}",0.0013169807,78328,0.0013298522,"CCC",0.0013298522,64002,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017190329,0.14755647,"{""low"":0.001165,""high"":0.008026}",-0.006689097,-0.83342844,0.001165,0.008026,-73.6201,0.00220424,-0.00086733676,-0.3934856,0.00362361,-0.0022867066,-0.6310576,1137065,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",-2.2422554,0.0013369033,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13634091008,"CoinMarketCap",442839,442839,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015718455,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,442839,0.00069731544,"CCC",0.00069731544,301289,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017062278,0.31422243,"5.43E-4 - 0.002807",-0.002093377,-0.7457703,0.000543,0.002807,-73.379364,0.00064454,0.00006908277,0.10718151,0.000732815,-0.00001919223,-0.026189733,9729598,15,0,"Nimiq USD","Nimiq USD","[]",1764500100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,"REGULAR",2.2522316,0.0007136228,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16414713,"CoinMarketCap",556421824,556421824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.660583,468.6666,"{""low"":450.6941,""high"":468.6666}",450.6941,556421824,459.60254,"CCC",459.60254,946210157,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",424.55844,16.244415,"{""low"":26.135654,""high"":736.51373}",-285.81964,-0.38807103,26.135654,736.51373,652.2479,425.6612,25.032898,0.058809444,144.67545,306.01865,2.115208,7398013952,15,0,"Zcash USD","Zcash USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-4.1799498,450.6941,false,false,"ZEC"
