"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3539872,0.0035815076,"2025-09-01T16:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-0.00012429222,0.0036702405,"{""low"":0.0035243076,""high"":0.0036702405}",0.0035243076,1000042,0.003581806,"CCC",0.003581806,1237672,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024450757,0.07327167,"{""low"":0.003337,""high"":0.017725}",-0.014143493,-0.7979404,0.003337,0.017725,-44.8074,0.00427836,-0.00069685234,-0.16287838,0.006466366,-0.0028848583,-0.44613287,3580666,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",1000042,1000042,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.22315,2.7252517e-13,1756745400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.0785577,25.549175,"2025-09-01T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-0.542326,26.21167,"{""low"":25.549175,""high"":26.21167}",25.549175,1,26.21167,"CCC",26.21167,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.686821,4.254487,"{""low"":4.862354,""high"":235.97632}",-210.42714,-0.8917299,4.862354,235.97632,132.92973,27.279701,-1.730526,-0.0634364,31.532167,-5.982992,-0.18974249,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2357567,0.21278086,"2025-09-01T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.0005004704,0.2135679,"{""low"":0.2120822,""high"":0.2135679}",0.2120822,69499,0.21227619,"CCC",0.21227619,213354,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00069865584,0.003294269,"{""low"":0.2120822,""high"":2.061974}",-1.8491932,-0.8968072,0.2120822,2.061974,-87.03692,0.3533168,-0.14053595,-0.39776185,0.5117817,-0.29900083,-0.58423513,934426,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69499,69499,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.229784,847.28595,"2025-09-01T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-19.323547,866.69696,"{""low"":846.0195,""high"":866.69696}",846.0195,2526891264,857.8184,"CCC",857.8184,2179865486,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.11703,0.79066277,"{""low"":473.1689,""high"":899.70013}",-52.414185,-0.058257394,473.1689,899.70013,62.94713,801.577,45.708923,0.057023745,671.8977,175.38824,0.26103416,117931835392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187760,"CoinMarketCap",2526891264,2526891264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.303853,0.0130667975,"2025-09-01T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-0.00058766827,0.013711633,"{""low"":0.0130667975,""high"":0.013711633}",0.0130667975,379313,0.013633564,"CCC",0.013633564,413612,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008997973,0.07395392,"{""low"":0.012167,""high"":0.134152}",-0.1210852,-0.90259707,0.012167,0.134152,-58.14118,0.01666368,-0.0035968823,-0.21585162,0.021911075,-0.008844278,-0.40364417,6511667,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498336896,"CoinMarketCap",379313,379313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.8385725,0.0008652516,1756745640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.00010518107,0.0009798667,"8.4899395E-4 - 9.798667E-4",0.00084899395,344469,0.0009761727,"CCC",0.0009761727,424423,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031425158,0.57032955,"5.51E-4 - 0.006225",-0.0053597484,-0.86100376,0.000551,0.006225,-22.23108,0.00071366,0.00015159161,0.21241434,0.0008794,-0.00001414842,-0.016088719,11563187,15,0,false,false,false,1532563200000,6,13363958784,"CoinMarketCap",344469,344469,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6479046,39.511486,"2025-09-01T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-0.66202164,41.116,"{""low"":38.773693,""high"":41.116}",38.773693,79814080,40.422104,"CCC",40.422104,84138125,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.997103,0.6117675,"{""low"":24.514383,""high"":78.95474}",-39.443256,-0.49956793,24.514383,78.95474,36.71948,40.196808,-0.6853218,-0.01704916,39.322117,0.1893692,0.0048158444,639867328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16194465,"CoinMarketCap",79814080,79814080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06405764,1.0008895,"2025-09-01T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.00064074993,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,62425,0.99739856,"CCC",0.99739856,71912,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13201857,0.15194266,"{""low"":0.868871,""high"":1.169297}",-0.16840744,-0.14402452,0.868871,1.169297,-0.37118793,0.99905926,0.0018302798,0.0018320032,0.99871224,0.002177298,0.0021801055,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",62425,62425,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.280529,0.7355339,"2025-09-01T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-0.041005373,0.77436113,"{""low"":0.73087233,""high"":0.77436113}",0.73087233,31792058,0.7592123,"CCC",0.7592123,50253636,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2775729,0.606106,"{""low"":0.457961,""high"":2.797919}",-2.062385,-0.73711395,0.457961,2.797919,32.390083,0.8306766,-0.09514272,-0.11453641,0.7137003,0.021833599,0.030592112,203119152,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152000,"CoinMarketCap",31792058,31792058,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
