"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",3.1878154,0.011234529,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4570138,4570138,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00034707133,0.011723664,"{""low"":0.010256101,""high"":0.011723664}",0.010256101,4570138,0.010719599,"CCC",0.010719599,5154858,7311668,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0048635295,0.7633856,"{""low"":0.006371,""high"":0.300619}",-0.28938448,-0.9626287,0.006371,0.300619,-90.98308,0.01124012,-0.0000055907294,-0.0004973905,0.036428344,-0.025193814,-0.69159925,11234529,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.02388078,7.3317046,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.0017499924,7.3317046,"{""low"":7.3317046,""high"":7.3317046}",7.3317046,16,7.3317046,"CCC",7.3317046,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.55247,6.835314,0.49639082,0.07262151,11.458937,-4.127232,-0.36017585,0,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.084487736,639.66,false,false,false,"2017-11-09T00:00:00.000Z",2,134786384,"Coinbase",1490665856,1490665856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.539978,640.2004,"{""low"":632.52246,""high"":640.2004}",632.52246,1490665856,638.7211,"CCC",638.7211,1888728207,1720922197,"2017-07-25T00:00:00.000Z",134786384,134786384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",68.97601,0.12086552,"{""low"":570.68396,""high"":1370.546}",-730.88605,-0.5332809,570.68396,1370.546,6.4222693,626.88153,12.778442,0.020384142,821.3522,-181.6922,-0.22121108,86218022912,15,0,"REGULAR","[]","2026-04-24T16:12:24.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.149686,0.0045126164,false,false,false,"2020-09-25T00:00:00.000Z",6,514616448,"CoinMarketCap",71618,71618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009913789,0.0046073864,"{""low"":0.0045126164,""high"":0.0046073864}",0.0045126164,71618,0.0046073864,"CCC",0.0046073864,280458,87371,"2020-05-07T00:00:00.000Z",0,944457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009876164,0.28017485,"{""low"":0.003525,""high"":0.03772}",-0.033207383,-0.88036543,0.003525,0.03772,-81.76979,0.00484908,-0.00033646356,-0.06938709,0.012684055,-0.008171438,-0.6442292,2322266,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-1.9681233,0.0006285259,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",124648,124648,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001261849,0.0006391517,"{""low"":6.2719564,""high"":4}",0.00062719564,124648,0.000637464,"CCC",0.000637464,95384,128344,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037525897,0.06349559,"{""low"":5.91,""high"":4}",-0.0073974743,-0.9216888,0.000591,0.008026,-86.011635,0.00068074,-0.000052214076,-0.07670194,0.001303285,-0.0006747591,-0.51773715,534574,15,0,"REGULAR","[]","2026-04-23T08:24:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.2209239,0.0004531163,false,false,false,"2018-07-26T00:00:00.000Z",6,14027685888,"CoinMarketCap",67615,67615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000056005956,0.0004601338,"{""low"":4.5157148,""high"":4}",0.00045157148,67615,0.0004557048,"CCC",0.0004557048,95156,78609,"2018-07-10T00:00:00.000Z",20999999488,14027685888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033116317,0.07884838,"{""low"":4.2,""high"":4}",-0.0008458837,-0.6511807,0.00042,0.001299,-45.38922,0.00051414,-0.00006102369,-0.1186908,0.00063701,-0.00018389366,-0.28868255,6356173,15,0,"REGULAR","[]","2026-04-24T16:11:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",9.50123,357.85,false,false,false,"2017-11-09T00:00:00.000Z",2,16643567,"Coinbase",621500480,621500480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.050018,357.93295,"{""low"":336.90887,""high"":357.93295}",336.90887,621500480,342.342,"CCC",342.342,416639755,479102953,"2016-10-29T00:00:00.000Z",21000000,16643627,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",325.5681,10.085165,"{""low"":32.281883,""high"":736.51373}",-378.66373,-0.5141299,32.281883,736.51373,903.32526,266.58057,91.26944,0.34237093,349.74698,8.103027,0.023168255,5949902336,15,0,"REGULAR","[]","2026-04-24T16:12:29.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.02641515,0.9984244,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15002,15002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026381016,0.9988575,"{""low"":0.9972367,""high"":0.9988575}",0.9972367,15002,0.9981074,"CCC",0.9981074,68903,40487,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20923042,0.26511914,"{""low"":0.789194,""high"":1.165353}",-0.16692853,-0.1432429,0.789194,1.165353,-0.2592504,0.99618465,0.0022397637,0.002248342,0.9968726,0.0015518069,0.0015566753,0,15,0,"REGULAR","[]","2026-04-23T08:23:03.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.8570151,0.2236,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12769774,12769774,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019000024,0.22382183,"{""low"":0.219353,""high"":0.22382183}",0.219353,12769774,0.22256456,"CCC",0.22256456,14668640,15199639,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.050255,0.28991318,"{""low"":0.173345,""high"":1.083494}",-0.8598939,-0.79363054,0.173345,1.083494,-67.636086,0.20150217,0.022097826,0.109665446,0.321152,-0.097552,-0.30375648,64115688,15,0,"REGULAR","[]","2026-04-24T16:12:35.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
