"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.312932,0.004162538,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",663281,663281,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009855628,0.004162538,"{""low"":0.004110902,""high"":0.004162538}",0.004110902,663281,0.004120218,"CCC",0.004120218,1144647,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082553783,0.24738923,"{""low"":0.003337,""high"":0.017725}",-0.013562462,-0.7651601,0.003337,0.017725,-33.57473,0.0040346,0.00012793764,0.031710118,0.006293505,-0.002130967,-0.33859783,4161554,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1757816460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.4214419,2.6490054e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1117138e-15,2.64901e-13,"2.6490054E-13 - 2.64901E-13",2.6490054e-13,2,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6490054E-13 - 2.64901E-13",-4.607859e-19,-0.0000017394647,2.6490054e-13,2.64901e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7001915,26.035107,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",78,78,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7225075,26.035107,"{""low"":26.035107,""high"":26.035107}",26.035107,78,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.172752,4.3544245,"{""low"":4.862354,""high"":235.97632}",-209.94121,-0.88967067,4.862354,235.97632,84.29407,26.75564,-0.7205334,-0.02693015,30.830645,-4.795538,-0.15554452,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.79893655,0.23286198,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70062,70062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018754005,0.23406073,"{""low"":0.23198529,""high"":0.23406073}",0.23198529,70062,0.23405723,"CCC",0.23405723,179269,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024768978,0.119028404,"{""low"":0.208093,""high"":2.061974}",-1.829112,-0.8870684,0.208093,2.061974,-83.33866,0.3085962,-0.07573421,-0.24541526,0.4950484,-0.2621864,-0.5296177,1022612,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.925111,937.1413,false,"2017-11-09T00:00:00.000Z",2,139187088,"CoinMarketCap",2720804096,2720804096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.590149,937.1413,"{""low"":930.2817,""high"":937.1413}",930.2817,2720804096,933.90265,"CCC",933.90265,2259328351,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.3056,0.83812416,"{""low"":509.8357,""high"":937.1413}",0,0,509.8357,937.1413,66.981415,834.4911,102.65021,0.123009354,684.8648,252.27649,0.36835954,130437963776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.97124,0.01420715,false,"2020-09-25T00:00:00.000Z",6,498623136,"CoinMarketCap",392750,392750,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00080054067,0.014458168,"{""low"":0.013884976,""high"":0.014458168}",0.013884976,392750,0.0140792625,"CCC",0.0140792625,405580,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020401496,0.16767894,"{""low"":0.012167,""high"":0.134152}",-0.11994485,-0.8940966,0.012167,0.134152,-62.784283,0.01518756,-0.0009804098,-0.06455348,0.020388635,-0.006181485,-0.30318287,7084013,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.59511286,0.004088362,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64034,64034,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000024476089,0.004099001,"{""low"":0.0040577855,""high"":0.004099001}",0.0040577855,64034,0.0040620626,"CCC",0.0040620626,81458,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011693621,0.40060365,"{""low"":0.002919,""high"":0.008026}",-0.003937638,-0.49061024,0.002919,0.008026,-21.488392,0.00474608,-0.0006577177,-0.13858125,0.0043255514,-0.00023718923,-0.05483445,3477241,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1757816400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4564538,0.00071866746,false,1532563200000,6,13395108864,"CoinMarketCap",376325,376325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018098333,0.0007208863,"7.1213744E-4 - 7.208863E-4",0.00071213744,376325,0.0007137433,"CCC",0.0007137433,420951,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016766746,0.30429664,"5.51E-4 - 0.006225",-0.0055063325,-0.8845514,0.000551,0.006225,-32.106716,0.00072032,-0.0000016525155,-0.0022941409,0.000850775,-0.00013210753,-0.15527904,9626629,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.500561,53.63853,false,"2017-11-09T00:00:00.000Z",2,16214009,"CoinMarketCap",97315224,97315224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.2023544,53.827908,"{""low"":52.787865,""high"":53.827908}",52.787865,97315224,52.787865,"CCC",52.787865,84273870,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.124147,1.1880432,"{""low"":24.514383,""high"":78.95474}",-25.316212,-0.32064205,24.514383,78.95474,70.127045,40.65039,12.98814,0.31950837,39.97544,13.66309,0.3417871,869695616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12779798,1.0032233,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70777,70777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001280427,1.0035596,"{""low"":0.9999801,""high"":1.0035596}",0.9999801,70777,1.0035596,"CCC",1.0035596,68819,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13435233,0.15462863,"{""low"":0.868871,""high"":1.169297}",-0.16607368,-0.14202866,0.868871,1.169297,0.35985708,0.999617,0.0036063194,0.0036077013,0.9987101,0.004513204,0.0045190332,0,15,0,false,false,"MIM"
