"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.011041062,"REGULAR",9.237008,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4712413,4712413,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009336248,0.011182139,"{""low"":0.010420711,""high"":0.011182139}",0.010420711,4712413,0.010420711,"CCC",0.010420711,5196389,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004670062,0.7330187,"{""low"":0.006371,""high"":0.300619}",-0.28957793,-0.9632722,0.006371,0.300619,-92.030716,"4 USD","4 USD",0.01116616,-0.00012509804,-0.011203318,0.0379045,-0.026863439,-0.7087137,11041062,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.3317046,"REGULAR",0.29319948,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.021433353,7.338917,"{""low"":7.163115,""high"":7.338917}",7.163115,16,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.88968,"Goatcoin USD","Goatcoin USD",6.833584,0.49812078,0.07289305,11.568136,-4.2364316,-0.36621556,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,"REGULAR",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:08.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,646.02,"REGULAR",3.132183,false,"2017-11-09T00:00:00.000Z",2,134786480,"Coinbase",1827134592,1827134592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.619995,651.72986,"{""low"":631.52264,""high"":651.72986}",631.52264,1827134592,631.78674,"CCC",631.78674,1887577917,1756502054,"2017-07-25T00:00:00.000Z",134786480,134786480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",75.33606,0.13201012,"{""low"":570.68396,""high"":1370.546}",-724.526,-0.5286404,570.68396,1370.546,4.28797,"BNB USD","BNB USD",627.18134,18.838684,0.03003706,826.5493,-180.5293,-0.21841322,86954885120,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.004641986,"REGULAR",-0.8877312,false,"2020-09-25T00:00:00.000Z",6,514604096,"CoinMarketCap",79208,79208,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000415775,0.004662893,"{""low"":0.0044045486,""high"":0.004662893}",0.0044045486,79208,0.004638227,"CCC",0.004638227,285821,89226,"2020-05-07T00:00:00.000Z",0,944445504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011169859,0.31687543,"{""low"":0.003525,""high"":0.03772}",-0.03307801,-0.87693566,0.003525,0.03772,-83.002266,"Hathor USD","Hathor USD",0.00490442,-0.00026243413,-0.053509716,0.01283069,-0.008188704,-0.6382123,2388785,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000641108,"REGULAR",3.1759224,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119184,119184,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019734376,0.00064959744,"{""low"":6.213145,""high"":4}",0.0006213145,119184,0.00062281353,"CCC",0.00062281353,94162,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050108007,0.08478512,"{""low"":5.91,""high"":4}",-0.007384892,-0.92012113,0.000591,0.008026,-86.21072,"IMGN Labs USD","IMGN Labs USD",0.00069,-0.00004889199,-0.07085796,0.001332145,-0.0006910369,-0.51874006,545276,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0004576855,"REGULAR",-3.062205,false,"2018-07-26T00:00:00.000Z",6,14023319552,"CoinMarketCap",92588,92588,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014457997,0.00048169473,"{""low"":4.5642158,""high"":4}",0.00045642158,92588,0.00047568957,"CCC",0.00047568957,95503,79988,"2018-07-10T00:00:00.000Z",20999999488,14023319552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000037685502,0.08972739,"{""low"":4.2,""high"":4}",-0.0008413145,-0.6476632,0.00042,0.001299,-41.88034,"Nimiq USD","Nimiq USD",0.00052444,-0.000066754525,-0.12728724,0.000639325,-0.00018163951,-0.28411138,6418269,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:30.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,324,"REGULAR",4.973273,false,"2017-11-09T00:00:00.000Z",2,16640652,"Coinbase",409771840,409771840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.350006,330.7551,"{""low"":314.4889,""high"":330.7551}",314.4889,409771840,316.66077,"CCC",316.66077,415378176,519637952,"2016-10-29T00:00:00.000Z",21000000,16640689,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",291.81274,9.066094,"{""low"":32.18726,""high"":736.51373}",-412.51373,-0.56008965,32.18726,736.51373,824.7372,"Zcash USD","Zcash USD",262.69168,61.30832,0.23338509,348.0634,-24.063385,-0.06913506,5378134528,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9991456,"REGULAR",0.16668788,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40710,40710,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016627312,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,40710,0.9971167,"CCC",0.9971167,68525,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20995164,0.266033,"{""low"":0.789194,""high"":1.165353}",-0.16620731,-0.14262402,0.789194,1.165353,-0.4931867,"Magic Internet Money USD","Magic Internet Money USD",0.9954264,0.0037192106,0.003736299,0.9968837,0.0022619367,0.0022690075,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:14.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2329,"REGULAR",7.9740343,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18048020,18048020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017199993,0.23834096,"{""low"":0.21891071,""high"":0.23834096}",0.21891071,18048020,0.21985765,"CCC",0.21985765,14531591,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.059554994,0.34356338,"{""low"":0.173345,""high"":1.083494}",-0.8505939,-0.78504723,0.173345,1.083494,-67.41912,"SushiSwap USD","SushiSwap USD",0.2007086,0.032191396,0.16038872,0.32581365,-0.09291366,-0.28517422,67100588,15,0,false,true,"SUSHI"
