"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",393931,393931,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006161089,0.0010259355,"{""low"":9.4242627,""high"":4}",0.00094242627,393931,0.0010222098,"CCC",0.0010222098,684385,435348,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00003291678,0.03566282,"{""low"":9.23,""high"":4}",-0.016769083,-0.94606954,0.000923,0.017725,-86.79245,0.00136862,-0.0004127032,-0.30154696,0.00236822,-0.0014123032,-0.59635645,955604,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.054957,0.00095591677,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1662503,1662503,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006410647,0.0082835015,"{""low"":0.007525767,""high"":0.0082835015}",0.007525767,1662503,0.008206561,"CCC",0.008206561,8085058,3354567,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00048103416,0.067952275,"{""low"":0.007079,""high"":0.300619}",-0.29305896,-0.9748517,0.007079,0.300619,-93.729416,0.01269948,-0.005139446,-0.40469733,0.047210995,-0.03965096,-0.8398671,7560034,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-7.816814,0.0075600343,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.2199523e-15,8.3006e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-5.220115e-15,-0.062888406,7.778589e-14,8.3006e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.288652,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-75.83324,9.091433,-1.786634,-0.19651842,15.754998,-8.450199,-0.53635037,0,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.3047986,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009995503,0.008999684,"{""low"":0.007999032,""high"":0.008999684}",0.007999032,20,0.008999684,"CCC",0.008999684,41710,4904,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000011008233,0.00013761957,"{""low"":0.007999032,""high"":0.70991}",-0.70190984,-0.9887308,0.007999032,0.70991,-98.280174,0.03495946,-0.02695933,-0.77115977,0.12431827,-0.11631814,-0.93564796,35132,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-11.106509,0.008000133,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358432,"CoinMarketCap",1077820800,1077820800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.053833,629.94727,"{""low"":619.35016,""high"":629.94727}",619.35016,1077820800,627.25867,"CCC",627.25867,2173563939,1991656969,"2017-07-25T00:00:00.000Z",136358448,136358432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",110.309875,0.21636358,"{""low"":509.8357,""high"":1370.546}",-750.40045,-0.5475193,509.8357,1370.546,5.7652473,718.15063,-98.005066,-0.13646868,896.0908,-275.94525,-0.3079434,84562075648,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5953423,620.14557,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513549824,"CoinMarketCap",378029,378029,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000012316741,0.005183644,"{""low"":0.0049088686,""high"":0.005183644}",0.0049088686,378029,0.0049424856,"CCC",0.0049424856,292393,387965,"2020-05-07T00:00:00.000Z",0,943391232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006055292,0.13378903,"{""low"":0.004526,""high"":0.03772}",-0.03258847,-0.86395735,0.004526,0.03772,-83.22931,0.00721376,-0.002082231,-0.28864712,0.01487971,-0.009748181,-0.6551325,2635295,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02400617,0.005131529,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62952,62952,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007630035,0.00084090047,"{""low"":8.2491845,""high"":4}",0.00082491845,62952,0.00083730096,"CCC",0.00083730096,69503,72672,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012508716,0.17742859,"{""low"":7.05,""high"":4}",-0.007195913,-0.8965752,0.000705,0.008026,-84.06928,0.00099042,-0.00016033283,-0.16188367,0.00208444,-0.001254353,-0.60176975,706007,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9108143,0.00083008717,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13868585984,"CoinMarketCap",90942,90942,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003237743,0.00070206844,"{""low"":6.688346,""high"":4}",0.0006688346,90942,0.0007006166,"CCC",0.0007006166,154794,95266,"2018-07-10T00:00:00.000Z",20999999488,13868585984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001258346,0.2317396,"{""low"":5.43,""high"":4}",-0.0006301654,-0.48511577,0.000543,0.001299,-36.44606,0.00073384,-0.000065005384,-0.08858251,0.00068809,-0.000019255385,-0.027983818,9275791,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.6173515,0.0006688346,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16568317,"CoinMarketCap",257829264,257829264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.332031,210.95888,"{""low"":195.035,""high"":210.95888}",195.035,257829264,210.08502,"CCC",210.08502,555723816,314949040,"2016-10-29T00:00:00.000Z",21000000,16568415,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",167.96991,6.0594172,"{""low"":27.720472,""high"":736.51373}",-540.82336,-0.7343018,27.720472,736.51373,544.0957,286.31458,-90.62419,-0.31651965,299.17557,-103.48518,-0.3459012,3242260224,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.7029786,195.69038,"ZEC"
