"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001034232,433064,0.001036171,"CCC",0.001036171,708063,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012738217,0.13800885,"{""low"":9.23,""high"":4}",-0.016674617,-0.94074005,0.000923,0.017725,-82.597244,0.00152658,-0.0004761978,-0.3119377,0.002463095,-0.0014127127,-0.5735519,1050042,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.508048,0.0010503822,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",433064,433064,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001103644,0.001057628,"{""low"":0.001034232,""high"":0.001057628}","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008348368,3393789,0.008448403,"CCC",0.008448403,8877767,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001441061,0.20356844,"{""low"":0.007079,""high"":0.300619}",-0.29209894,-0.97165823,0.007079,0.300619,-94.209305,0.01456002,-0.0060399584,-0.41483176,0.048744734,-0.04022467,-0.8252106,8520061,15,0,false,false,"[]","2026-03-02T03:36:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.298532,0.008520061,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3393789,3393789,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007248409,0.008664654,"{""low"":0.008348368,""high"":0.008664654}","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9873e-14,1,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9651164e-19,0.0000024603014,"{""low"":7.9873,""high"":14}",-1.6388055e-15,-0.020105083,7.9873e-14,8.1512e-14,,,,,,,,0,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.209251,7.9873194e-14,"REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4836226e-15,8.1512e-14,"{""low"":7.9873,""high"":14}","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.45035,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6696678,6.539901,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10740137,6.539901,"{""low"":6.539901,""high"":6.539901}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009999902,6887,0.010002737,"CCC",0.010002737,45539,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009536743,0.00095453335,"{""low"":0.009991,""high"":0.70991}",-0.69990945,-0.985913,0.009991,0.70991,-98.03159,0.04386958,-0.033869043,-0.77203935,0.13315009,-0.12314955,-0.9248928,43917,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.005596,0.010000537,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6887,6887,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-5.5972487e-7,0.010003648,"{""low"":0.009999902,""high"":0.010003648}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",615.7591,1807497472,618.0994,"CCC",618.0994,2188244193,1839998223,"2017-07-25T00:00:00.000Z",136358704,136358704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.78491,0.22514099,"{""low"":509.8357,""high"":1370.546}",-745.9254,-0.5442542,509.8357,1370.546,7.315469,752.4473,-127.82672,-0.16988128,902.28357,-277.66296,-0.3077336,85172453376,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8093197,624.6206,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358704,"CoinMarketCap",1807497472,1807497472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0964355,624.6206,"{""low"":615.7591,""high"":624.6206}","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056455447,345144,0.005722485,"CCC",0.005722485,291290,320650,"2020-05-07T00:00:00.000Z",0,943256960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045150006,0.084361,"{""low"":0.005352,""high"":0.03772}",-0.0319165,-0.84614265,0.005352,0.03772,-80.72184,0.0078082,-0.0020047002,-0.25674295,0.015203815,-0.009400316,-0.6182866,2979607,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7526875,0.0058035,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513415584,"CoinMarketCap",345144,345144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016427413,0.005810527,"{""low"":0.0056455447,""high"":0.005810527}","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007772498,73078,0.0007791825,"CCC",0.0007791825,70271,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000084578,0.119968794,"{""low"":7.05,""high"":4}",-0.007236422,-0.9016225,0.000705,0.008026,-85.07803,0.0010288,-0.00023922202,-0.23252529,0.002241875,-0.001452297,-0.6478046,671553,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.6674953,0.000789578,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73078,73078,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021639164,0.0008021731,"{""low"":7.772498,""high"":4}","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061093294,83428,0.00061565446,"CCC",0.00061565446,175557,95694,"2018-07-10T00:00:00.000Z",20999999488,13854770176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007193076,0.13246916,"{""low"":5.43,""high"":4}",-0.0006910693,-0.52914953,0.000543,0.001306,-46.196957,0.00072072,-0.00010578922,-0.1467827,0.000687375,-0.000072444265,-0.105392635,8519724,15,0,false,false,"[]","2026-03-02T03:38:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.761997,0.00061493076,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13854770176,"CoinMarketCap",83428,83428,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051747542,0.00062168855,"{""low"":6.1093294,""high"":4}","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",213.16365,284887488,213.16365,"CCC",213.16365,601149758,294789658,"2016-10-29T00:00:00.000Z",21000000,16559261,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.49185,6.9079576,"{""low"":27.720472,""high"":736.51373}",-517.3014,-0.7023649,27.720472,736.51373,506.09183,308.13318,-88.92085,-0.2885793,293.58972,-74.377396,-0.25333786,3629988608,15,0,false,false,"[]","2026-03-02T03:37:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.853156,219.21233,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16559237,"CoinMarketCap",284887488,284887488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.181366,220.49641,"{""low"":213.16365,""high"":220.49641}","ZEC"
