"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:53:00.000Z","Bitcoin USD","Bitcoin USD",0.02027554,84438.84,false,"2014-09-17T00:00:00.000Z",2,19830432,"CoinMarketCap",86039658496,86039658496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",17.117188,84770.37,"{""low"":78411.04,""high"":84770.37}",78411.04,86039658496,84671.164,"CCC",84671.164,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35317.605,0.7189885,"{""low"":49121.24,""high"":109114.88}",-24676.04,-0.22614732,49121.24,109114.88,35.655617,"REGULAR",98070.71,-13631.867,-0.13900039,81871.086,2567.7578,0.031363428,1674458693632,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Goatcoin USD","Goatcoin USD",-5.937891,33.887165,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.139206,35.874226,"{""low"":33.887165,""high"":35.874226}",33.887165,1,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.02481,5.969292,"{""low"":4.862354,""high"":235.97632}",-202.08916,-0.8563959,4.862354,235.97632,252.77777,"REGULAR",46.60261,-12.715446,-0.27284837,39.614964,-5.7277985,-0.14458674,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-4.428377,0.4701927,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221855,221855,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02178669,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,221855,0.49236083,"CCC",0.49236083,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009012371,0.019541968,"{""low"":0.46118033,""high"":3.493541}",-3.0233483,-0.86541086,0.46118033,3.493541,-56.13687,"REGULAR",0.5772879,-0.10709521,-0.18551439,1.0395871,-0.56939447,-0.5477121,2064849,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:53:00.000Z","Tezos USD","Tezos USD",-1.00283,0.75843704,false,"2017-11-09T00:00:00.000Z",6,1032364608,"CoinMarketCap",40330032,40330032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00768286,0.76136476,"{""low"":0.6984329,""high"":0.76136476}",0.6984329,40330032,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21001506,0.3829443,"{""low"":0.548422,""high"":1.89332}",-1.1348829,-0.5994142,0.548422,1.89332,-40.731995,"REGULAR",1.0281523,-0.2697153,-0.2623301,0.9509769,-0.19253987,-0.20246536,782983552,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"MOTH USD","MOTH USD",1.9626983,0.00017446162,false,1721779200000,6,999997568,"CoinMarketCap",251945,251945,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000033582473,0.00017533851,"1.5968583E-4 - 1.7533851E-4",0.00015968583,251945,0.00016751068,"CCC",0.00016751068,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014775782,0.092530325,"1.5968583E-4 - 0.00669",-0.006515539,-0.9739221,0.00015968583,0.00669,-93.71963,"REGULAR",0.00069866,-0.00052419835,-0.75029105,0.00216499,-0.0019905283,-0.9194169,174461,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","BNB USD","BNB USD",-2.5792925,588.9899,false,"2017-11-09T00:00:00.000Z",2,142476096,"CoinMarketCap",2247175680,2247175680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.593994,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2247175680,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.76929,0.62157613,"{""low"":363.22064,""high"":793.3505}",-204.3606,-0.2575918,363.22064,793.3505,48.38344,"REGULAR",658.6328,-69.64288,-0.10573856,621.6432,-32.65326,-0.052527335,83916988416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Hathor USD","Hathor USD",-8.697182,0.030129552,false,"2020-09-25T00:00:00.000Z",6,461014976,"CoinMarketCap",477579,477579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028700344,0.030213831,"{""low"":0.027671438,""high"":0.030213831}",0.027671438,477579,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024581142,0.088832185,"{""low"":0.027671438,""high"":0.183019}",-0.15288945,-0.8353747,0.027671438,0.183019,-64.60914,"REGULAR",0.04732318,-0.017193627,-0.36332357,0.052835446,-0.022705894,-0.42974737,13890174,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761640,"Nimiq USD","Nimiq USD",-4.892213,0.0012362134,false,1532563200000,6,12834879488,"CoinMarketCap",300271,300271,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000063589076,0.001361137,"0.001228992 - 0.001361137",0.001228992,300271,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002472134,0.24996302,"9.89E-4 - 0.006225",-0.0049887868,-0.8014115,0.000989,0.006225,-6.9559216,"REGULAR",0.0012281,0.000008113333,0.0066064107,0.001575905,-0.00033969164,-0.21555337,15866649,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","Zcash USD","Zcash USD",3.051093,37.107956,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74689064,74689064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0986748,37.23959,"{""low"":35.08891,""high"":37.23959}",35.08891,74689064,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.103277,1.3185693,"{""low"":16.004679,""high"":78.95474}",-41.846786,-0.5300098,16.004679,78.95474,23.934185,"REGULAR",40.32895,-3.220993,-0.07986801,42.50948,-5.4015236,-0.12706633,589527488,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740761520,"Youclout USD","Youclout USD",10.811273,0.00003487414,false,1633478400000,6,0,"CoinMarketCap",251023,251023,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000034024852,0.00008000803,"3.146565E-5 - 8.000803E-5",0.00003146565,251023,0.000031469714,"CCC",0.000031469714,129406,121517,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000003874142,0.12497232,"3.1E-5 - 1.74E-4",-0.00013912586,-0.7995739,0.000031,0.000174,-55.072464,"REGULAR",0.0000396,-0.000004725858,-0.11933985,0.000047525,-0.00001265086,-0.26619378,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.04501074,0.9984897,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",395450,395450,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00044965744,1.0007764,"{""low"":0.99403596,""high"":1.0007764}",0.99403596,395450,0.99964905,"CCC",0.99964905,246468,255036,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07727969,0.08388933,"{""low"":0.92121,""high"":1.076158}",-0.07766837,-0.0721719,0.92121,1.076158,0.30475855,"REGULAR",0.99937063,-0.00088095665,-0.0008815114,0.99911064,-0.0006209612,-0.00062151393,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:54:00.000Z","SushiSwap USD","SushiSwap USD",-1.6571714,0.80089,false,"2020-08-28T00:00:00.000Z",5,264535344,"CoinMarketCap",59251964,59251964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013495743,0.8130885,"{""low"":0.7373428,""high"":0.8130885}",0.7373428,59251964,0.8130885,"CCC",0.8130885,138812905,43064004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34762403,0.76693165,"{""low"":0.453266,""high"":2.797919}",-1.9970291,-0.71375513,0.453266,2.797919,-49.396057,"REGULAR",1.1180524,-0.31716233,-0.28367394,1.0120757,-0.21118563,-0.20866586,211863728,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-28T16:52:00.000Z","ZeroSwap USD","ZeroSwap USD",-6.5780826,0.006244536,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406007,406007,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043969415,0.0066245277,"{""low"":0.0061448487,""high"":0.0066245277}",0.0061448487,406007,0.006594513,"CCC",0.006594513,419106,386156,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017945361,0.40326655,"{""low"":0.00445,""high"":0.052976}",-0.046731465,-0.8821252,0.00445,0.052976,-73.58748,"REGULAR",0.00946922,-0.0032246844,-0.3405438,0.0098782,-0.0036336635,-0.36784676,396085,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
