"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"just buy $1 worth of this coin USD","CoinMarketCap",447192,447192,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008049305,0.0010846616,"{""low"":0.0010129355,""high"":0.0010846616}",0.0010129355,447192,0.001036171,"CCC",0.001036171,704950,430980,"2024-12-26T00:00:00.000Z",999898368,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010002364,0.10836797,"{""low"":9.23,""high"":4}",-0.016701976,-0.9422835,0.000923,0.017725,-83.94545,0.00150342,-0.00048039632,-0.31953567,0.002444515,-0.0014214914,-0.58150244,1022693,"[]","2026-03-02T19:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.78066903,0.0010230236,"just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676800,999676800,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"4 USD","CoinMarketCap",4710010,4710010,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014050696,0.009668518,"{""low"":0.008149296,""high"":0.009668518}",0.008149296,4710010,0.008448403,"CCC",0.008448403,8817713,3207028,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024655913,0.34829655,"{""low"":0.007079,""high"":0.300619}",-0.29107442,-0.9682502,0.007079,0.300619,-93.538376,0.01419414,-0.004649549,-0.32756817,0.04847792,-0.03893333,-0.80311465,9544591,"[]","2026-03-02T19:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,17.262316,0.009544591,"4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8891952e-15,8.3402e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,0,8.1512e-14,"CCC",8.1512e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.5284953e-15,0.04417632,"{""low"":7.9873,""high"":14}",-5.0821977e-19,-0.000006093616,7.9873e-14,8.3402e-14,,,,,,,,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3176825,8.340149e-14,"DeSci Meme USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,42068998505889790,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Goatcoin USD","CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.17402,9.677966,-3.1380653,-0.32424843,16.282692,-9.742791,-0.5983526,0,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.539901,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MAHA.xyz USD","CoinMarketCap",5995,5995,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",3.2316893e-7,0.01000369,"{""low"":0.009995435,""high"":0.01000369}",0.009995435,5995,0.010002737,"CCC",0.010002737,45105,3829,"2020-12-17T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011082739,0.0011092721,"{""low"":0.009991,""high"":0.70991}",-0.6999079,-0.9859108,0.009991,0.70991,-98.03159,0.0423882,-0.032386117,-0.7640361,0.1315376,-0.12153552,-0.92396027,43924,"[]","2026-03-02T20:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00322934,0.010002083,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,9900000,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNB USD","CoinMarketCap",2052952192,2052952192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.750671,650.98285,"{""low"":613.6715,""high"":650.98285}",613.6715,2052952192,618.0994,"CCC",618.0994,2185218070,1885045858,"2017-07-25T00:00:00.000Z",136358672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",127.042786,0.24918377,"{""low"":509.8357,""high"":1370.546}",-733.66754,-0.5353104,509.8357,1370.546,7.465136,746.6872,-109.808716,-0.1470612,901.1291,-264.2506,-0.2932439,86843899904,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7011678,636.8785,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358672,136358672,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hathor USD","CoinMarketCap",373235,373235,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015063072,0.0059268745,"{""low"":0.0056317677,""high"":0.0059268745}",0.0056317677,373235,0.005722485,"CCC",0.005722485,292107,344452,"2020-05-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005683005,0.1061847,"{""low"":0.005352,""high"":0.03772}",-0.031799696,-0.84304607,0.005352,0.03772,-80.84238,0.00771888,-0.0017985799,-0.23301047,0.01514766,-0.00922736,-0.6091607,3039671,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6107295,0.0059203003,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,513431904,943273280,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"IMGN Labs USD","CoinMarketCap",71667,71667,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000056533725,0.00084787136,"{""low"":7.7403244,""high"":4}",0.00077403244,71667,0.0007791825,"CCC",0.0007791825,70306,75710,"2025-03-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012910884,0.18313311,"{""low"":7.05,""high"":4}",-0.0071918913,-0.8960742,0.000705,0.008026,-85.1732,0.00102184,-0.00018773117,-0.18371876,0.00220984,-0.0013757313,-0.6225479,709427,"[]","2026-03-02T19:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.2705097,0.00083410885,"IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nimiq USD","CoinMarketCap",85061,85061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000136712915,0.0006892799,"{""low"":6.027752,""high"":4}",0.0006027752,85061,0.00061565446,"CCC",0.00061565446,174517,95206,"2018-07-10T00:00:00.000Z",20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000105330604,0.19397901,"{""low"":5.43,""high"":4}",-0.00065766944,-0.5035754,0.000543,0.001306,-50.680542,0.00072176,-0.00007342937,-0.10173655,0.00068699,-0.000038659375,-0.056273565,8983561,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.154117,0.0006483306,"Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13856449536,13856449536,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zcash USD","CoinMarketCap",286720448,286720448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.914322,225.31412,"{""low"":211.63353,""high"":225.31412}",211.63353,286720448,213.16365,"CCC",213.16365,597783726,297733433,"2016-10-29T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.2696,6.9360147,"{""low"":27.720472,""high"":736.51373}",-516.5237,-0.70130897,27.720472,736.51373,486.93353,304.8759,-84.8858,-0.27842742,294.4587,-74.46863,-0.25290006,3643103232,"[]","2026-03-02T19:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8115509,219.99008,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16560306,16560335,"ZEC"
