"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3163166,105518.31,false,"2014-09-17T00:00:00.000Z",2,19871788,"CoinMarketCap",56860643328,56860643328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2502.0938,106102.67,"{""low"":104802.74,""high"":106102.67}",104802.74,56860643328,105578.26,"CCC",105578.26,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56397.074,1.1481199,"{""low"":49121.24,""high"":111970.17}",-6451.8594,-0.057621233,49121.24,111970.17,57.686447,96806.1,8712.211,0.08999651,94450.984,11067.328,0.11717536,2096837427200,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.038614,0.007188529,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1962958,1962958,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0009838399,0.0076742754,"{""low"":0.0071792747,""high"":0.0076742754}",0.0071792747,1962958,0.007643267,"CCC",0.007643267,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020275288,0.39285582,"{""low"":0.005161,""high"":0.017725}",-0.010536471,-0.59444124,0.005161,0.017725,24.298918,0.0072576,-0.00006907107,-0.009517068,0.007601606,-0.00041307742,-0.054340806,7186942,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.038184,32.954155,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9716854,32.954155,"{""low"":32.954155,""high"":32.954155}",32.954155,57,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0918,5.7774076,"{""low"":4.862354,""high"":235.97632}",-203.02216,-0.8603497,4.862354,235.97632,128.7732,34.97976,-2.0256042,-0.057907894,47.00983,-14.0556755,-0.2989944,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2469834,0.61432856,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234561,234561,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007757306,0.61938435,"{""low"":0.61432856,""high"":0.61938435}",0.61432856,234561,0.61752516,"CCC",0.61752516,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.15319756,0.33222133,"{""low"":0.461131,""high"":2.061974}",-1.4476454,-0.70206773,0.461131,2.061974,-55.33302,0.6413667,-0.027038157,-0.042157095,0.6870827,-0.072754145,-0.10588848,2697821,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7625678,670.0781,false,"2017-11-09T00:00:00.000Z",2,140887792,"CoinMarketCap",1982906112,1982906112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.037292,678.10657,"{""low"":668.3735,""high"":678.10657}",668.3735,1982906112,675.2032,"CCC",675.2032,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.55353,0.6442642,"{""low"":407.5246,""high"":793.3505}",-123.2724,-0.155382,407.5246,793.3505,15.525139,623.06995,47.00818,0.07544607,643.64325,26.434875,0.041070696,94405820416,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.188502,0.01914921,false,"2020-09-25T00:00:00.000Z",6,463092416,"CoinMarketCap",259279,259279,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021723472,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,259279,0.019972285,"CCC",0.019972285,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020502098,0.11990232,"{""low"":0.017099,""high"":0.134152}",-0.11500278,-0.8572573,0.017099,0.134152,-65.448555,0.0247573,-0.0056080893,-0.22652265,0.046766795,-0.027617585,-0.5905383,8867854,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748568000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.53533995,0.0008832268,false,1532563200000,6,13121214464,"CoinMarketCap",257248,257248,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000047537033,0.0008839097,"8.788014E-4 - 8.839097E-4",0.0008788014,257248,0.00088268344,"CCC",0.00088268344,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018822681,0.27082995,"6.95E-4 - 0.006225",-0.0053417734,-0.8581162,0.000695,0.006225,-34.948605,0.00086876,0.000014466816,0.016652258,0.001418605,-0.0005353782,-0.37739766,11589009,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8413721,52.941692,false,"2017-11-09T00:00:00.000Z",2,16644817,"CoinMarketCap",94785184,94785184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9931412,53.6603,"{""low"":52.913666,""high"":53.6603}",52.913666,94785184,53.649475,"CCC",53.649475,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.93701,2.3078883,"{""low"":16.004679,""high"":78.95474}",-26.01305,-0.32946786,16.004679,78.95474,100.37698,38.940823,14.00087,0.35954222,43.695965,9.245728,0.21159226,881204800,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.39836586,0.995308,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116956,116956,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039808154,0.99957144,"{""low"":0.9932696,""high"":0.99957144}",0.9932696,116956,0.9970977,"CCC",0.9970977,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047149956,0.04972795,"{""low"":0.948158,""high"":1.169297}",-0.173989,-0.14879796,0.948158,1.169297,0.7779479,1.0008417,-0.005533755,-0.005529101,0.9994624,-0.0041544437,-0.0041566784,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-30T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.736075,0.7029301,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",75931152,75931152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07581967,0.7260098,"{""low"":0.69277245,""high"":0.7260098}",0.69277245,75931152,0.720987,"CCC",0.720987,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2496641,0.55081147,"{""low"":0.453266,""high"":2.797919}",-2.0949888,-0.7487668,0.453266,2.797919,-36.13043,0.6765224,0.026407719,0.03903451,1.0071158,-0.30418575,-0.3020365,189385440,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
