"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.4136689,0.001676397,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",781783,781783,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005924923,0.0017417304,"{""low"":0.0016751806,""high"":0.0017417304}",0.0016751806,781783,0.0017333132,"CCC",0.0017333132,952875,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018939702,0.12736854,"{""low"":0.001487,""high"":0.017725}",-0.016048603,-0.90542185,0.001487,0.017725,-73.29738,0.00195638,-0.00027998292,-0.14311275,0.004264395,-0.0025879983,-0.6068852,1675983,"[]","2025-12-04T11:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.247419,0.031785313,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23039490,23039490,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018689968,0.034628525,"{""low"":0.03030773,""high"":0.034628525}",0.03030773,23039490,0.030655047,"CCC",0.030655047,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059393123,0.22979619,"{""low"":0.025846,""high"":0.300619}",-0.2688337,-0.89426714,0.025846,0.300619,-76.51702,0.07187654,-0.040091228,-0.557779,0.09094949,-0.059164178,-0.65051687,31785314,"[]","2025-12-04T11:53:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000307,1.2261063e-13,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,"[]",1764849180,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.7959,20.335861,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",233,233,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.297598,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,233,16.08209,"CCC",16.08209,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.157808,0.6698779,"{""low"":12.178053,""high"":235.97632}",-215.64046,-0.9138225,12.178053,235.97632,-64.185814,14.533781,5.80208,0.3992134,23.491163,-3.155302,-0.13431868,0,"[]","2025-12-04T11:54:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.3059814,0.10215362,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65335,65335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032691061,0.102329515,"{""low"":0.09780867,""high"":0.102329515}",0.09780867,65335,0.098178655,"CCC",0.098178655,73595,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013845623,0.15678786,"{""low"":0.088308,""high"":1.167097}",-1.0649433,-0.912472,0.088308,1.167097,-90.08476,0.13774684,-0.03559322,-0.2583959,0.32189763,-0.219744,-0.6826518,448607,"[]","2025-12-04T11:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1829895,908.578,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736096,"CoinMarketCap",2630074624,2630074624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.622681,926.16156,"{""low"":907.9991,""high"":926.16156}",907.9991,2630074624,921.7297,"CCC",921.7297,3891079410,2093264318,"2017-07-25T00:00:00.000Z",137736096,137736096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.7423,0.78209966,"{""low"":509.8357,""high"":1370.546}",-461.96802,-0.3370686,509.8357,1370.546,29.038979,986.2199,-77.64191,-0.07872677,855.9634,52.614624,0.06146831,125143982080,"[]","2025-12-04T11:53:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-16.138367,0.013181885,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500495616,"CoinMarketCap",390996,390996,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002536728,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,390996,0.014547294,"CCC",0.014547294,482120,389358,"2020-05-07T00:00:00.000Z",0,941247360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017938847,0.15752412,"{""low"":0.011388,""high"":0.134152}",-0.12097011,-0.9017392,0.011388,0.134152,-85.70811,0.02392388,-0.010741995,-0.4490072,0.018990334,-0.0058084494,-0.30586347,6597475,"[]","2025-12-04T11:53:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,16.392792,0.0015294204,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",95119,95119,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00021540397,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,95119,0.0014562277,"CCC",0.0014562277,65217,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00037442043,0.32417354,"{""low"":0.001155,""high"":0.008026}",-0.00649658,-0.8094418,0.001155,0.008026,-72.28778,0.00200446,-0.0004750396,-0.2369913,0.00350067,-0.0019712495,-0.56310636,1300805,"[]","2025-12-04T11:53:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.604343,0.0007467342,15,0,false,false,"REGULAR",false,1532563200000,6,13643967488,"CoinMarketCap",392844,392844,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000117910095,0.00075358327,"7.430054E-4 - 7.5358327E-4",0.0007430054,392844,0.0007475117,"CCC",0.0007475117,307320,425504,1531180800,20999999488,13643967488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002037342,0.3752011,"5.43E-4 - 0.002807",-0.0020602657,-0.7339743,0.000543,0.002807,-72.567024,0.000655,0.000091734226,0.14005226,0.000726375,0.000020359235,0.028028548,10188417,"[]",1764849180,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.191927,367.04828,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16421061,"CoinMarketCap",1325796864,1325796864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",30.898651,367.04828,"{""low"":337.56427,""high"":367.04828}",337.56427,1325796864,339.46234,"CCC",339.46234,1008459062,1088575815,"2016-10-29T00:00:00.000Z",21000000,16421061,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",340.91263,13.043967,"{""low"":26.135654,""high"":736.51373}",-369.46545,-0.501641,26.135654,736.51373,371.5877,437.7067,-70.65842,-0.16142869,153.04193,214.00635,1.3983511,6027322368,"[]","2025-12-04T11:53:00.000Z","Zcash USD","Zcash USD","ZEC"
