"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.7294089,105137.89,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19873106,"CoinMarketCap",35490992128,35490992128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",761.3281,105274.47,"{""low"":103842.29,""high"":105274.47}",103842.29,35490992128,104644.94,"CCC",104644.94,39314465407,53635927646,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56016.652,1.1403754,"{""low"":49121.24,""high"":111970.17}",-6832.2812,-0.06101876,49121.24,111970.17,54.443718,98179.57,6958.3203,0.0708734,94736.72,10401.172,0.10979029,2089416392704,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-5.782549,0.0069678314,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1446611,1446611,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004276475,0.007802376,"{""low"":0.0068829553,""high"":0.007802376}",0.0068829553,1446611,0.0077517517,"CCC",0.0077517517,2393301,3276946,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018068315,0.35009328,"{""low"":0.005161,""high"":0.017725}",-0.010757169,-0.60689247,0.005161,0.017725,19.429886,0.00730906,-0.00034122868,-0.04668571,0.007599353,-0.00063152146,-0.083102,6966287,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",5.161012,30.784891,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5108376,30.784891,"{""low"":29.111835,""high"":30.784891}",29.111835,92,29.274054,"CCC",29.274054,30,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.922537,5.331273,"{""low"":4.862354,""high"":235.97632}",-205.19142,-0.8695424,4.862354,235.97632,96.96229,34.764236,-3.9793453,-0.11446664,46.90003,-16.115137,-0.3436061,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.61392456,0.58887166,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",304533,304533,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036375523,0.5965983,"{""low"":0.58887166,""high"":0.5965983}",0.58887166,304533,0.59448195,"CCC",0.59448195,229550,224366,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12774065,0.27701595,"{""low"":0.461131,""high"":2.061974}",-1.4731023,-0.71441364,0.461131,2.061974,-57.32032,0.6430003,-0.054128647,-0.08418137,0.6822305,-0.093358815,-0.13684352,2586027,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.04027773,656.5956,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887584,"CoinMarketCap",1419783040,1419783040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.26452637,658.38904,"{""low"":648.26117,""high"":658.38904}",648.26117,1419783040,658.38904,"CCC",658.38904,1720598106,1798014386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",249.07098,0.61118025,"{""low"":407.5246,""high"":793.3505}",-136.75494,-0.17237644,407.5246,793.3505,9.199369,627.9357,28.659851,0.045641378,644.00305,12.592529,0.019553524,92506169344,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",4.2132487,0.020216735,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463154304,"CoinMarketCap",338368,338368,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00081734546,0.0203546,"{""low"":0.019769974,""high"":0.0203546}",0.019769974,338368,0.019780636,"CCC",0.019780636,370577,438851,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031177346,0.18233432,"{""low"":0.017099,""high"":0.134152}",-0.11393526,-0.8492998,0.017099,0.134152,-70.03061,0.02471834,-0.0045016054,-0.182116,0.04597612,-0.025759386,-0.5602775,9363468,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748800440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.5473902,0.0008720884,"REGULAR",false,1532563200000,6,13128269824,"CoinMarketCap",318551,318551,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000048000365,0.0008845054,"8.6757884E-4 - 8.845054E-4",0.00086757884,318551,0.0008728218,"CCC",0.0008728218,191030,238387,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017708843,0.25480348,"6.95E-4 - 0.006225",-0.0053529115,-0.8599054,0.000695,0.006225,-30.988144,0.00086942,0.0000026684138,0.0030691884,0.00139609,-0.0005240016,-0.3753351,11449012,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2.6001694,51.3501,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16651231,"CoinMarketCap",83284128,83284128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3013535,52.514046,"{""low"":49.130455,""high"":52.514046}",49.130455,83284128,50.58749,"CCC",50.58749,72891963,89760604,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.34542,2.208443,"{""low"":16.004679,""high"":78.95474}",-27.604641,-0.34962612,16.004679,78.95474,91.803825,39.834087,11.516014,0.28909948,43.79507,7.555031,0.1725087,855042432,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.6399453,1.0001571,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29856,29856,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0063598156,1.0013767,"{""low"":0.9864024,""high"":1.0013767}",0.9864024,29856,0.9947648,"CCC",0.9947648,150223,104266,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051999092,0.054842222,"{""low"":0.948158,""high"":1.169297}",-0.16913986,-0.1446509,0.948158,1.169297,-0.008744001,1.0006934,-0.0005363226,-0.00053595094,0.9994172,0.00073993206,0.00074036355,0,15,0,false,false,"Magic Internet Money USD","MIM"
