"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD",-1.8563021,0.004642548,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.005925,-0.0012824521,-0.2164476,0.007051987,-0.002409439,-0.3416681,4641490,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772160,"CoinMarketCap",1740878,1740878,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008780975,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,1740878,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002775481,0.0635849,"{""low"":0.004365,""high"":0.017725}",-0.013082452,-0.7380791,0.004365,0.017725,-27.842838,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",7.2e-7,4.0485746e-13,"[]",1753386780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD",1.1727333,28.294725,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",27.921274,0.37345123,0.01337515,36.63355,-8.338823,-0.22762805,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32797623,28.294725,"{""low"":27.148842,""high"":28.294725}",27.148842,48,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.432371,4.8191414,"{""low"":4.862354,""high"":235.97632}",-207.6816,-0.88009506,4.862354,235.97632,152.25005,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD",-0.6857369,0.4952474,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.48306203,0.012185365,0.02522526,0.56904846,-0.07380107,-0.12969206,2174877,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273340,273340,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034195483,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,273340,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2624074,1.1269859,"{""low"":0.23284,""high"":2.061974}",-1.5667267,-0.7598188,0.23284,2.061974,-53.356636,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD",0.92637163,781.36597,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",671.2039,110.16205,0.16412605,642.0096,139.35638,0.21706279,108835463168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288720,"CoinMarketCap",3041674496,3041674496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.171936,785.11163,"{""low"":746.3005,""high"":785.11163}",746.3005,3041674496,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.84137,0.9173468,"{""low"":407.5246,""high"":809.3136}",-27.947632,-0.034532513,407.5246,809.3136,36.082397,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD",-1.9797754,0.018047053,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01741228,0.0006347727,0.03645546,0.029253716,-0.011206662,-0.3830851,8977422,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497445344,"CoinMarketCap",423213,423213,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036450662,0.018210987,"{""low"":0.017757,""high"":0.018210987}",0.017757,423213,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005880053,0.48327878,"{""low"":0.012167,""high"":0.134152}",-0.116104946,-0.8654731,0.012167,0.134152,-54.650784,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",-3.4221022,0.0007170388,"[]",1753386840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00078242,-0.00006538117,-0.08356276,0.00098305,-0.00026601116,-0.27059782,9511684,15,0,false,false,false,1532563200000,6,13265228800,"CoinMarketCap",463320,463320,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025407295,0.00075468683,"7.1290904E-4 - 7.5468683E-4",0.00071290904,463320,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012503879,0.21121415,"5.92E-4 - 0.006225",-0.0055079614,-0.8848131,0.000592,0.006225,-46.36752,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD",-1.9535108,41.154324,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",43.16647,-2.012146,-0.046613634,40.269222,0.8851013,0.021979598,663949440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16133164,"CoinMarketCap",59210160,59210160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.819973,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,59210160,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.63994,0.67878276,"{""low"":24.514383,""high"":78.95474}",-37.80042,-0.4787606,24.514383,78.95474,36.88705,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",0.6752211,0.9962641,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.99577683,0.00048726797,0.0004893345,0.9986625,-0.0023983717,-0.0024015838,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",167460,167460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006681919,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,167460,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12739313,0.14661916,"{""low"":0.868871,""high"":1.169297}",-0.17303288,-0.14798027,0.868871,1.169297,-0.23527145,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",-2.7167368,0.8998514,"[]","2025-07-24T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.68160367,0.21824771,0.32019737,0.80141616,0.09843522,0.1228266,247771184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",72835864,72835864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025129318,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,72835864,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4465854,0.9852612,"{""low"":0.453266,""high"":2.797919}",-1.8980677,-0.6783855,0.453266,2.797919,33.82244,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",-12.052437,0.000950945,"[]",1753386780,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00216834,-0.0012173948,-0.56144094,0.005632375,-0.00468143,-0.8311645,60317,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",295152,295152,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013031863,0.0009778637,"9.248958E-4 - 9.778637E-4",0.0009248958,295152,0.0009545392,"CCC",0.0009545392,336662,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026049209,0.02816448,"9.248958E-4 - 0.029954",-0.029003054,-0.96825314,0.0009248958,0.029954,-91.02612,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",-2.028857,4.0858464,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.7805014,0.30534506,0.08076841,4.5453944,-0.459548,-0.1011019,6539161088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1600442112,"CoinMarketCap",561585216,561585216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08461285,4.197673,"{""low"":3.915408,""high"":4.197673}",3.915408,561585216,4.115121,"CCC",4.115121,234789135,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0618355,0.35113484,"{""low"":3.024011,""high"":11.600307}",-7.514461,-0.6477812,3.024011,11.600307,-28.476316,"Polkadot USD","DOT"
