"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.4982235,"{""low"":49121.24,""high"":109114.88}",-19933.273,-0.18268153,49121.24,109114.88,31.791151,84056.57,5125.039,0.06097131,88220.18,961.4297,0.0108980695,1770672881664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19854688,"CoinMarketCap",36309639168,36309639168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2173.6484,89181.61,"{""low"":87286.664,""high"":89181.61}",87286.664,36309639168,87514.01,"CCC",87514.01,39883648913,25012872051,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40060.37,0.81554073,"Bitcoin USD","Bitcoin USD",89181.61,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.415314,"{""low"":4.862354,""high"":235.97632}",-197.06328,-0.8350977,4.862354,235.97632,137.90013,34.14947,4.763569,0.13949174,45.473316,-6.560276,-0.1442665,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.986927,39.02664,"{""low"":36.249336,""high"":39.02664}",36.249336,190,36.263622,"CCC",36.263622,245,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.050686,7.0029225,"Goatcoin USD","Goatcoin USD",38.91304,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0903344,"{""low"":0.461131,""high"":3.109595}",-2.4985037,-0.803482,0.461131,3.109595,-74.29744,0.5587379,0.052353382,0.09369936,0.79755753,-0.18646628,-0.23379664,2683604,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248502,248502,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0065910816,0.61315626,"{""low"":0.6062824,""high"":0.61315626}",0.6062824,248502,0.60902655,"CCC",0.60902655,235393,226883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14996025,0.32520097,"MAHA.xyz USD","MAHA.xyz USD",0.61109126,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.91675514,"{""low"":407.5246,""high"":793.3505}",-186.61523,-0.23522419,407.5246,793.3505,-1.5533626,595.32666,11.40863,0.019163648,633.99603,-27.260742,-0.042998284,85483356160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890704,"CoinMarketCap",1487608064,1487608064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.5117188,606.80707,"{""low"":596.4139,""high"":606.80707}",596.4139,1487608064,597.4251,"CCC",597.4251,1864650712,1356004297,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.2107,0.4888311,"BNB USD","BNB USD",606.7353,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6211529,"{""low"":0.017099,""high"":0.134152}",-0.10708912,-0.79826707,0.017099,0.134152,-67.710175,0.02365474,0.0034081396,0.14407851,0.0492903,-0.02222742,-0.45094916,12509257,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462229344,"CoinMarketCap",366556,366556,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010168087,0.028275806,"{""low"":0.02706288,""high"":0.028275806}",0.02706288,366556,0.02819961,"CCC",0.02819961,401411,396496,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009963879,0.58271706,"Hathor USD","Hathor USD",0.02706288,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745327040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1108663,"6.95E-4 - 0.006225",-0.005441358,-0.8741137,0.000695,0.006225,-46.181046,0.00096272,-0.00017907779,-0.18601233,0.00151449,-0.00073084777,-0.48257023,10205268,15,0,false,false,false,1532563200000,6,13022866432,"CoinMarketCap",131887,131887,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023642555,0.0007847749,"7.3412847E-4 - 7.847749E-4",0.00073412847,131887,0.00076143176,"CCC",0.00076143176,173700,121242,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000088642235,0.12754278,"Nimiq USD","Nimiq USD",0.00078364223,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.1666734,"{""low"":16.004679,""high"":78.95474}",-47.731556,-0.60454327,16.004679,78.95474,30.336678,34.050526,-2.8273392,-0.08303364,42.799217,-11.576031,-0.27047294,496037184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59365040,59365040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0210724,31.36601,"{""low"":30.779886,""high"":31.36601}",30.779886,59365040,31.212133,"CCC",31.212133,75076403,66502879,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.218508,0.9508787,"Zcash USD","Zcash USD",31.223186,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26974565,"{""low"":0.948158,""high"":1.169297}",-0.16727173,-0.14305325,0.948158,1.169297,1.2473106,0.9990915,0.0029337406,0.0029364084,0.9990621,0.0029631257,0.0029659073,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",104041,104041,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026956797,1.003082,"{""low"":0.99644583,""high"":1.003082}",0.99644583,104041,1.0006951,"CCC",1.0006951,198496,70157,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05386722,0.05681249,"Magic Internet Money USD","Magic Internet Money USD",1.0020252,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-22T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.27272674,"{""low"":0.453266,""high"":2.797919}",-2.18889,-0.78232783,0.453266,2.797919,-41.378628,0.611923,-0.002893865,-0.004729133,1.0079591,-0.39893,-0.39577994,163601744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",33497866,33497866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016564727,0.6110179,"{""low"":0.58711565,""high"":0.6110179}",0.58711565,33497866,0.60184515,"CCC",0.60184515,45950758,41093544,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15576312,0.34364617,"SushiSwap USD","SushiSwap USD",0.6090291,"SUSHI"
