"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.3901997,102631.04,"[]","2025-01-23T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19813956,"CoinMarketCap",60138168320,60138168320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",0.36319,15,0,false,true,-2513.1562,103698.875,"{""low"":101534.414,""high"":103698.875}",101534.414,60138168320,103654.81,"CCC",103654.81,61574963962,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63085.375,1.595254,"{""low"":39545.664,""high"":109114.88}",-6483.8438,-0.059422176,39545.664,109114.88,165.80551,98355.22,4275.8203,0.043473244,75287.41,27343.633,2033526898688,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-10.501012,57.729027,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",632,632,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",0.6626488,15,0,false,false,-6.773407,57.94757,"{""low"":57.605263,""high"":57.94757}",57.605263,632,57.94755,"CCC",57.94755,2309,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",52.866673,10.87265,"{""low"":4.862354,""high"":235.97632}",-178.24728,-0.7553609,4.862354,235.97632,718.4496,80.00031,-22.271286,-0.27839,34.72112,23.007908,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.19194718,0.6070518,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",219593,219593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",-0.464263,15,0,false,false,-0.0011674166,0.6085923,"{""low"":0.60154235,""high"":0.6085923}",0.60154235,219593,0.60352355,"CCC",0.60352355,216137,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06002277,0.10972502,"{""low"":0.547029,""high"":3.493541}",-2.8864892,-0.82623595,0.547029,3.493541,-6.6497564,0.84183526,-0.23478347,-0.27889478,1.1331153,-0.5260635,2665865,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-3.0044465,1.1642463,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1026116928,"CoinMarketCap",33679972,33679972,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",0.27296188,15,0,false,false,-0.0360626,1.180863,"{""low"":1.152906,""high"":1.180863}",1.152906,33679972,1.1793975,"CCC",1.1793975,113973137,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61582434,1.1229024,"{""low"":0.548422,""high"":1.89332}",-0.72907364,-0.38507682,0.548422,1.89332,30.81733,1.4006294,-0.23638308,-0.16876918,0.9145964,0.24964994,1194652800,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.9241041,0.0010662361,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999997568,"CoinMarketCap",515776,515776,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,"2024-07-24T00:00:00.000Z",-0.58888227,15,0,false,false,-0.000009945012,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,515776,0.0010455517,"CCC",0.0010455517,575321,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003332889,0.032267075,"{""low"":0.0010329072,""high"":0.00669}",-0.0056237644,-0.8406224,0.0010329072,0.00669,-58.579437,0.00165578,-0.00058954395,-0.3560521,0.0025935054,-0.0015272694,1066233,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.5095428,686.77765,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,142481216,"CoinMarketCap",1983953024,1983953024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",0.13815539,15,0,false,false,-10.526062,696.846,"{""low"":683.24475,""high"":696.846}",683.24475,1983953024,694.8454,"CCC",694.8454,2226490230,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.0495,1.3868977,"{""low"":287.72815,""high"":793.3505}",-106.572876,-0.13433264,287.72815,793.3505,136.98901,703.4155,-16.637878,-0.023652988,603.4129,83.364746,97852915712,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-3.1602626,0.055854037,"[]","2025-01-23T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,460178944,"CoinMarketCap",446370,446370,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",0.064760305,15,0,false,false,-0.0018227361,0.05969476,"{""low"":0.055845536,""high"":0.05969476}",0.055845536,446370,0.0588212,"CCC",0.0588212,740284,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027848037,0.9943597,"{""low"":0.028006,""high"":0.183019}",-0.12716496,-0.6948184,0.028006,0.183019,-18.596952,0.07828076,-0.022426724,-0.2864909,0.05245691,0.0033971258,25702852,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",-0.43845013,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-8.268242,0.0012416231,"[]",1737618840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12736482304,"CoinMarketCap",103898,103898,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,-0.23301682,15,0,false,false,-0.00011191366,0.0012663337,"0.0012218914 - 0.0012663337",0.0012218914,103898,0.0012634876,"CCC",0.0012634876,148882,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024362304,0.24411125,"9.98E-4 - 0.006225",-0.004983377,-0.8005425,0.000998,0.006225,4.0216565,0.0017931,-0.00055147696,-0.30755505,0.00161884,-0.00037721696,15813910,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zcash USD","Zcash USD",-0.76734763,48.20516,"[]","2025-01-23T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16328269,"CoinMarketCap",149334384,149334384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",0.16800372,15,0,false,false,-0.3727646,48.506462,"{""low"":47.201477,""high"":48.506462}",47.201477,149334384,48.42162,"CCC",48.42162,120394931,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.200478,2.0119414,"{""low"":16.004679,""high"":78.95474}",-30.749584,-0.38945836,16.004679,78.95474,119.08677,58.24436,-10.039204,-0.17236352,41.271408,6.93375,787106752,"ZEC"
