"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0073521,-0.00006900774,-0.009386127,0.007564104,-0.0002810117,-0.03715069,7281472,15,0,false,false,6.291657,0.0072830925,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1057723,1057723,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00043110317,0.007362677,"{""low"":0.007233717,""high"":0.007362677}",0.007233717,1057723,0.0072418423,"CCC",0.0072418423,1962721,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021220925,0.41117856,"{""low"":0.005161,""high"":0.017725}",-0.010441908,-0.5891062,0.005161,0.017725,5.0385237,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,-3.0273352,2.681719e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,"[]",1749974040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",32.969124,-6.8450527,-0.2076201,46.2998,-20.17573,-0.43576276,0,15,0,false,false,-2.0428364,26.124071,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5448017,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,43.47713,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6323458,-0.07833326,-0.12387725,0.6625335,-0.108520985,-0.16379698,2432943,15,0,false,false,-0.18676934,0.55401254,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300449,300449,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001036644,0.55610025,"{""low"":0.55354035,""high"":0.55610025}",0.55354035,300449,0.5550199,"CCC",0.5550199,247699,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09288153,0.20142114,"{""low"":0.461131,""high"":2.061974}",-1.5079615,-0.73131937,0.461131,2.061974,-56.455982,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",644.61707,4.843811,0.007514246,646.0238,3.4370728,0.00532035,91500257280,15,0,false,false,-0.42145345,649.4609,false,"2017-11-09T00:00:00.000Z",2,140886480,"CoinMarketCap",1360843392,1360843392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7487793,651.4068,"{""low"":645.6349,""high"":651.4068}",645.6349,1360843392,645.9075,"CCC",645.9075,1701452063,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.93628,0.5936728,"{""low"":407.5246,""high"":793.3505}",-143.88965,-0.18136957,407.5246,793.3505,7.4094653,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.02338464,-0.0063942857,-0.27343956,0.04322212,-0.026231764,-0.606906,7874467,15,0,false,false,-2.9582367,0.016990354,false,"2020-09-25T00:00:00.000Z",6,463466944,"CoinMarketCap",428922,428922,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005179364,0.01728584,"{""low"":0.016943779,""high"":0.01728584}",0.016943779,428922,0.017186081,"CCC",0.017186081,373267,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007093549,0.043569494,"{""low"":0.016281,""high"":0.134152}",-0.11716164,-0.87334996,0.016281,0.134152,-66.67692,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00088444,-6.2864274e-7,-0.0007107805,0.00125145,-0.00036763866,-0.29377013,11634095,15,0,false,false,0.44336122,0.0008838114,false,1532563200000,6,13163549696,"CoinMarketCap",363547,363547,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003901194,0.00088456034,"8.714415E-4 - 8.8456034E-4",0.0008714415,363547,0.000872722,"CCC",0.000872722,189841,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018881139,0.27167106,"6.95E-4 - 0.006225",-0.005341189,-0.85802233,0.000695,0.006225,-42.10187,"[]",1749974040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",44.624035,-0.598217,-0.013405713,44.209522,-0.18370438,-0.004155312,734532544,15,0,false,false,-1.3823596,44.025818,false,"2017-11-09T00:00:00.000Z",2,16684131,"CoinMarketCap",66735960,66735960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.61712646,44.973766,"{""low"":43.950333,""high"":44.973766}",43.950333,66735960,44.38045,"CCC",44.38045,74903275,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.02114,1.7508092,"{""low"":16.004679,""high"":78.95474}",-34.928925,-0.44239172,16.004679,78.95474,99.172165,"[]","2025-06-15T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.999655,-0.0010347962,-0.0010351534,0.9992083,-0.0005880594,-0.0005885254,0,15,0,false,false,-0.22298962,0.9986202,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35472,35472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022317767,1.0021605,"{""low"":0.94434893,""high"":1.0021605}",0.94434893,35472,0.99849784,"CCC",0.99849784,107025,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07352322,0.07947623,"{""low"":0.925097,""high"":1.169297}",-0.17067677,-0.1459653,0.925097,1.169297,0.05093813,"[]","2025-06-15T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
