"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",0.3408019,0.0012154884,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",602881,602881,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000041284366,0.0012314799,"{""low"":0.0012074295,""high"":0.0012314799}",0.0012074295,602881,0.0012274437,"CCC",0.0012274437,786607,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029248843,0.31688887,"{""low"":9.23,""high"":4}",-0.016509512,-0.9314252,0.000923,0.017725,-80.9399,0.00201994,-0.0008044515,-0.39825517,0.00282118,-0.0016056916,-0.56915605,1215096,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-9.879081,0.009653056,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2358908,2358908,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010581706,0.010065608,"{""low"":0.009611464,""high"":0.010065608}",0.009611464,2358908,0.009994154,"CCC",0.009994154,13052362,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019280561,0.24958655,"{""low"":0.007725,""high"":0.300619}",-0.29096594,-0.96788937,0.007725,0.300619,-91.258934,0.02030818,-0.010655124,-0.52467155,0.05556567,-0.045912616,-0.82627666,9653056,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",7.3278112,8.3987674e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",16.45799,10.1207075,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4302711,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-69.51664,12.472101,-2.3513937,-0.18853228,18.439379,-8.318671,-0.4511362,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-13.339622,0.012991251,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",16494,16494,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019997414,0.012999295,"{""low"":0.012989396,""high"":0.012999295}",0.012989396,16494,0.012991671,"CCC",0.012991671,60404,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000018551946,0.00014282377,"{""low"":0.012989396,""high"":0.70991}",-0.6969187,-0.9817001,0.012989396,0.70991,-97.06251,0.07481508,-0.06182383,-0.8263552,0.17874151,-0.16575027,-0.9273182,57051,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-2.5891404,641.86066,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359632,"CoinMarketCap",2063976320,2063976320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.060425,649.8086,"{""low"":641.60754,""high"":649.8086}",641.60754,2063976320,647.30457,"CCC",647.30457,2404428318,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",132.02496,0.2589559,"{""low"":509.8357,""high"":1370.546}",-728.68536,-0.5316752,509.8357,1370.546,6.6131473,861.84863,-219.98798,-0.2552513,920.8149,-278.95422,-0.30294278,87523885056,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",7.2370887,0.0059961965,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512911520,"CoinMarketCap",377081,377081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00040466432,0.0060351375,"{""low"":0.005760758,""high"":0.0060351375}",0.005760758,377081,0.006020478,"CCC",0.006020478,330210,250259,"2020-05-07T00:00:00.000Z",0,942752896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00064419676,0.12036562,"{""low"":0.005352,""high"":0.043489}",-0.037492804,-0.8621215,0.005352,0.043489,-85.3176,0.01024094,-0.004244744,-0.4144877,0.016369225,-0.010373029,-0.6336909,3075518,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",-1.3452032,0.00094035134,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73208,73208,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012822158,0.0009538074,"{""low"":9.3466905,""high"":4}",0.00093466905,73208,0.0009441512,"CCC",0.0009441512,71790,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013235136,0.1638012,"{""low"":8.08,""high"":4}",-0.007085649,-0.8828369,0.000808,0.008026,-82.12791,0.0011281,-0.00018774864,-0.16642907,0.002670465,-0.0017301138,-0.6478698,799789,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:39:00.000Z",0.7084342,0.00076443976,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13802580992,"CoinMarketCap",114571,114571,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000053774565,0.00076443976,"{""low"":7.5546163,""high"":4}",0.00075546163,114571,0.00075913523,"CCC",0.00075913523,244534,122581,"2018-07-10T00:00:00.000Z",20999999488,13802580992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022143975,0.407808,"{""low"":5.43,""high"":4}",-0.0008185602,-0.51709425,0.000543,0.001583,-24.803919,0.00065744,0.00010699977,0.16275214,0.0006762,0.00008823973,0.13049354,10551242,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-08T04:38:00.000Z",0.8089964,240.61911,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16524629,"CoinMarketCap",374716736,374716736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9309845,242.4451,"{""low"":239.56409,""high"":242.4451}",239.56409,374716736,240.54633,"CCC",240.54633,1017908449,501834818,"2016-10-29T00:00:00.000Z",21000000,16524629,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.89864,7.6801953,"{""low"":27.720472,""high"":736.51373}",-495.89462,-0.6732999,27.720472,736.51373,638.67566,405.84106,-165.22195,-0.40711,269.87726,-29.258148,-0.108412795,3976141568,15,0,"ZEC"
