"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.04806861,94143.836,"[]","2025-01-10T06:54:00.000Z","Bitcoin USD","Bitcoin USD",97669.54,-3525.7031,-0.036098287,72810.33,21333.508,0.29300112,1864812462080,15,0,false,true,"REGULAR",61692956672,61692956672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",45.226562,94143.836,"{""low"":92517.22,""high"":94143.836}",92517.22,61692956672,92529.99,"CCC",92529.99,56944683971,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55621.94,1.4439046,"{""low"":38521.895,""high"":108268.445}",-14124.609,-0.13045914,38521.895,108268.445,121.78879,false,"2014-09-17T00:00:00.000Z",2,19808120,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5766413,76.84813,"[]","2025-01-10T06:51:00.000Z","Goatcoin USD","Goatcoin USD",71.56971,5.2784195,0.07375214,31.278648,45.56948,1.4568878,0,15,0,false,false,"REGULAR",171,171,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0324707,76.84813,"{""low"":75.511024,""high"":76.84813}",75.511024,171,75.511024,"CCC",75.511024,2317,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.98578,14.804718,"{""low"":4.862354,""high"":235.97632}",-159.12819,-0.67433965,4.862354,235.97632,1107.0433,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.107151,0.7223969,"[]","2025-01-10T06:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.91144013,-0.18904322,-0.20741156,1.1595032,-0.4371063,-0.37697724,3172403,15,0,false,false,"REGULAR",232165,232165,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.055269957,0.7714681,"{""low"":0.7106671,""high"":0.7714681}",0.7106671,232165,0.73474365,"CCC",0.73474365,222384,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2527509,0.5381732,"{""low"":0.469646,""high"":3.493541}",-2.7711442,-0.7932193,0.469646,3.493541,50.22423,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9863104,1.264947,"[]","2025-01-10T06:54:00.000Z","Tezos USD","Tezos USD",1.4091574,-0.14421034,-0.10233799,0.8807674,0.38417965,0.43618742,1295013376,15,0,false,false,"REGULAR",83898464,83898464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025635004,1.2734381,"{""low"":1.2346263,""high"":1.2734381}",1.2346263,83898464,1.2734381,"CCC",1.2734381,106078078,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7165251,1.3065214,"{""low"":0.548422,""high"":1.89332}",-0.6283729,-0.33188945,0.548422,1.89332,29.038382,false,"2017-11-09T00:00:00.000Z",4,1023768768,"CoinMarketCap","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.4613407,0.001259513,"[]","2025-01-10T06:51:00.000Z","MOTH USD","MOTH USD",0.00232624,-0.0010667271,-0.45856276,0.0027009586,-0.0014414457,-0.5336793,1259509,15,0,false,false,"REGULAR",631064,631064,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000045159133,0.0012681711,"{""low"":0.001205137,""high"":0.0012681711}",0.001205137,631064,0.0012138062,"CCC",0.0012138062,493656,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000163513,0.1491907,"{""low"":0.001096,""high"":0.00669}",-0.005430487,-0.81173193,0.001096,0.00669,-51.177574,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8461639,692.58716,"[]","2025-01-10T06:54:00.000Z","BNB USD","BNB USD",688.84576,3.741394,0.005431396,594.67804,97.90912,0.16464223,99736961024,15,0,false,false,"REGULAR",1918487424,1918487424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.9104614,692.58716,"{""low"":683.71075,""high"":692.58716}",683.71075,1918487424,685.127,"CCC",685.127,2189296759,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.859,1.4070886,"{""low"":287.72815,""high"":793.3505}",-100.76337,-0.1270099,287.72815,793.3505,134.58047,false,"2017-11-09T00:00:00.000Z",2,144006368,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.5641675,0.060641985,"[]","2025-01-10T06:51:00.000Z","Hathor USD","Hathor USD",0.0825012,-0.021859217,-0.26495636,0.051859066,0.0087829195,0.16936131,27887980,15,0,false,false,"REGULAR",529411,529411,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003402047,0.060641985,"{""low"":0.058064774,""high"":0.060641985}",0.058064774,529411,0.058361623,"CCC",0.058361623,710345,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032635987,1.1653212,"{""low"":0.028006,""high"":0.183019}",-0.12237701,-0.6686574,0.028006,0.183019,-19.873852,false,"2020-09-25T00:00:00.000Z",6,459879072,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.0860457,0.0013516184,"[]",1736492040,"Nimiq USD","Nimiq USD",0.00215044,-0.00079882145,-0.37146887,0.001636905,-0.00028528657,-0.17428413,17166782,15,0,false,false,"REGULAR",139473,139473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005758053,0.0013554753,"0.0013261825 - 0.0013554753",0.0013261825,139473,0.0013405168,"CCC",0.0013405168,147192,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003536184,0.35432705,"9.98E-4 - 0.006225",-0.004873382,-0.78287256,0.000998,0.006225,18.396627,false,1532563200000,6,12700907520,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0986588,47.936752,"[]","2025-01-10T06:54:00.000Z","Zcash USD","Zcash USD",59.11238,-11.175629,-0.18905732,39.32001,8.616741,0.21914391,782724160,15,0,false,false,"REGULAR",111727224,111727224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.532898,47.936752,"{""low"":46.76895,""high"":47.936752}",46.76895,111727224,46.947533,"CCC",46.947533,116049740,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.932074,1.9951712,"{""low"":16.004679,""high"":78.95474}",-31.01799,-0.39285785,16.004679,78.95474,111.380646,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap","ZEC"
