"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.87747,100967.92,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,85310.86,15657.0625,0.18352954,68404.305,32563.617,0.47604632,1998603419648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794440,"CoinMarketCap",80468508672,80468508672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2824.0625,"2024-12-12T08:54:00.000Z",101819.71,"{""low"":100421.84,""high"":101819.71}",100421.84,80468508672,101189.086,"CCC",101189.086,49030896179,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62446.027,1.6210529,"{""low"":38521.895,""high"":103900.47}",-2932.5469,-0.028224578,38521.895,103900.47,124.70133,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.189314,53.829536,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,40.115288,13.714249,0.34187087,19.977406,33.85213,1.6945208,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",852,852,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.500374,"2024-12-12T08:51:00.000Z",53.829536,"{""low"":42.210907,""high"":53.829536}",42.210907,852,42.210907,"CCC",42.210907,943,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.58583,15.595068,"{""low"":3.243707,""high"":81.14783}",-27.31829,-0.33664846,3.243707,81.14783,242.27608,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.462015,1.5721447,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.5978513,-0.02570653,-0.016088186,1.7392523,-0.16710758,-0.096080124,61001192,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11907143,11907143,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.12265587,"2024-12-12T08:47:00.000Z",1.6061041,"{""low"":1.5253574,""high"":1.6061041}",1.5253574,11907143,1.528573,"CCC",1.528573,12887345,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.50613976,0.47480056,"{""low"":1.066005,""high"":10.705447}",-9.133303,-0.85314536,1.066005,10.705447,-57.275284,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.8789215,0.00084788934,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005472,0.00030068937,0.5495055,0.000515635,0.00033225433,0.6443595,8478893,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",211290,211290,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00009673991,1733993700,0.00087286305,"8.3754625E-4 - 8.7286305E-4",0.00083754625,211290,0.000849837,"CCC",0.000849837,240993,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005068893,1.4864789,"3.41E-4 - 0.001825",-0.0009771107,-0.53540313,0.000341,0.001825,-26.522594,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3073008,0.99766517,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.991758,0.005907178,0.0059562693,1.2347467,-0.23708153,-0.19200823,4381242,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235530,235530,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022499919,"2024-12-12T08:51:00.000Z",1.0059087,"{""low"":0.9868097,""high"":1.0059087}",0.9868097,235530,0.9871965,"CCC",0.9871965,228162,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63696814,1.7659369,"{""low"":0.360697,""high"":3.493541}",-2.4958758,-0.7144258,0.360697,3.493541,120.54968,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3983803,5.364167,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.707926,-0.34375858,-0.060224783,4.224242,1.139925,0.26985314,22136116,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35809532,35809532,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17630339,"2024-12-12T08:51:00.000Z",5.387878,"{""low"":5.274454,""high"":5.387878}",5.274454,35809532,5.2978806,"CCC",5.2978806,64634096,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1361053,1.4075485,"{""low"":2.228062,""high"":13.452645}",-8.088478,-0.6012556,2.228062,13.452645,1.6762733,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.707961,4.3354683,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.172626,1.1628423,0.3665236,2.7166593,1.618809,0.59588224,457113600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105435808,"CoinMarketCap",62950524,62950524,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.45439458,"2024-12-12T08:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,62950524,4.155594,"CCC",4.155594,47107257,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.5389962,1.4133236,"{""low"":1.796472,""high"":6.156673}",-1.8212047,-0.29580986,1.796472,6.156673,20.593906,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.391531,1.5192938,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0198302,0.49946356,0.48975167,0.8075307,0.7117631,0.88140684,1546750720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018072256,"CoinMarketCap",101412936,101412936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.11762178,"2024-12-12T08:55:00.000Z",1.5503925,"{""low"":1.4668717,""high"":1.5503925}",1.4668717,101412936,1.4812285,"CCC",1.4812285,83278518,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9708718,1.7703007,"{""low"":0.548422,""high"":1.89332}",-0.37402618,-0.19755043,0.548422,1.89332,45.512558,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.728216,719.268,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,629.9107,89.3573,0.14185709,582.958,136.31,0.23382473,103580811264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008640,"CoinMarketCap",2401197312,2401197312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.473206,"2024-12-12T08:55:00.000Z",722.52264,"{""low"":709.7377,""high"":722.52264}",709.7377,2401197312,711.6647,"CCC",711.6647,2136656751,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",486.5152,2.0902658,"{""low"":232.7528,""high"":793.3505}",-74.08252,-0.093379304,232.7528,793.3505,167.011,"BNB"
