"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:19:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",2.4116533,0.005006568,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2305646,2305646,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011789752,0.005082789,"{""low"":0.0045343735,""high"":0.005082789}",0.0045343735,2305646,0.004584855,"CCC",0.004584855,1673569,1689330,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006415681,0.14698009,"{""low"":0.004365,""high"":0.017725}",-0.012718432,-0.717542,0.004365,0.017725,-29.35285,0.0060651,-0.0010585319,-0.17452836,0.0070946645,-0.0020880965,-0.29431927,5005430,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109340,"DeSci Meme USD",,"USD",4.054733,3.4156193e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3309774e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Goatcoin USD","Goatcoin USD","USD",8.433582,28.225515,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.19528,28.225515,"{""low"":27.121256,""high"":28.225515}",27.121256,50,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.363161,4.804908,"{""low"":4.862354,""high"":235.97632}",-207.75081,-0.8803884,4.862354,235.97632,114.83436,28.135313,0.09020233,0.0032060184,37.42035,-9.194834,-0.24571748,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD",3.0577483,0.49961102,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,211042,211042,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014823616,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,211042,0.50000054,"CCC",0.50000054,236939,231631,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26677102,1.1457268,"{""low"":0.23284,""high"":2.061974}",-1.562363,-0.7577026,0.23284,2.061974,-61.757435,0.48810726,0.011503756,0.02356809,0.57440776,-0.074796736,-0.1302154,2194039,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","BNB USD","BNB USD","USD",4.5093217,779.6306,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139288896,"CoinMarketCap","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2818632448,2818632448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",33.6391,779.6844,"{""low"":747.6038,""high"":779.6844}",747.6038,2818632448,757.7561,"CCC",757.7561,1731580092,2320860586,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.10602,0.9130885,"{""low"":407.5246,""high"":793.3505}",-13.71991,-0.017293628,407.5246,793.3505,28.885353,664.3982,115.23242,0.17343879,641.0276,138.60303,0.21622007,108593897472,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Hathor USD","Hathor USD","USD",2.1335711,0.01982175,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,497371200,"CoinMarketCap","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,453691,453691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004140772,0.020202124,"{""low"":0.019330118,""high"":0.020202124}",0.019330118,453691,0.019330118,"CCC",0.019330118,417185,469029,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00765475,0.62914026,"{""low"":0.012167,""high"":0.134152}",-0.11433025,-0.8522441,0.012167,0.134152,-54.320084,0.01748944,0.0023323093,0.13335527,0.0300779,-0.010256151,-0.34098625,9858768,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753109760,"Nimiq USD","Nimiq USD","USD",-2.019865,0.00077648,"REGULAR",false,false,false,1532563200000,6,13257023488,"CoinMarketCap","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,485902,485902,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016007165,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,485902,0.00077928766,"CCC",0.00077928766,291906,428369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018447998,0.31162158,"5.92E-4 - 0.006225",-0.00544852,-0.8752643,0.000592,0.006225,-51.433914,0.00078792,-0.000011440017,-0.014519262,0.00099339,-0.00021690998,-0.21835329,10293814,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","Zcash USD","Zcash USD","USD",1.4575653,45.66695,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16128115,"CoinMarketCap","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,146047920,146047920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.65605927,45.918964,"{""low"":44.485073,""high"":45.918964}",44.485073,146047920,45.033794,"CCC",45.033794,78457486,95089041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.152567,0.86286354,"{""low"":24.514383,""high"":78.95474}",-33.287792,-0.42160597,24.514383,78.95474,48.28074,43.801735,1.8652153,0.042583138,40.51624,5.150711,0.12712708,736521856,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD",-0.106782,1.0017346,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,116745,116745,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001070857,1.0050843,"{""low"":0.9980841,""high"":1.0050843}",0.9980841,116745,1.0017765,"CCC",1.0017765,85331,105342,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13286364,0.15291527,"{""low"":0.868871,""high"":1.169297}",-0.16756237,-0.1433018,0.868871,1.169297,0.4490137,0.9957586,0.0059760213,0.006001476,0.9986555,0.0030791163,0.003083262,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-21T14:56:00.000Z","SushiSwap USD","SushiSwap USD","USD",5.0897,1.0609696,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,125745496,125745496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.051384807,1.0800784,"{""low"":0.975876,""high"":1.0800784}",0.975876,125745496,0.9936018,"CCC",0.9936018,46981168,121973101,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.60770357,1.3407217,"{""low"":0.453266,""high"":2.797919}",-1.7369494,-0.6208005,0.453266,2.797919,38.108017,0.6641364,0.39683318,0.5975176,0.81220305,0.24876654,0.30628616,292134304,15,0,"SUSHI"
