"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2901957,2901957,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010509202,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2901957,0.007061674,"CCC",0.007061674,6922202,"[]","2026-03-20T10:03:00.000Z",16.181158,0.007545635,"REGULAR","4 USD","4 USD",false,false,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001148635,0.1795584,"{""low"":0.006397,""high"":0.300619}",-0.29307336,-0.97489965,0.006397,0.300619,-94.89474,0.00946992,-0.0019242847,-0.20319968,0.044389457,-0.03684382,-0.8300129,7545635,15,0,false,"2025-10-02T00:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17331457,7.2248006,"{""low"":7.051486,""high"":7.2248006}",7.051486,1,7.2248006,"CCC",7.2248006,5,"[]","2026-03-20T10:03:00.000Z",-2.3988857,7.051486,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5066552,0.2717225,"{""low"":5.544831,""high"":40.602543}",-33.551056,-0.82632893,5.544831,40.602543,-78.502266,7.915798,-0.8643122,-0.10918825,14.540121,-7.488635,-0.51503253,0,15,0,false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,"[]","2026-03-17T20:38:00.000Z",0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136357696,"CoinMarketCap",1713208192,1713208192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.3640137,646.8577,"{""low"":639.0109,""high"":646.8577}",639.0109,1713208192,639.2894,"CCC",639.2894,2066372733,"[]","2026-03-20T10:02:00.000Z",-0.98181987,641.8237,"REGULAR","BNB USD","BNB USD",false,false,1772943273,"2017-07-25T00:00:00.000Z",136357696,136357696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.10797,0.22786374,"{""low"":522.71576,""high"":1370.546}",-728.7223,-0.53170216,522.71576,1370.546,2.7499318,657.90576,-16.082031,-0.024444278,883.3588,-241.5351,-0.27342805,87517601792,15,0,false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,513836352,"CoinMarketCap",401049,401049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004431838,0.0051913704,"{""low"":0.005101653,""high"":0.0051913704}",0.005101653,401049,0.00517936,"CCC",0.00517936,291501,"[]","2026-03-20T10:02:00.000Z",0.8731786,0.005119822,"REGULAR","Hathor USD","Hathor USD",false,false,384738,"2020-05-07T00:00:00.000Z",0,943677760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015948219,0.45243174,"{""low"":0.003525,""high"":0.03772}",-0.032600176,-0.8642677,0.003525,0.03772,-78.27076,0.00597358,-0.00085375784,-0.14292231,0.014301625,-0.009181803,-0.64201117,2630750,15,0,false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",125049,125049,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016489299,0.0006720005,"{""low"":6.5942,""high"":4}",0.00065942,125049,0.00066063233,"CCC",0.00066063233,74627,"[]","2026-03-20T10:03:00.000Z",-2.4229212,0.00066406484,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000004644855,0.007043849,"{""low"":6.5942,""high"":4}",-0.0073619355,-0.9172608,0.00065942,0.008026,-87.00038,0.00088118,-0.00021711516,-0.24639139,0.001848925,-0.0011848602,-0.6408374,564801,15,0,false,"2025-04-01T00:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13945213952,"CoinMarketCap",67528,67528,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019988627,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,67528,0.0005517408,"CCC",0.0005517408,99801,"[]","2026-03-20T10:03:00.000Z",-3.583898,0.0005377465,"REGULAR","Nimiq USD","Nimiq USD",false,false,78028,"2018-07-10T00:00:00.000Z",20999999488,13945213952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023746514,0.04619944,"{""low"":5.14,""high"":4}",-0.00076125347,-0.58603036,0.000514,0.001299,-46.94695,0.00071632,-0.00017857348,-0.24929288,0.00067765,-0.00013990345,-0.20645386,7498990,15,0,false,"2018-07-26T00:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16588030,"CoinMarketCap",396832512,396832512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.414352,240.01825,"{""low"":232.68372,""high"":240.01825}",232.68372,396832512,234.88959,"CCC",234.88959,487373123,"[]","2026-03-20T10:02:00.000Z",-3.856478,234.70337,"REGULAR","Zcash USD","Zcash USD",false,false,424397408,"2016-10-29T00:00:00.000Z",21000000,16587871,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",206.9829,7.4667883,"{""low"":27.720472,""high"":736.51373}",-501.81036,-0.681332,27.720472,736.51373,708.64984,251.37398,-16.670609,-0.06631795,310.20837,-75.505005,-0.24340093,3893266688,15,0,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",42898,42898,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00091797113,0.998229,"{""low"":0.99392784,""high"":0.998229}",0.99392784,42898,0.9958087,"CCC",0.9958087,68328,"[]","2026-03-20T10:02:00.000Z",0.09227782,0.9956741,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20648009,0.26163414,"{""low"":0.789194,""high"":1.165353}",-0.16967887,-0.14560299,0.789194,1.165353,-0.9715259,0.9915336,0.0041404963,0.0041758507,0.9974238,-0.001749754,-0.0017542733,0,15,0,false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286834752,"CoinMarketCap",12409930,12409930,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0012887865,0.20568064,"{""low"":0.20088282,""high"":0.20568064}",0.20088282,12409930,0.2021429,"CCC",0.2021429,15764391,"[]","2026-03-20T10:02:00.000Z",-0.63392097,0.20201525,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028670251,0.16539416,"{""low"":0.173345,""high"":1.083494}",-0.88147867,-0.813552,0.173345,1.083494,-68.55775,0.21311852,-0.011103272,-0.05209905,0.41907343,-0.21705818,-0.51794785,57944996,15,0,false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
