"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.2903314,0.0049783573,"REGULAR","[]","2025-07-21T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2285166,2285166,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006341888,0.005082789,"{""low"":0.0045343735,""high"":0.005082789}",0.0045343735,2285166,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006133574,0.14051716,"{""low"":0.004365,""high"":0.017725}",-0.012746643,-0.7191336,0.004365,0.017725,-24.422186,0.00612842,-0.0011500628,-0.18766056,0.007111285,-0.0021329275,-0.2999356,4977226,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,4.054733,3.4156193e-13,"REGULAR","[]",1753103040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3309774e-14,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",7.2937016,27.928802,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8985672,27.928802,"{""low"":27.121256,""high"":27.928802}",27.121256,49,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.066448,4.743885,"{""low"":4.862354,""high"":235.97632}",-208.04752,-0.88164574,4.862354,235.97632,109.722855,28.178368,-0.24956512,-0.008856621,37.692226,-9.763424,-0.25903016,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-5.7764564,0.50304204,"REGULAR","[]","2025-07-21T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250711,250711,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030839443,0.51796603,"{""low"":0.4980226,""high"":0.51796603}",0.4980226,250711,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27020204,1.1604623,"{""low"":0.23284,""high"":2.061974}",-1.5589321,-0.75603867,0.23284,2.061974,-58.078377,0.48999915,0.013042897,0.026618203,0.57606405,-0.07302201,-0.12676023,2209107,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",3.195792,771.59265,"REGULAR","[]","2025-07-21T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288912,"CoinMarketCap",2714113792,2714113792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.894836,776.906,"{""low"":747.6038,""high"":776.906}",747.6038,2714113792,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.06805,0.8933646,"{""low"":407.5246,""high"":793.3505}",-21.757874,-0.027425297,407.5246,793.3505,24.76728,662.41345,109.1792,0.16482033,640.7714,130.82123,0.20416208,107474296832,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.8700585,0.019812556,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497369152,"CoinMarketCap",455422,455422,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00036370568,0.020202124,"{""low"":0.019330118,""high"":0.020202124}",0.019330118,455422,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007645556,0.6283846,"{""low"":0.012167,""high"":0.134152}",-0.11433944,-0.8523126,0.012167,0.134152,-55.17559,0.01749848,0.0023140758,0.1322444,0.030341985,-0.010529429,-0.34702504,9854154,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.907559,0.00077621354,"REGULAR","[]",1753103220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13256806400,"CoinMarketCap",509000,509000,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000150946435,0.0007800397,"7.7329646E-4 - 7.800397E-4",0.00077329646,509000,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018421351,0.31117144,"5.92E-4 - 0.006225",-0.0054487865,-0.8753071,0.000592,0.006225,-50.99751,0.0007898,-0.000013586483,-0.017202435,0.000996565,-0.00022035145,-0.22111097,10290112,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.53278947,45.330067,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16127970,"CoinMarketCap",143106304,143106304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24023438,45.918964,"{""low"":44.485073,""high"":45.918964}",44.485073,143106304,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.815683,0.8491212,"{""low"":24.514383,""high"":78.95474}",-33.624676,-0.42587277,24.514383,78.95474,47.24183,43.912495,1.417572,0.032281745,40.58165,4.748417,0.11700897,731081984,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.20739567,0.99959946,"REGULAR","[]","2025-07-21T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",112208,112208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020774603,1.0050843,"{""low"":0.9980841,""high"":1.0050843}",0.9980841,112208,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13072848,0.15045787,"{""low"":0.868871,""high"":1.169297}",-0.16969752,-0.14512782,0.868871,1.169297,0.48309565,0.9956181,0.003981352,0.0039988747,0.9986232,0.0009762645,0.0009776105,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.83408445,1.0134493,"REGULAR","[]","2025-07-21T13:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,275346528,"CoinMarketCap",110897864,110897864,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008383036,1.0355418,"{""low"":0.975876,""high"":1.0355418}",0.975876,110897864,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5601833,1.235882,"{""low"":0.453266,""high"":2.797919}",-1.7844697,-0.6377846,0.453266,2.797919,37.903275,0.6571503,0.35629898,0.5421879,0.81428784,0.19916147,0.24458362,279049760,15,0,false,true,"SUSHI"
