"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5567281,103351.734,false,"2014-09-17T00:00:00.000Z",2,19862340,"CoinMarketCap",72958328832,72958328832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3549.6875,104116.17,"{""low"":102385.81,""high"":104116.17}",102385.81,72958328832,103256.2,"CCC",103256.2,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54230.496,1.1040132,"{""low"":49121.24,""high"":109114.88}",-5763.1484,-0.052817255,49121.24,109114.88,53.89751,87429.17,15922.5625,0.18211956,90691.67,12660.0625,0.13959454,2052807327744,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.93196,0.00690073,false,"2025-02-19T00:00:00.000Z",6,999785024,"CoinMarketCap",2907301,2907301,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005658306,0.0071752514,"{""low"":0.0064106765,""high"":0.0071752514}",0.0064106765,2907301,0.0065932935,"CCC",0.0065932935,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017397301,0.33709168,"{""low"":0.005161,""high"":0.017725}",-0.010824271,-0.61067814,0.005161,0.017725,-8.936829,0.00737434,-0.00047361013,-0.064224064,0.007548115,-0.00064738514,-0.08576779,6899246,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.887375,34.6925,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.6804047,34.6925,"{""low"":33.93976,""high"":34.6925}",33.93976,91,33.93976,"CCC",33.93976,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.830147,6.134919,"{""low"":4.862354,""high"":235.97632}",-201.28381,-0.8529831,4.862354,235.97632,130.03209,36.050293,-1.3577919,-0.037663825,47.72322,-13.03072,-0.27304778,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:48:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.6319556,0.69262844,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246571,246571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.043077946,0.7010481,"{""low"":0.6755427,""high"":0.7010481}",0.6755427,246571,0.67644924,"CCC",0.67644924,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23149744,0.50202096,"{""low"":0.461131,""high"":2.073577}",-1.3809485,-0.6659741,0.461131,2.073577,-67.68986,0.6016177,0.09101075,0.15127672,0.7317941,-0.039165676,-0.053520076,3041675,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0537164,635.0745,false,"2017-11-09T00:00:00.000Z",2,140889264,"CoinMarketCap",2255392768,2255392768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.818665,638.6547,"{""low"":623.9316,""high"":638.6547}",623.9316,2255392768,628.73627,"CCC",628.73627,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.54993,0.558371,"{""low"":407.5246,""high"":793.3505}",-158.276,-0.19950324,407.5246,793.3505,1.2159944,600.09985,34.97467,0.058281418,635.86444,-0.789917,-0.0012422727,89475178496,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.332501,0.025946558,false,"2020-09-25T00:00:00.000Z",6,462618464,"CoinMarketCap",470116,470116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003052367,0.025946558,"{""low"":0.023110524,""high"":0.025946558}",0.023110524,470116,0.024302553,"CCC",0.024302553,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008847557,0.51743126,"{""low"":0.017099,""high"":0.134152}",-0.10820544,-0.80658835,0.017099,0.134152,-68.20484,0.02311914,0.002827417,0.122297674,0.04848557,-0.022539012,-0.4648602,12003356,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746788100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.315163,0.00095893815,false,1532563200000,6,13067374592,"CoinMarketCap",215877,215877,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005696126,0.00097023486,"9.539857E-4 - 9.7023486E-4",0.0009539857,215877,0.0009644963,"CCC",0.0009644963,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026393816,0.37976712,"6.95E-4 - 0.006225",-0.005266062,-0.8459537,0.000695,0.006225,-29.95885,0.00088452,0.000074418145,0.08413393,0.001472135,-0.0005131968,-0.34860718,12530804,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.0981455,42.986366,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",77598584,77598584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.470707,42.986366,"{""low"":41.06122,""high"":42.986366}",41.06122,77598584,41.933533,"CCC",41.933533,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.981688,1.6858625,"{""low"":16.004679,""high"":78.95474}",-35.968376,-0.45555687,16.004679,78.95474,71.956894,34.981537,8.004829,0.22883013,42.997486,-0.0111198425,-0.0002586161,682916736,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.6397055,1.0039418,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",181912,181912,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0063813925,1.0059084,"{""low"":0.9991775,""high"":1.0059084}",0.9991775,181912,1.0045291,"CCC",1.0045291,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05578375,0.058833808,"{""low"":0.948158,""high"":1.169297}",-0.1653552,-0.14141421,0.948158,1.169297,1.1999726,0.999664,0.0042777658,0.0042792037,0.999201,0.0047407746,0.0047445656,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
