"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","regularMarketTime","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2518694,93292.9,"[]","USD","2025-04-28T02:23:00.000Z",false,"{""low"":92922.055,""high"":93784.05}",92922.055,18049746944,93784.05,"CCC",93784.05,38615479118,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44171.66,0.8992375,"{""low"":49121.24,""high"":109114.88}",-15821.984,-0.14500299,49121.24,109114.88,48.25387,84653.305,8639.594,0.10205855,89015.71,4277.1875,0.048049804,1852521840640,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19857050,"CoinMarketCap",18049746944,18049746944,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1182.7109,93784.05,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,39.366806,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,201,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.134142,0.6440468,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.64305615,""high"":0.66176647}",0.64305615,227176,0.6608473,"CCC",0.6608473,235898,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18291578,0.3966677,"{""low"":0.461131,""high"":2.770769}",-2.126722,-0.76755667,0.461131,2.770769,-75.56604,0.57320994,0.07083684,0.12357923,0.77180964,-0.12776285,-0.16553675,2828329,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227176,227176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02083844,0.66176647,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.17751674,601.5521,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":599.2,""high"":605.4914}",599.2,1444288000,603.65234,"CCC",603.65234,1856708856,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.02753,0.47611243,"{""low"":407.5246,""high"":793.3505}",-191.7984,-0.24175745,407.5246,793.3505,2.5087953,597.0631,4.4890137,0.0075184912,634.9988,-33.446655,-0.052672,84752875520,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890336,"CoinMarketCap",1444288000,1444288000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.0697632,605.4914,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5481231,0.024039762,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.023931066,""high"":0.024117537}",0.023931066,332586,0.024072604,"CCC",0.024072604,390567,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069407616,0.4059162,"{""low"":0.017099,""high"":0.134152}",-0.110112235,-0.8208021,0.017099,0.134152,-66.358315,0.02326698,0.00077278167,0.033213664,0.04907056,-0.025030797,-0.51009804,11114955,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462357120,"CoinMarketCap",332586,332586,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00088433735,0.024117537,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","USD","2024-08-13T06:37:00.000Z",false,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3588428,0.0008440597,"[]","USD",1745807040,false,"8.4063987E-4 - 8.4724603E-4",0.00084063987,49203,0.00084556016,"CCC",0.00084556016,171370,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014905969,0.21447438,"6.95E-4 - 0.006225",-0.0053809406,-0.86440814,0.000695,0.006225,-33.542316,0.00092124,-0.00007718033,-0.08377875,0.001501855,-0.0006577953,-0.43798855,11004415,15,0,false,false,1532563200000,6,13037484032,"CoinMarketCap",49203,49203,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000030397787,0.00084724603,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.7635977,32.632374,"[]","USD","2025-04-28T02:23:00.000Z",false,"{""low"":32.550716,""high"":32.88527}",32.550716,56450900,32.88527,"CCC",32.88527,71592776,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.627695,1.0389272,"{""low"":16.004679,""high"":78.95474}",-46.32237,-0.5866952,16.004679,78.95474,49.55652,33.93683,-1.3044548,-0.038437735,42.937553,-10.30518,-0.24000388,518424672,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",56450900,56450900,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.25109482,32.88527,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01336575,1.0022032,"[]","USD","2025-04-28T02:22:00.000Z",false,"{""low"":0.9986008,""high"":1.0022032}",0.9986008,74920,0.9992197,"CCC",0.9992197,196067,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0540452,0.057000205,"{""low"":0.948158,""high"":1.169297}",-0.16709375,-0.14290103,0.948158,1.169297,1.1053205,0.9994385,0.0027647018,0.002766255,0.9991202,0.0030830503,0.0030857653,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74920,74920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00013399124,1.0022032,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.5700862,0.66556096,"[]","USD","2025-04-28T02:24:00.000Z",false,"{""low"":0.65490925,""high"":0.6749026}",0.65490925,23828672,0.67252606,"CCC",0.67252606,44745604,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21229497,0.46836728,"{""low"":0.453266,""high"":2.797919}",-2.132358,-0.76212287,0.453266,2.797919,-31.110561,0.60832554,0.05723542,0.094086826,1.0063877,-0.34082675,-0.33866346,178788112,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",23828672,23828672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017556727,0.6749026,"SUSHI"
