"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83874.77,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19830544,"CoinMarketCap",85707440128,85707440128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-473.20312,84894.7,"{""low"":78411.04,""high"":84894.7}",78411.04,85707440128,84671.164,"CCC",84671.164,54796352532,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34753.535,0.7075053,"{""low"":49121.24,""high"":109114.88}",-25240.11,-0.23131683,49121.24,109114.88,35.655617,98070.71,-14195.9375,-0.14475206,81871.086,2003.6875,0.02447369,1663282315264,15,0,false,true,-0.56101954,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.884796,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",128,128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.98942566,37.366177,"{""low"":33.887165,""high"":37.366177}",33.887165,128,35.874226,"CCC",35.874226,2002,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.022442,6.1744666,"{""low"":4.862354,""high"":235.97632}",-201.09152,-0.85216826,4.862354,235.97632,252.77777,46.60261,-11.717815,-0.25144118,39.614964,-4.7301674,-0.119403556,0,15,0,false,false,-2.7580428,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.46630904,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220047,220047,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027048439,0.4940168,"{""low"":0.46118033,""high"":0.4940168}",0.46118033,220047,0.49236083,"CCC",0.49236083,219581,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0051287115,0.011120837,"{""low"":0.46118033,""high"":3.493541}",-3.027232,-0.8665225,0.46118033,3.493541,-56.13687,0.5772879,-0.11097887,-0.1922418,1.0395871,-0.57327807,-0.5514478,2047794,15,0,false,false,-5.482523,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.76409036,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032384704,"CoinMarketCap",41328488,41328488,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009848833,0.7723204,"{""low"":0.6984329,""high"":0.7723204}",0.6984329,41328488,0.7613589,"CCC",0.7613589,85394019,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21566838,0.3932526,"{""low"":0.548422,""high"":1.89332}",-1.1292295,-0.5964283,0.548422,1.89332,-40.731995,1.0281523,-0.264062,-0.2568316,0.9509769,-0.18688655,-0.1965206,788835200,15,0,false,false,1.3057953,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00017383351,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",250094,250094,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000060621387,0.00017535438,"1.5968583E-4 - 1.7535438E-4",0.00015968583,250094,0.00016751068,"CCC",0.00016751068,603133,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014147678,0.08859695,"1.5968583E-4 - 0.00669",-0.0065161665,-0.9740159,0.00015968583,0.00669,-93.71963,0.00069866,-0.00052482646,-0.7511901,0.00216499,-0.0019911565,-0.91970706,173833,15,0,false,false,3.6133232,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,584.566,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476096,"CoinMarketCap",2162464256,2162464256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.568665,605.25476,"{""low"":560.03485,""high"":605.25476}",560.03485,2162464256,605.03406,"CCC",605.03406,2145304683,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",221.34534,0.60939634,"{""low"":363.22064,""high"":793.3505}",-208.78455,-0.2631681,363.22064,793.3505,48.38344,658.6328,-74.06683,-0.11245543,621.6432,-37.07721,-0.059643876,83286671360,15,0,false,false,-3.239118,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.030803947,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461020704,"CoinMarketCap",466617,466617,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015255101,0.03152697,"{""low"":0.027671438,""high"":0.03152697}",0.027671438,466617,0.029778972,"CCC",0.029778972,709553,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003132509,0.1132037,"{""low"":0.027671438,""high"":0.183019}",-0.15221505,-0.8316899,0.027671438,0.183019,-64.60914,0.04732318,-0.016519232,-0.34907275,0.052835446,-0.0220315,-0.4169833,14201257,15,0,false,false,5.21035,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740783240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012482388,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12835550208,"CoinMarketCap",296192,296192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000093420036,0.001361137,"0.001228992 - 0.001361137",0.001228992,296192,0.001351222,"CCC",0.001351222,125827,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025923888,0.26212224,"9.89E-4 - 0.006225",-0.0049767615,-0.7994797,0.000989,0.006225,-6.9559216,0.0012281,0.000020138803,0.01639834,0.001575905,-0.00032766617,-0.20792253,16021833,15,0,false,false,-6.9630227,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.84762,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75593064,75593064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.24246216,37.48336,"{""low"":35.08891,""high"":37.48336}",35.08891,75593064,36.6848,"CCC",36.6848,113919383,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.84294,1.3023028,"{""low"":16.004679,""high"":78.95474}",-42.107124,-0.5333071,16.004679,78.95474,23.934185,40.32895,-3.4813309,-0.08632337,42.50948,-5.6618614,-0.13319056,585391488,15,0,false,false,0.66237044,"ZEC"
