"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.256716,99382.36,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",83266928640,83266928640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1233.4531,"2024-12-07T07:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,83266928640,99869.98,"CCC",99869.98,46270115221,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60860.465,1.5798929,"{""low"":38521.895,""high"":103900.47}",-4518.1094,-0.043484975,38521.895,103900.47,120.90657,82218.11,17164.25,0.20876484,67664.18,31718.18,0.4687588,1966833270784,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.185148,51.50865,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2334,2334,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.398884,"2024-12-07T07:52:00.000Z",56.060623,"{""low"":50.605434,""high"":56.060623}",50.605434,2334,56.060623,"CCC",56.060623,879,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.264946,14.879564,"{""low"":3.243707,""high"":81.14783}",-29.639175,-0.36524916,3.243707,81.14783,272.64688,36.7532,14.755451,0.4014739,19.120195,32.38846,1.6939397,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.9650836,1.9785112,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",27343856,27343856,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.038130045,"2024-12-07T07:52:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,27343856,1.9275271,"CCC",1.9275271,11668281,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9125062,0.8560056,"{""low"":1.066005,""high"":10.705447}",-8.726936,-0.8151865,1.066005,10.705447,-34.977596,1.5709783,0.40753293,0.25941348,1.7766988,0.20181239,0.11358841,76768720,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.2199945,0.000857662,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",345117,345117,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000019472325,1733557980,0.00091781595,"8.519528E-4 - 9.1781595E-4",0.0008519528,345117,0.0008670219,"CCC",0.0008670219,250180,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000516662,1.5151379,"3.41E-4 - 0.001825",-0.00096733804,-0.53004825,0.000341,0.001825,-16.843117,0.00050658,0.000351082,0.6930436,0.0005113,0.000346362,0.6774145,8576620,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6235008,1.0209739,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",253766,253766,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026100516,"2024-12-07T07:52:00.000Z",1.0415092,"{""low"":1.0185328,""high"":1.0415092}",1.0185328,253766,1.024905,"CCC",1.024905,227921,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6602769,1.8305583,"{""low"":0.360697,""high"":3.493541}",-2.472567,-0.70775384,0.360697,3.493541,135.45541,1.0138762,0.007097721,0.0070005795,1.2561724,-0.2351985,-0.18723425,4483603,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.2505568,5.9408617,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42993652,42993652,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.014922619,"2024-12-07T07:52:00.000Z",5.9574575,"{""low"":5.8681436,""high"":5.9574575}",5.8681436,42993652,5.8871403,"CCC",5.8871403,60962269,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7127998,1.6663809,"{""low"":2.228062,""high"":13.452645}",-7.5117836,-0.5583871,2.228062,13.452645,-5.49618,5.879857,0.06100464,0.0103751905,4.192203,1.7486587,0.41712165,24515940,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.21168157,4.839675,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105429000,"CoinMarketCap",80746216,80746216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.010266304,"2024-12-07T07:54:00.000Z",4.973514,"{""low"":4.789506,""high"":4.973514}",4.789506,80746216,4.8078413,"CCC",4.8078413,44101642,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0432029,1.6939886,"{""low"":1.796472,""high"":6.156673}",-1.316998,-0.21391392,1.796472,6.156673,37.727417,2.976181,1.8634939,0.62613595,2.6989155,2.1407595,0.7931925,510242112,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.503984,1.8051537,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017004480,"CoinMarketCap",208791728,208791728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0777998,"2024-12-07T07:55:00.000Z",1.8741955,"{""low"":1.7350962,""high"":1.8741955}",1.7350962,208791728,1.7667363,"CCC",1.7667363,74126397,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2567317,2.2915416,"{""low"":0.548422,""high"":1.8741955}",-0.06904173,-0.036838062,0.548422,1.8741955,70.43288,0.9255488,0.87960494,0.9503604,0.79097164,1.0141821,1.2821978,1835849472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7208384,738.19666,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009104,"CoinMarketCap",2815296768,2815296768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.48822,"2024-12-07T07:55:00.000Z",748.08777,"{""low"":731.4211,""high"":748.08777}",731.4211,2815296768,731.96545,"CCC",731.96545,2071420082,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.66562,2.2021573,"{""low"":230.53104,""high"":793.3505}",-55.15387,-0.069520175,230.53104,793.3505,200.42737,617.93536,120.26129,0.19461791,580.1586,158.03802,0.27240485,106307035136,15,0,false,false,"BNB"
