"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.4444341,94116.13,"CCC",94489.8,57816329164,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55594.24,1.4431854,"{""low"":38521.895,""high"":108268.445}",-14152.3125,-0.13071503,38521.895,108268.445,122.44699,97467.75,-3351.6172,-0.034386937,73292.77,20823.36,0.28411204,1864387002368,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19809432,"CoinMarketCap",26063654912,26063654912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-420.15625,95761.76,"{""low"":93933.125,""high"":95761.76}",93933.125,26063654912,94489.8,"Bitcoin USD","[]","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.1685,86.86404,"CCC",86.86404,2330,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.001686,16.864607,"{""low"":4.862354,""high"":235.97632}",-149.11227,-0.63189507,4.862354,235.97632,1059.0233,73.75431,13.109726,0.1777486,32.19429,54.669746,1.6981193,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1191,1191,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",12.089859,86.86404,"{""low"":86.84753,""high"":86.86404}",86.84753,1191,86.86404,"Goatcoin USD","[]","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9183879,0.70510566,"CCC",0.7046824,220188,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.23545966,0.5013556,"{""low"":0.469646,""high"":3.493541}",-2.7884355,-0.79816884,0.469646,3.493541,39.530075,0.9069892,-0.20188355,-0.2225865,1.1553699,-0.45026422,-0.38971433,3096468,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227277,227277,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013272047,0.7075218,"{""low"":0.7027802,""high"":0.7075218}",0.7027802,227277,0.7046824,"MAHA.xyz USD","[]","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0465472,1.2461615,"CCC",1.2574246,109058389,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6977395,1.2722676,"{""low"":0.548422,""high"":1.89332}",-0.6471585,-0.34181148,0.548422,1.89332,9.750104,1.4210365,-0.17487502,-0.1230616,0.88823795,0.3579235,0.40295905,1276470272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1024321728,"CoinMarketCap",53031156,53031156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.039157867,1.2841184,"{""low"":1.2357563,""high"":1.2841184}",1.2357563,53031156,1.2574246,"Tezos USD","[]","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.44194,0.0011898036,"CCC",0.0011896488,514099,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000093803625,0.08558725,"{""low"":0.001096,""high"":0.00669}",-0.0055001965,-0.8221519,0.001096,0.00669,-53.906544,0.00209852,-0.00090871647,-0.4330273,0.0026754185,-0.0014856149,-0.5552832,1189800,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",585600,585600,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000042412197,0.0011957732,"{""low"":0.0011735451,""high"":0.0011957732}",0.0011735451,585600,0.0011896488,"MOTH USD","[]","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.371383,685.7723,"CCC",692.9771,2192900770,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.04413,1.3834035,"{""low"":287.72815,""high"":793.3505}",-107.57825,-0.1355999,287.72815,793.3505,119.37332,693.1047,-7.3323975,-0.010579063,596.44055,89.331726,0.14977473,98755444736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006176,"CoinMarketCap",1339593216,1339593216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.535339,699.1547,"{""low"":685.5302,""high"":699.1547}",685.5302,1339593216,692.9771,"BNB USD","[]","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4388881,0.05716318,"CCC",0.05665228,716299,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029157178,1.0411047,"{""low"":0.028006,""high"":0.183019}",-0.12585582,-0.68766534,0.028006,0.183019,-18.760384,0.08234834,-0.02518516,-0.3058369,0.05197433,0.005188849,0.09983484,26291932,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459945248,"CoinMarketCap",490281,490281,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008345209,0.05750181,"{""low"":0.05665228,""high"":0.05750181}",0.05665228,490281,0.05665228,"Hathor USD","[]","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"RSIC•GENESIS•RUNE USD","[]","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736740500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4114019,0.0014803734,"CCC",0.0014829064,150086,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004823734,0.48334008,"9.98E-4 - 0.006225",-0.0047446266,-0.762189,0.000998,0.006225,19.804405,0.00205412,-0.0005737465,-0.279315,0.001636085,-0.00015571155,-0.09517326,18813718,15,0,false,false,false,1532563200000,6,12708764672,"CoinMarketCap",84934,84934,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020603184,0.001499401,"0.0014758031 - 0.001499401",0.0014758031,84934,0.0014829064,"Nimiq USD","[]","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-13T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.3327494,46.99949,"CCC",47.99276,116163224,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.99481,1.9366093,"{""low"":16.004679,""high"":78.95474}",-31.955254,-0.40472874,16.004679,78.95474,105.155014,59.330856,-12.3313675,-0.20784071,39.74128,7.258209,0.18263653,767420288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87885496,87885496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1225662,49.075813,"{""low"":46.99949,""high"":49.075813}",46.99949,87885496,47.99276,"Zcash USD","[]","Zcash USD","ZEC"
