"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197934,-0.00025688577,-0.12978354,0.004288255,-0.0025658004,-0.5983321,1722028,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",774217,774217,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000004628906,0.0017417304,"{""low"":0.0017183403,""high"":0.0017417304}",0.0017183403,774217,0.0017333132,"CCC",0.0017333132,954904,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002354543,0.15834183,"{""low"":0.001487,""high"":0.017725}",-0.016002545,-0.9028234,0.001487,0.017725,-73.97535,0.2694658,0.0017224543,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07570088,-0.04324475,-0.57125825,0.091920756,-0.059464626,-0.64691186,32456132,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23872900,23872900,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021601003,0.03245613,"{""low"":0.03030773,""high"":0.03245613}",0.03030773,23872900,0.030655047,"CCC",0.030655047,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006610129,0.25575057,"{""low"":0.025846,""high"":0.300619}",-0.26816288,-0.89203566,0.025846,0.300619,-77.453865,7.1299844,0.03245613,"4 USD","4 USD","[]","2025-12-04T04:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,-0.00000307,1.2261063e-13,"DeSci Meme USD",,"[]",1764824040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.552674,2.8038664,0.19267018,23.541796,-6.185255,-0.26273507,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5628881,17.500454,"{""low"":16.08209,""high"":17.500454}",16.08209,56,16.08209,"CCC",16.08209,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.178488,0.4252312,"{""low"":12.178053,""high"":235.97632}",-218.61978,-0.926448,12.178053,235.97632,-64.82815,9.895667,17.35654,"Goatcoin USD","Goatcoin USD","[]","2025-12-04T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13945591,-0.041160017,-0.29514715,0.32470286,-0.22640696,-0.6972743,431666,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65730,65730,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00039657205,0.09870156,"{""low"":0.097826414,""high"":0.09870156}",0.097826414,65730,0.098178655,"CCC",0.098178655,73686,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009987898,0.11310298,"{""low"":0.088308,""high"":1.167097}",-1.068801,-0.9157774,0.088308,1.167097,-90.04164,0.4050861,0.0982959,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",992.00586,-78.48682,-0.07911931,854.5527,58.96637,0.06900261,125824565248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736112,"CoinMarketCap",2820036096,2820036096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.033691,926.16156,"{""low"":913.51904,""high"":926.16156}",913.51904,2820036096,921.7297,"CCC",921.7297,3903846847,1993278585,"2017-07-25T00:00:00.000Z",137736112,137736112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.68335,0.7917911,"{""low"":509.8357,""high"":1370.546}",-457.02698,-0.33346343,509.8357,1370.546,22.77863,2.2422,913.51904,"BNB USD","BNB USD","[]","2025-12-04T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02426528,-0.010295536,-0.42429087,0.019051654,-0.0050819106,-0.2667438,6991703,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500489024,"CoinMarketCap",409875,409875,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009597372,0.014793245,"{""low"":0.013956488,""high"":0.014793245}",0.013956488,409875,0.014547294,"CCC",0.014547294,482982,359544,"2020-05-07T00:00:00.000Z",0,941240704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025817435,0.22670737,"{""low"":0.011388,""high"":0.134152}",-0.12018225,-0.89586633,0.011388,0.134152,-85.2362,-6.42847,0.013969744,"Hathor USD","Hathor USD","[]","2025-12-04T04:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020392,-0.00056457496,-0.276861,0.0035227,-0.002048075,-0.58139354,1254200,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83941,83941,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00016819988,0.0014875804,"{""low"":0.0014422141,""high"":0.0014875804}",0.0014422141,83941,0.0014562277,"CCC",0.0014562277,65018,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00031962502,0.27673164,"{""low"":0.001155,""high"":0.008026}",-0.006551375,-0.816269,0.001155,0.008026,-75.69471,12.874819,0.001474625,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-04T04:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065226,0.00009432959,0.14461961,0.0007275,0.000019089552,0.026239933,10185835,15,0,false,false,false,1532563200000,6,13643152384,"CoinMarketCap",402094,402094,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021362212,0.0007488777,"7.430054E-4 - 7.488777E-4",0.0007430054,402094,0.0007475117,"CCC",0.0007475117,306253,418922,1531180800,20999999488,13643152384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020358956,0.37493473,"5.43E-4 - 0.002807",-0.0020604103,-0.7340258,0.000543,0.002807,-73.52185,2.945587,0.00074658956,"Nimiq USD","Nimiq USD","[]",1764823980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",435.87503,-81.759735,-0.18757609,151.54663,202.56866,1.3366755,5814797824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16420634,"CoinMarketCap",1496328832,1496328832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",22.046387,357.18808,"{""low"":337.56427,""high"":357.18808}",337.56427,1496328832,339.46234,"CCC",339.46234,1002264267,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420634,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",327.97964,12.549127,"{""low"":26.135654,""high"":736.51373}",-382.39844,-0.5192007,26.135654,736.51373,335.85016,6.639099,354.1153,"Zcash USD","Zcash USD","[]","2025-12-04T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
