"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21042822,105015.38,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19815376,"CoinMarketCap",19014807552,19014807552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",220.51562,105339.52,"{""low"":104502.51,""high"":105339.52}",104502.51,19014807552,104720.76,"CCC",104720.76,62456419425,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63318.473,1.5185411,"{""low"":41696.91,""high"":109114.88}",-4099.5,-0.037570495,41696.91,109114.88,149.10947,1.4910946,98872.47,6142.914,0.062129673,76228.805,28786.578,0.37763387,2080919257088,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.836222,51.017494,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1255,1255,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.1620407,58.039352,"{""low"":51.016754,""high"":58.039352}",51.016754,1255,58.039352,"CCC",58.039352,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.15514,9.492345,"{""low"":4.862354,""high"":235.97632}",-184.95883,-0.7838025,4.862354,235.97632,593.59045,5.9359045,80.76411,-29.746613,-0.36831477,35.558685,15.458809,0.43474072,0,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27658415,0.5633382,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218860,218860,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015624166,0.56747943,"{""low"":0.5590916,""high"":0.56747943}",0.5590916,218860,0.56642246,"CCC",0.56642246,215151,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016309202,0.029814143,"{""low"":0.547029,""high"":3.493541}",-2.9302027,-0.83874863,0.547029,3.493541,-32.326622,-0.3232662,0.8093091,-0.2459709,-0.303927,1.1252974,-0.5619592,-0.49938726,2473897,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20174605,1.1609262,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1026979776,"CoinMarketCap",28973516,28973516,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0023468733,1.173086,"{""low"":1.1524918,""high"":1.173086}",1.1524918,28973516,1.1537433,"CCC",1.1537433,113428080,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61250424,1.1168485,"{""low"":0.548422,""high"":1.89332}",-0.73239374,-0.38683042,0.548422,1.89332,17.948687,0.17948687,1.3562135,-0.19528723,-0.14399447,0.9233275,0.23759872,0.25732875,1192247808,15,0,"[]","2025-01-26T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04065124,0.0010009757,"MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",422937,422937,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",4.0675513e-7,0.0010179812,"9.747334E-4 - 0.0010179812",0.0009747334,422937,0.0010163347,"CCC",0.0010163347,582034,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000034975703,0.03620673,"9.66E-4 - 0.00669",-0.0056890245,-0.8503773,0.000966,0.00669,-62.018692,-0.6201869,0.0015392,-0.00053822424,-0.34967792,0.0025603117,-0.001559336,-0.60904145,1000973,15,0,"[]",1737913980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2645425,685.043,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142480960,"CoinMarketCap",1436813952,1436813952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8170166,690.3007,"{""low"":683.594,""high"":690.3007}",683.594,1436813952,686.2185,"CCC",686.2185,2229339507,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.4809,1.3099477,"{""low"":296.56213,""high"":793.3505}",-108.307495,-0.13651909,296.56213,793.3505,125.024055,1.2502406,699.98334,-14.940308,-0.021343805,606.94385,78.09918,0.12867613,97605582848,15,0,"[]","2025-01-26T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5616374,0.056855574,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,460257664,"CoinMarketCap",535547,535547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029955022,0.0593952,"{""low"":0.05370848,""high"":0.0593952}",0.05370848,535547,0.054711167,"CCC",0.054711167,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028849574,1.0301212,"{""low"":0.028006,""high"":0.183019}",-0.12616342,-0.6893461,0.028006,0.183019,-22.0438,-0.220438,0.07416364,-0.017308064,-0.23337668,0.05268955,0.0041660257,0.0790674,26168212,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.579205,0.0011923494,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12745781248,"CoinMarketCap",221187,221187,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000070454436,0.0015618528,"0.0011884685 - 0.0015618528",0.0011884685,221187,0.001249948,"CCC",0.001249948,148195,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019434933,0.19473879,"9.98E-4 - 0.006225",-0.0050326507,-0.8084579,0.000998,0.006225,-9.551376,-0.09551376,0.00167584,-0.00048349064,-0.28850645,0.001616565,-0.0004242157,-0.26241794,15197423,15,0,"[]",1737913980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16213647,46.457336,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100711112,100711112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.07520294,47.14423,"{""low"":46.047825,""high"":47.14423}",46.047825,100711112,46.449062,"CCC",46.449062,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.452658,1.9027348,"{""low"":16.004679,""high"":78.95474}",-32.497406,-0.41159537,16.004679,78.95474,109.54354,1.0954354,56.32594,-9.868603,-0.17520529,41.8118,4.6455383,0.11110592,758567872,15,0,"[]","2025-01-26T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
