"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:45:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-9.24957,0.0047945036,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",1133338,1133338,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000488671,0.0054017864,"{""low"":0.0047489544,""high"":0.0054017864}",0.0047489544,1133338,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018050335,0.039120793,"{""low"":0.004614,""high"":0.017725}",-0.012930497,-0.72950613,0.004614,0.017725,-19.722652,0.00697222,-0.0021777162,-0.31234187,0.007331029,-0.0025365255,-0.34599856,4793425,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","DeSci Meme USD",,6.5e-7,3.0198237e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Goatcoin USD","Goatcoin USD",-0.19866335,29.122343,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.057970047,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",1.2338896,0.49705318,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172921,172921,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0060583353,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,172921,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03592217,0.07790014,"{""low"":0.461131,""high"":2.061974}",-1.5649209,-0.7589431,0.461131,2.061974,-47.89849,0.5632763,-0.066223115,-0.11756773,0.6074984,-0.11044523,-0.18180333,2182807,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:53:00.000Z","CCC","BNB USD","BNB USD",-0.39105842,660.16016,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885104,"CoinMarketCap",1536363264,1536363264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.5917358,663.16974,"{""low"":657.19916,""high"":663.16974}",657.19916,1536363264,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.63556,0.61992717,"{""low"":407.5246,""high"":793.3505}",-133.19037,-0.16788338,407.5246,793.3505,29.861032,655.7915,4.3686523,0.0066616484,640.4237,19.73645,0.030817801,93006733312,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Hathor USD","Hathor USD",-4.134623,0.01661353,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497055968,"CoinMarketCap",1157389,1157389,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0007165335,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,1157389,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00444653,0.3654582,"{""low"":0.012167,""high"":0.134152}",-0.11753847,-0.8761589,0.012167,0.134152,-59.973846,0.01851258,-0.0018990505,-0.10258162,0.03402816,-0.017414631,-0.51177114,8257853,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925240,"CCC","Nimiq USD","Nimiq USD",-2.2251549,0.0007100606,"REGULAR",false,1532563200000,6,13221851136,"CoinMarketCap",296270,296270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000016159494,0.000728652,"7.0861995E-4 - 7.28652E-4",0.00070861995,296270,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036060577,0.05350234,"6.74E-4 - 0.006225",-0.0055149393,-0.885934,0.000674,0.006225,-44.376434,0.0008499,-0.00013983942,-0.16453633,0.001057125,-0.00034706446,-0.32830974,9388316,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:53:00.000Z","CCC","Zcash USD","Zcash USD",-3.2822435,38.63404,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16738099,"CoinMarketCap",86249904,86249904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3110962,39.642696,"{""low"":38.18082,""high"":39.642696}",38.18082,86249904,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.874249,1.1753656,"{""low"":17.759792,""high"":78.95474}",-40.3207,-0.5106812,17.759792,78.95474,91.88381,45.343273,-6.7092323,-0.14796533,41.749287,-3.1152458,-0.074617945,646660352,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:49:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",1.4108385,0.9987634,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",48210,48210,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.013894916,1.0010237,"{""low"":0.9615734,""high"":1.0010237}",0.9615734,48210,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12989241,0.14949563,"{""low"":0.868871,""high"":1.169297}",-0.1705336,-0.14584285,0.868871,1.169297,1.0863662,0.99625903,0.0025043488,0.0025137526,0.9985681,0.00019526482,0.00019554481,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:53:00.000Z","CCC","SushiSwap USD","SushiSwap USD",-3.0793846,0.596016,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",22005696,22005696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.018936753,0.61431944,"{""low"":0.59318125,""high"":0.61431944}",0.59318125,22005696,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14275,0.3149365,"{""low"":0.453266,""high"":2.797919}",-2.201903,-0.78697884,0.453266,2.797919,-8.400374,0.6549536,-0.05893761,-0.08998746,0.86226183,-0.26624584,-0.3087761,164105728,15,0,"SUSHI"
