"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z","USD",0.0041939593,6,999764032,"CoinMarketCap",709739,709739,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0000071441755,0.0043560555,"{""low"":0.0041464297,""high"":0.0043560555}",0.0041464297,709739,0.004311229,"CCC",0.004311229,1144041,551530,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00085695926,0.2568053,"{""low"":0.003337,""high"":0.017725}",-0.01353104,-0.7633873,0.003337,0.017725,-33.57473,0.0040346,0.00015935907,0.039498106,0.006293505,-0.0020995457,-0.33360514,4192969,15,0,false,false,"[]","2025-09-13T15:35:00.000Z",-0.17005563,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,"USD",2.6737924e-13,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.1515595e-15,2.6737924e-13,"2.63789E-13 - 2.6737924E-13",2.63789e-13,0,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.590254e-15,0.013610326,"2.63789E-13 - 2.6737924E-13",0,0,2.63789e-13,2.6737924e-13,,,,,,,,0,15,0,false,false,"[]",1757778060,1.9645342,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",27.228819,2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.47120285,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.366465,4.5999255,"{""low"":4.862354,""high"":235.97632}",-208.7475,-0.8846121,4.862354,235.97632,84.94108,26.75564,0.47317886,0.017685201,30.830645,-3.6018257,-0.116826154,0,15,0,false,false,"[]","2025-09-13T15:51:00.000Z",1.7610104,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD",0.23360367,6,4391496,"CoinMarketCap",76387,76387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0014712065,0.23551056,"{""low"":0.23113118,""high"":0.23551056}",0.23113118,76387,0.23404257,"CCC",0.23404257,180575,100479,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025510669,0.12259263,"{""low"":0.208093,""high"":2.061974}",-1.8283703,-0.8867087,0.208093,2.061974,-83.29671,0.3085962,-0.07499252,-0.24301182,0.4950484,-0.26144475,-0.52811956,1025869,15,0,false,false,"[]","2025-09-13T15:51:00.000Z",0.63378185,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",939.08844,2,139187104,"CoinMarketCap",2890926080,2890926080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,31.49585,942.21967,"{""low"":924.4259,""high"":942.21967}",924.4259,2890926080,925.03687,"CCC",925.03687,2249198636,2169562074,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.25275,0.8419433,"{""low"":509.8357,""high"":942.21967}",-3.1312256,-0.0033232437,509.8357,942.21967,67.10423,834.4911,104.59735,0.12534268,684.8648,254.22363,0.37120265,130708996096,15,0,false,false,"[]","2025-09-13T15:54:00.000Z",3.4702709,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD",0.014089039,6,498613568,"CoinMarketCap",413418,413418,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0007732939,0.01410338,"{""low"":0.013321096,""high"":0.01410338}",0.013321096,413418,0.013761983,"CCC",0.013761983,405969,336063,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019220384,0.15797143,"{""low"":0.012167,""high"":0.134152}",-0.120062955,-0.89497703,0.012167,0.134152,-65.807,0.01518756,-0.001098521,-0.07233032,0.020388635,-0.0062995963,-0.30897588,7024986,15,0,false,false,"[]","2025-09-13T15:51:00.000Z",5.807359,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",0.004069531,6,850521792,"CoinMarketCap",66018,66018,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000104757026,0.004192958,"{""low"":0.004069531,""high"":0.004192958}",0.004069531,66018,0.004124911,"CCC",0.004124911,81492,56241,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011505308,0.39415234,"{""low"":0.002919,""high"":0.008026}",-0.0039564692,-0.49295655,0.002919,0.008026,-21.488392,0.00474608,-0.00067654904,-0.14254902,0.0043255514,-0.00025602058,-0.059187964,3461224,15,0,false,false,"[]","2025-09-13T15:51:00.000Z",2.6421933,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,"USD",0.00071228686,6,13394065408,"CoinMarketCap",341293,341293,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000018510735,0.00074177026,"7.1228686E-4 - 7.4177026E-4",0.00071228686,341293,0.00073755236,"CCC",0.00073755236,420399,310493,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016128685,0.2927166,"5.51E-4 - 0.006225",-0.0055127135,-0.8855764,0.000551,0.006225,-38.035263,0.00072032,-0.000008033123,-0.0111521585,0.000850775,-0.00013848813,-0.1627788,9540417,15,0,false,false,"[]",1757778900,-2.5329463,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",49.878414,2,16213310,"CoinMarketCap",93514928,93514928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.98542404,50.99165,"{""low"":49.034885,""high"":50.99165}",49.034885,93514928,49.711014,"CCC",49.711014,84108185,78715017,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.36403,1.0346591,"{""low"":24.514383,""high"":78.95474}",-29.076328,-0.36826575,24.514383,78.95474,62.223362,40.65039,9.228024,0.22700946,39.97544,9.902973,0.24772643,808694208,15,0,false,false,"[]","2025-09-13T15:55:00.000Z",2.0154762,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",1.0003167,4,0,"CoinMarketCap",64667,64667,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0009304285,1.0064871,"{""low"":0.99880004,""high"":1.0064871}",0.99880004,64667,1.0026579,"CCC",1.0026579,68310,43023,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13144577,0.15128341,"{""low"":0.868871,""high"":1.169297}",-0.16898024,-0.1445144,0.868871,1.169297,-0.092071295,0.999617,0.00069975853,0.00070002663,0.9987101,0.0016066432,0.0016087183,0,15,0,false,false,"[]","2025-09-13T15:51:00.000Z",0.09310294,"MIM"
