"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",-8.492774,0.005952026,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",976040,976040,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000552407,0.005984961,"{""low"":0.005911087,""high"":0.005984961}",0.005911087,976040,0.005911087,"CCC",0.005911087,1771649,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007910263,0.15326996,"{""low"":0.005161,""high"":0.017725}",-0.011772973,-0.6642016,0.005161,0.017725,-0.97072124,0.0072958,-0.0013437737,-0.18418455,0.007519091,-0.0015670648,-0.20841147,5950700,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_DESCI_CCC","UTC","UTC",-4.176769,2.61383e-13,"DeSci Meme USD",,0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.61383e-13,"2.61383E-13 - 2.61383E-13",2.61383e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.61383E-13",0,0,2.61383e-13,2.61383e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0.43707365,23.091112,"Goatcoin USD","Goatcoin USD",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,45.584858,31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-0.9044422,0.51894915,"MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245707,245707,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0047364235,0.5203572,"{""low"":0.5166288,""high"":0.5203572}",0.5166288,245707,0.5192038,"CCC",0.5192038,250984,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057818145,0.12538333,"{""low"":0.461131,""high"":2.061974}",-1.5430249,-0.7483241,0.461131,2.061974,-49.2916,0.6184407,-0.09949154,-0.16087483,0.6482932,-0.12934405,-0.19951473,2278963,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0.01450425,644.6585,"BNB USD","BNB USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140886000,"CoinMarketCap",1614208896,1614208896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.09350586,644.6585,"{""low"":641.5673,""high"":644.6585}",641.5673,1614208896,641.7696,"CCC",641.7696,1670314309,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.13391,0.58188856,"{""low"":407.5246,""high"":793.3505}",-148.69202,-0.18742286,407.5246,793.3505,9.126722,649.90857,-5.250061,-0.008078153,646.04974,-1.3912354,-0.0021534492,90823360512,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",-2.3132436,0.014808869,"Hathor USD","Hathor USD",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463600064,"CoinMarketCap",345382,345382,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003506774,0.014865039,"{""low"":0.014797537,""high"":0.014865039}",0.014797537,345382,0.014865039,"CCC",0.014865039,382420,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000011332333,0.0007658256,"{""low"":0.014797537,""high"":0.134152}",-0.119343124,-0.88961124,0.014797537,0.134152,-68.9502,0.02247358,-0.0076647103,-0.34105426,0.041123707,-0.026314838,-0.6398946,6865392,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475760,"CCC","finmb_NIM_CCC","UTC","UTC",-0.8381467,0.00085561734,"Nimiq USD","Nimiq USD",0,"ccc_market",false,false,1532563200000,6,13178546176,"CoinMarketCap",353663,353663,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000072319526,0.00085786026,"8.5421454E-4 - 8.5786026E-4",0.00085421454,353663,0.00085740286,"CCC",0.00085740286,193096,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016061735,0.23110409,"6.95E-4 - 0.006225",-0.005369383,-0.86255145,0.000695,0.006225,-42.63824,0.00089136,-0.000035742647,-0.040099002,0.001197645,-0.00034202763,-0.2855835,11275793,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",-2.5811446,40.349003,"Zcash USD","Zcash USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16698511,"CoinMarketCap",62591812,62591812,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0690613,40.37412,"{""low"":40.02364,""high"":40.37412}",40.02364,62591812,40.191635,"CCC",40.191635,74971946,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.344324,1.5210755,"{""low"":16.004679,""high"":78.95474}",-38.60574,-0.48896036,16.004679,78.95474,108.33318,45.63529,-5.2862854,-0.11583767,43.80634,-3.4573364,-0.078923196,673768256,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",5.9991255,1.0004092,"Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42412,42412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.056619167,1.0007639,"{""low"":0.9978761,""high"":1.0007639}",0.9978761,42412,0.99943143,"CCC",0.99943143,100313,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07531226,0.08141012,"{""low"":0.925097,""high"":1.169297}",-0.16888773,-0.14443527,0.925097,1.169297,-5.0575733,0.9981075,0.0023017526,0.002306117,0.99893,0.0014792681,0.0014808526,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",-2.8076024,0.59831,"SushiSwap USD","SushiSwap USD",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",5,269422912,"CoinMarketCap",27541102,27541102,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01728344,0.6004946,"{""low"":0.59368676,""high"":0.6004946}",0.59368676,27541102,0.5943835,"CCC",0.5943835,39284599,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.145044,0.31999752,"{""low"":0.453266,""high"":2.797919}",-2.199609,-0.7861589,0.453266,2.797919,-23.110086,0.69932336,-0.10101336,-0.14444442,0.97629946,-0.37798947,-0.3871655,161198416,15,0,false,true,"REGULAR","SUSHI"
