"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-374.4375,98265.53,"{""low"":97582.945,""high"":98265.53}",97582.945,24082286592,98167.57,"CCC",98167.57,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59658.51,1.548691,"{""low"":38521.895,""high"":108268.445}",-10088.039,-0.09317617,38521.895,108268.445,123.02621,"Bitcoin USD","Bitcoin USD",96944.766,1235.6406,0.012745821,71973.74,26206.664,0.36411422,1944532549632,15,0,false,true,false,"2014-09-17T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.37993264,98180.41,2,19805708,"CoinMarketCap",24082286592,24082286592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-12.19796,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,1614,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.458336,22.646416,"{""low"":3.243707,""high"":235.97632}",-159.27428,-0.6749587,3.243707,235.97632,502.3507,"Goatcoin USD","Goatcoin USD",67.38757,9.314468,0.13822235,29.72839,46.97365,1.5800941,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.720989,76.70204,2,0,"CoinMarketCap",1614,1614,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.014724374,1.2059338,"{""low"":1.1301838,""high"":1.2059338}",1.1301838,15294597,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16971868,0.17031838,"{""low"":0.996479,""high"":10.705447}",-9.539249,-0.891065,0.996479,10.705447,-65.05497,"Heroes of Mavia USD","Heroes of Mavia USD",1.5299207,-0.36372304,-0.2377398,1.5429133,-0.37671566,-0.24415867,45249936,15,0,false,false,false,"2024-02-06T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.2787508,1.1661977,4,38801256,"CoinMarketCap",15294597,15294597,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000100635225,0.000556741,"5.390808E-4 - 5.56741E-4",0.0005390808,295256,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002103596,0.6168903,"3.41E-4 - 0.001825",-0.0012736404,-0.69788516,0.000341,0.001825,-29.198969,"Bepro USD","Bepro USD",0.00063406,-0.0000827004,-0.13042992,0.0005051,0.000046259607,0.09158505,5513596,15,0,false,false,false,1576800000000,"REGULAR",1736020500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.8591487,0.0005513596,6,10000000000,"CoinMarketCap",295256,295256,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0055176616,0.86073333,"{""low"":0.844113,""high"":0.86073333}",0.844113,227686,0.8520758,"CCC",0.8520758,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38629708,0.8225282,"{""low"":0.469646,""high"":3.493541}",-2.637598,-0.7549927,0.469646,3.493541,69.245125,"MAHA.xyz USD","MAHA.xyz USD",0.9165707,-0.06062764,-0.066146165,1.16497,-0.30902696,-0.265266,3758870,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.64880997,0.8559431,6,4391496,"CoinMarketCap",227686,227686,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0677104,5.0447326,"{""low"":4.901438,""high"":5.0447326}",4.901438,23202080,5.0280967,"CCC",5.0280967,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6896117,1.207153,"{""low"":2.228062,""high"":13.452645}",-8.534971,-0.63444555,2.228062,13.452645,8.706522,"OG Fan Token USD","OG Fan Token USD",5.2258973,-0.30822372,-0.05898006,4.3007426,0.61693096,0.14344755,20305168,15,0,false,false,false,"2020-06-21T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.3581765,4.9176736,4,4129019,"CoinMarketCap",23202080,23202080,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.021291494,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,40286544,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.62805,0.90624845,"{""low"":1.796472,""high"":6.156673}",-2.732151,-0.4437707,1.796472,6.156673,8.367419,"Qtum USD","Qtum USD",3.667738,-0.24321604,-0.066312276,2.7269661,0.6975558,0.2557992,361175680,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6178935,3.424522,4,105467472,"CoinMarketCap",40286544,40286544,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000006208953,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1791439,0.000054008862,"CCC",0.000054008862,,,,,,0.0000059943486,0.110988244,"5.4008862E-5 - 7.057701E-5",-0.000010573796,-0.14981928,0.000054008862,0.00007057701,,"KANGO USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",1736020500,"CCC",,"UTC","UTC",0,"ccc_market",false,11.542032,0.00006000321,6,0,"CoinMarketCap",1791439,1791439,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.012383938,1.4627352,"{""low"":1.4044276,""high"":1.4627352}",1.4044276,45553064,1.4350357,"CCC",1.4350357,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.86880696,1.5841943,"{""low"":0.548422,""high"":1.89332}",-0.47609103,-0.25145832,0.548422,1.89332,55.79089,"Tezos USD","Tezos USD",1.363,0.054228902,0.03978643,0.8653162,0.5519127,0.63781625,1449295232,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8662379,1.4172289,4,1022626112,"CoinMarketCap",45553064,45553064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
