"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.559139,0.0057439976,"REGULAR",0.00727748,-0.0015334822,-0.21071611,0.00750591,-0.0017619124,-0.23473668,5742718,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",757510,757510,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021198159,0.0060860077,"{""low"":0.005730296,""high"":0.0060860077}",0.005730296,757510,0.005911087,"CCC",0.005911087,1762981,1314989,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005829977,0.11296216,"{""low"":0.005161,""high"":0.017725}",-0.011981003,-0.6759381,0.005161,0.017725,-8.921414,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1760025,2.670707e-13,"REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.6876975e-15,2.67071e-13,"2.61383E-13 - 2.67071E-13",2.61383e-13,1,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.6876975e-15,0.021760013,"2.61383E-13 - 2.67071E-13",-2.981556e-19,-0.0000011163908,2.61383e-13,2.67071e-13,,"[]",1750535580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,23.091112,"REGULAR",30.989347,-7.8982353,-0.25486937,46.00501,-22.913897,-0.49807397,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,46.22116,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19780093,0.5193357,"REGULAR",0.61581284,-0.09647715,-0.15666635,0.6459114,-0.12657571,-0.1959645,2280660,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225075,225075,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001029253,0.52159506,"{""low"":0.5166288,""high"":0.52159506}",0.5166288,225075,0.5192038,"CCC",0.5192038,250946,284760,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05820468,0.12622157,"{""low"":0.461131,""high"":2.061974}",-1.5426383,-0.74813664,0.461131,2.061974,-49.78237,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5427272,631.9457,"REGULAR",650.7459,-18.800232,-0.02889028,646.0207,-14.075012,-0.021787247,89032269824,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885968,"CoinMarketCap",1378354432,1378354432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.901978,644.8241,"{""low"":631.37494,""high"":644.8241}",631.37494,1378354432,641.7696,"CCC",641.7696,1669696802,1615741253,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.42108,0.55069333,"{""low"":407.5246,""high"":793.3505}",-161.40485,-0.20344707,407.5246,793.3505,8.636451,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6664653,0.014620133,"REGULAR",0.02227218,-0.007652048,-0.34356976,0.040733036,-0.026112903,-0.6410743,6778130,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463616192,"CoinMarketCap",269490,269490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024776813,0.014896822,"{""low"":0.014553638,""high"":0.014896822}",0.014553638,269490,0.014865039,"CCC",0.014865039,382235,418499,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00006649457,0.004568931,"{""low"":0.014553638,""high"":0.134152}",-0.11953186,-0.89101815,0.014553638,0.134152,-69.87673,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75472826,0.00084669975,"REGULAR",0.00089186,-0.00004516024,-0.05063602,0.00118883,-0.00034213025,-0.28778738,11159822,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13180377088,"CoinMarketCap",367073,367073,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000064388732,0.00085786026,"8.446128E-4 - 8.5786026E-4",0.0008446128,367073,0.00085740286,"CCC",0.00085740286,194854,389055,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015169976,0.21827303,"6.95E-4 - 0.006225",-0.0053783003,-0.863984,0.000695,0.006225,-42.904728,"[]",1750535640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2579753,39.92371,"REGULAR",45.68822,-5.764511,-0.12617062,43.633827,-3.7101173,-0.08502846,666734848,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16700224,"CoinMarketCap",65369176,65369176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.1027298,41.386803,"{""low"":39.809883,""high"":41.386803}",39.809883,65369176,40.191635,"CCC",40.191635,74833986,70752366,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.919031,1.4945024,"{""low"":16.004679,""high"":78.95474}",-39.031033,-0.49434692,16.004679,78.95474,100.679276,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18139045,1.0000608,"REGULAR",0.9981366,0.0019242167,0.0019278091,0.9989176,0.0011432171,0.0011444559,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",53499,53499,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018107295,1.0008482,"{""low"":0.97868866,""high"":1.0008482}",0.97868866,53499,0.99943143,"CCC",0.99943143,99890,63297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07496381,0.08103346,"{""low"":0.925097,""high"":1.169297}",-0.16923618,-0.14473328,0.925097,1.169297,0.46508312,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9624386,0.57246745,"REGULAR",0.69771177,-0.12524432,-0.17950726,0.9721464,-0.39967895,-0.4111304,154235840,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",19254042,19254042,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023619592,0.60280937,"{""low"":0.5712817,""high"":0.60280937}",0.5712817,19254042,0.5943835,"CCC",0.5943835,39157955,34708160,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11920145,0.26298344,"{""low"":0.453266,""high"":2.797919}",-2.2254515,-0.79539526,0.453266,2.797919,-26.10113,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
