"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32540658,0.0035897584,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",455768,455768,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000011719298,0.0036610963,"{""low"":0.0035164757,""high"":0.0036610963}",0.0035164757,455768,0.003600033,"CCC",0.003600033,1199605,743712,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002527584,0.0757442,"{""low"":0.003337,""high"":0.017725}",-0.0141352415,-0.7974748,0.003337,0.017725,-44.530045,"[]","2025-09-07T23:50:00.000Z",0.0041468,-0.0005570415,-0.13433045,0.006381195,-0.0027914366,-0.4374473,3588913,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,2.1941402e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"[]",1757289000,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5400493,25.484533,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3865223,25.484533,"{""low"":25.098011,""high"":25.484533}",25.098011,43,25.098011,"CCC",25.098011,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.622179,4.241193,"{""low"":4.862354,""high"":235.97632}",-210.49179,-0.8920039,4.862354,235.97632,137.3255,"[]","2025-09-07T23:50:00.000Z",26.945305,-1.4607716,-0.05421247,31.193842,-5.7093086,-0.18302679,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.305403,0.26911408,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",127268,127268,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.060300708,0.38134146,"{""low"":0.26911408,""high"":0.38134146}",0.26911408,127268,0.32583565,"CCC",0.32583565,196116,79378,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.061021075,0.29323944,"{""low"":0.208093,""high"":2.061974}",-1.79286,-0.86948717,0.208093,2.061974,-75.18907,"[]","2025-09-07T23:50:00.000Z",0.34075612,-0.07164204,-0.21024433,0.50356144,-0.23444736,-0.46557847,1181813,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.315945,882.001,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187472,"CoinMarketCap",1993788928,1993788928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.964355,882.19965,"{""low"":861.3178,""high"":882.19965}",861.3178,1993788928,861.7442,"CCC",861.7442,2210246738,2212070805,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",390.97165,0.7962287,"{""low"":491.02933,""high"":899.70013}",-17.699158,-0.019672286,491.02933,899.70013,71.3264,"[]","2025-09-07T23:54:00.000Z",819.12286,62.878113,0.076762736,677.5527,204.4483,0.30174527,122763485184,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5705744,0.012972639,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498483328,"CoinMarketCap",360122,360122,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000074442476,0.013163986,"{""low"":0.01280662,""high"":0.013163986}",0.01280662,360122,0.013160439,"CCC",0.013160439,409532,341608,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080563873,0.06621507,"{""low"":0.012167,""high"":0.134152}",-0.12117936,-0.903299,0.012167,0.134152,-64.837715,"[]","2025-09-07T23:51:00.000Z",0.01585206,-0.0028794212,-0.18164335,0.021112,-0.008139362,-0.38553247,6466644,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9438648,0.0007001547,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13379814400,"CoinMarketCap",338055,338055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001387985,0.0007167812,"6.749802E-4 - 7.167812E-4",0.0006749802,338055,0.00071400433,"CCC",0.00071400433,425086,391466,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014915469,0.27069816,"5.51E-4 - 0.006225",-0.0055248453,-0.8875253,0.000551,0.006225,-30.136984,"[]",1757289240,0.00072502,-0.000024865323,-0.03429605,0.00086705,-0.00016689533,-0.19248639,9367939,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.881203,48.43241,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16204356,"CoinMarketCap",91291632,91291632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3563576,48.43241,"{""low"":45.711132,""high"":48.43241}",45.711132,91291632,47.524776,"CCC",47.524776,83561879,65216625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.918028,0.97567326,"{""low"":24.514383,""high"":78.95474}",-30.522331,-0.38658008,24.514383,78.95474,71.63925,"[]","2025-09-07T23:54:00.000Z",39.991173,8.441238,0.21107754,39.57445,8.85796,0.22383025,784816064,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26316524,0.9987252,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31407,31407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026352406,1.0027671,"{""low"":0.9965854,""high"":1.0027671}",0.9965854,31407,1.0013604,"CCC",1.0013604,70004,46307,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1298542,0.14945166,"{""low"":0.868871,""high"":1.169297}",-0.1705718,-0.14587551,0.868871,1.169297,-0.1495719,"[]","2025-09-07T23:51:00.000Z",0.99948215,-0.000756979,-0.0007573712,0.99870723,0.000017940998,0.000017964221,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6181242,0.75575125,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",18335808,18335808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0046427846,0.7598583,"{""low"":0.743514,""high"":0.7598583}",0.743514,18335808,0.7511197,"CCC",0.7511197,49964591,30347001,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29779026,0.65025246,"{""low"":0.457961,""high"":2.797919}",-2.0421677,-0.729888,0.457961,2.797919,31.830406,"[]","2025-09-07T23:54:00.000Z",0.8293054,-0.07355416,-0.08869369,0.7092839,0.046467364,0.06551307,209345808,15,0,false,true,"SUSHI"
