"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8178725,0.010683609,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14674904,14674904,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00078168884,0.011471292,"{""low"":0.009919293,""high"":0.011471292}",0.009919293,14674904,0.010018677,"CCC",0.010018677,5311405,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0043126093,0.6769125,"{""low"":0.006371,""high"":0.300619}",-0.2899354,-0.9644613,0.006371,0.300619,-89.62442,0.01073438,-0.00005077105,-0.004729761,0.04021278,-0.029529171,-0.734323,10683609,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.370944,6.4564137,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3290944,6.4564137,"{""low"":6.127319,""high"":6.4564137}",6.127319,23,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.91158295,0.1644023,"{""low"":5.544831,""high"":40.602543}",-34.14613,-0.840985,5.544831,40.602543,-83.85732,6.8041935,-0.34777975,-0.05111256,12.054682,-5.598268,-0.46440613,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8888657,612.15,false,false,"[]","2026-04-15T08:22:33.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356272,"Coinbase",1942987264,1942987264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.48999,619.5065,"{""low"":610.95105,""high"":619.5065}",610.95105,1942987264,614.02386,"CCC",614.02386,1950196587,1622781853,"2017-07-25T00:00:00.000Z",136356288,136356272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",41.466064,0.0726603,"{""low"":570.68396,""high"":1370.546}",-758.396,-0.5533532,570.68396,1370.546,5.5327296,625.13916,-12.989136,-0.020777991,842.7761,-230.6261,-0.2736505,83401170944,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8594987,0.0048234435,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514432384,"CoinMarketCap",103594,103594,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008805469,0.00485298,"{""low"":0.0047345133,""high"":0.00485298}",0.0047345133,103594,0.0047795237,"CCC",0.0047795237,298287,202850,"2020-05-07T00:00:00.000Z",0,944273792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012984434,0.36835274,"{""low"":0.003525,""high"":0.03772}",-0.032896556,-0.8721251,0.003525,0.03772,-78.17836,0.00509896,-0.00027551642,-0.054033846,0.01319372,-0.008370277,-0.63441366,2481335,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5743935,0.00066513964,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127569,127569,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017575803,0.0006730403,"{""low"":6.6090963,""high"":4}",0.00066090963,127569,0.0006680273,"CCC",0.0006680273,89071,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007413962,0.12544775,"{""low"":5.91,""high"":4}",-0.0073608607,-0.9171269,0.000591,0.008026,-82.93047,0.000712,-0.00004686037,-0.06581512,0.001435195,-0.00077005534,-0.536551,565715,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.088551,0.00046364777,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,14005983232,"CoinMarketCap",76206,76206,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014776364,0.00046920302,"{""low"":4.628924,""high"":4}",0.0004628924,76206,0.00046920302,"CCC",0.00046920302,97911,89034,"2018-07-10T00:00:00.000Z",20999999488,14005983232,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004364777,0.10392327,"{""low"":4.2,""high"":4}",-0.0008353522,-0.6430733,0.00042,0.001299,-35.30997,0.0005645,-0.00010085222,-0.17865762,0.00064672,-0.00018307223,-0.28307804,6493842,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6003203,355.65,false,false,"[]","2026-04-15T08:22:34.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16628889,"Coinbase",545896512,545896512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.149994,360.993,"{""low"":351.32596,""high"":360.993}",351.32596,545896512,354.03653,"CCC",354.03653,414124828,575502352,"2016-10-29T00:00:00.000Z",21000000,16628909,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",325.784,10.908189,"{""low"":29.866003,""high"":736.51373}",-380.86374,-0.51711696,29.866003,736.51373,1084.8732,247.01201,108.637985,0.43980852,338.44052,17.209473,0.050849326,5907603456,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00344583,0.9987063,false,false,"[]","2026-04-15T08:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28897,28897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00003439188,1.0001101,"{""low"":0.9974694,""high"":1.0001101}",0.9974694,28897,0.998635,"CCC",0.998635,70881,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2095123,0.2654763,"{""low"":0.789194,""high"":1.165353}",-0.16664666,-0.14300102,0.789194,1.165353,0.12341738,0.99344045,0.005265832,0.0053006015,0.9969453,0.0017609596,0.0017663552,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5151917,0.1951,false,true,"[]","2026-04-15T08:22:02.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10910766,10910766,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0009999871,0.19658692,"{""low"":0.19393492,""high"":0.19658692}",0.19393492,10910766,0.19419175,"CCC",0.19419175,14689245,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021754995,0.12550114,"{""low"":0.173345,""high"":1.083494}",-0.88839394,-0.81993437,0.173345,1.083494,-63.126434,0.199572,-0.0044720024,-0.022407966,0.34484875,-0.14974876,-0.43424475,55854380,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.848717,0.00023804007,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283874,283874,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020375737,0.00024008122,"{""low"":2.3302586,""high"":4}",0.00023302586,283874,0.0002330679,"CCC",0.0002330679,286819,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006404007,0.36804637,"{""low"":1.74,""high"":4}",-0.00698096,-0.9670259,0.000174,0.007219,-94.61769,0.00022814,0.000009900075,0.043394737,0.0003403,-0.00010225993,-0.30049935,15098,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.952965,0.0049768626,false,false,"[]","2026-04-15T08:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",58311,58311,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00025934773,0.005104088,"{""low"":0.00495483,""high"":0.005104088}",0.00495483,58311,0.0050720572,"CCC",0.0050720572,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0036728624,2.8166122,"{""low"":0.001304,""high"":0.040323}",-0.03534614,-0.8765751,0.001304,0.040323,-88.03863,0.0058014,-0.0008245376,-0.14212735,0.0072512752,-0.0022744127,-0.31365693,248843,15,0,"Versatize Coin USD","Versatize Coin USD","VTCN"
