"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00893466,0.005780399,0.6469635,0.04374021,-0.02902515,-0.66358054,14715059,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.693631,0.014715059,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8969129,8969129,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00040734094,0.01573014,"{""low"":0.014549614,""high"":0.01573014}",0.014549614,8969129,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008344059,1.3096938,"{""low"":0.006371,""high"":0.300619}",-0.28590396,-0.9510508,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2267427,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.6233,-27.889343,-0.04333178,880.13965,-264.4057,-0.30041334,83959767040,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.47649175,615.73395,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357216,"CoinMarketCap",1459231232,1459231232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.919983,617.3157,"{""low"":605.2496,""high"":617.3157}",605.2496,1459231232,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357216,136357216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.01819,0.17795175,"{""low"":522.71576,""high"":1370.546}",-754.8121,-0.5507382,522.71576,1370.546,-1.0226667,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574986,-0.0010036351,-0.17454949,0.01417794,-0.009431715,-0.66523874,2439851,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.6092727,0.0047462247,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514061440,"CoinMarketCap",373611,373611,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000029094517,0.004757207,"{""low"":0.004631406,""high"":0.004757207}",0.004631406,373611,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943902848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012212247,0.3464467,"{""low"":0.003525,""high"":0.03772}",-0.032973774,-0.8741722,0.003525,0.03772,-80.62702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000842,-0.00022147602,-0.26303566,0.001791935,-0.001171411,-0.6537129,527769,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8172932,0.000620524,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114052,114052,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011075521,0.000621717,"{""low"":6.0159137,""high"":4}",0.00060159137,114052,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018932624,0.031470902,"{""low"":6.0159137,""high"":4}",-0.007405476,-0.9226858,0.00060159137,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007113,-0.00024606122,-0.3459317,0.000672835,-0.0002075962,-0.30853954,6498562,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.9512997,0.0004652388,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13968230400,"CoinMarketCap",145677,145677,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024235313,0.00046527307,"{""low"":4.6233463,""high"":4}",0.00046233463,145677,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13968230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000029041548,0.0062814998,"{""low"":4.6233463,""high"":4}",-0.0008337612,-0.6418485,0.00046233463,0.001299,-48.615093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",243.90727,-20.234451,-0.08295961,313.04178,-89.36896,-0.2854857,3713749504,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.9501746,223.67282,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16603490,"CoinMarketCap",250378368,250378368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.4096527,223.67282,"{""low"":214.55435,""high"":223.67282}",214.55435,250378368,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16603391,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.95235,7.0688677,"{""low"":27.720472,""high"":736.51373}",-512.84094,-0.69630873,27.720472,736.51373,578.21515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99149466,0.0042493343,0.0042857863,0.99737203,-0.0016280413,-0.0016323309,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00454381,0.995744,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",54047,54047,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000045239925,0.9967862,"{""low"":0.9922985,""high"":0.9967862}",0.9922985,54047,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20655,0.2617227,"{""low"":0.789194,""high"":1.165353}",-0.16960895,-0.145543,0.789194,1.165353,-0.47732592,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20814493,-0.012935907,-0.062148552,0.4108346,-0.21562558,-0.5248477,55992736,15,0,false,true,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0764928,0.19520903,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12625812,12625812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005826339,0.19520903,"{""low"":0.18660049,""high"":0.19520903}",0.18660049,12625812,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021864027,0.12613013,"{""low"":0.173345,""high"":1.083494}",-0.8882849,-0.81983376,0.173345,1.083494,-72.37823,"SUSHI"
