"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.0090858,-0.0013219845,-0.14550006,0.043953266,-0.03618945,-0.82336205,7763815,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2059577,0.007763815,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2124665,2124665,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00009251246,0.007763815,"{""low"":0.0075105364,""high"":0.007763815}",0.0075105364,2124665,0.0075153513,"CCC",0.0075153513,6503627,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013928153,0.218618,"{""low"":0.006371,""high"":0.300619}",-0.2928552,-0.97417396,0.006371,0.300619,-94.22153,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.025726,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",648.16583,-14.221924,-0.021941798,881.24786,-247.30396,-0.28062928,86443081728,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4328036,633.9439,false,"2017-11-09T00:00:00.000Z",2,136357616,"CoinMarketCap",1433859840,1433859840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.21521,635.9933,"{""low"":627.2018,""high"":635.9933}",627.2018,1433859840,630.29034,"CCC",630.29034,2065645020,1791956833,"2017-07-25T00:00:00.000Z",136357616,136357616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.22815,0.21278897,"{""low"":522.71576,""high"":1370.546}",-736.6021,-0.53745157,522.71576,1370.546,3.0213952,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00581992,-0.00069737015,-0.1198247,0.01422074,-0.00909819,-0.63978314,2632372,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9092764,0.00512255,false,"2020-09-25T00:00:00.000Z",6,513879360,"CoinMarketCap",371495,371495,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000046158675,0.0051348894,"{""low"":0.0048599895,""high"":0.0051348894}",0.0048599895,371495,0.005057564,"CCC",0.005057564,292054,389774,"2020-05-07T00:00:00.000Z",0,943720768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015975498,0.4532056,"{""low"":0.003525,""high"":0.03772}",-0.03259745,-0.8641954,0.003525,0.03772,-79.68343,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00085452,-0.00020406727,-0.23880923,0.00181081,-0.0011603571,-0.6407946,553224,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.347268,0.00065045274,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114244,114244,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015634869,0.00065580005,"{""low"":6.385821,""high"":4}",0.0006385821,114244,0.0006489897,"CCC",0.0006489897,75886,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000118706375,0.018589055,"{""low"":6.385821,""high"":4}",-0.007375547,-0.91895676,0.0006385821,0.008026,-87.38104,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00071346,-0.0001751468,-0.2454893,0.00067387,-0.0001355568,-0.20116165,7509270,15,0,false,false,"[]","2026-03-22T07:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.062811,0.0005383132,false,"2018-07-26T00:00:00.000Z",6,13949631488,"CoinMarketCap",73199,73199,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.3836113e-7,0.000539095,"{""low"":5.375685,""high"":4}",0.0005375685,73199,0.0005382729,"CCC",0.0005382729,95698,73707,"2018-07-10T00:00:00.000Z",20999999488,13949631488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024313165,0.047301877,"{""low"":5.14,""high"":4}",-0.0007606868,-0.5855942,0.000514,0.001299,-48.322147,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",246.30666,-27.625946,-0.11216078,312.15164,-93.47093,-0.29944077,3628127232,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.267708,218.68071,false,"2017-11-09T00:00:00.000Z",2,16590980,"CoinMarketCap",317311776,317311776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.622787,222.32666,"{""low"":217.67805,""high"":222.32666}",217.67805,317311776,219.72484,"CCC",219.72484,483852679,438108211,"2016-10-29T00:00:00.000Z",21000000,16590980,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.96024,6.88878,"{""low"":27.720472,""high"":736.51373}",-517.833,-0.7030867,27.720472,736.51373,657.0714,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9914942,0.0042787194,0.0043154256,0.997398,-0.0016251206,-0.0016293603,0,15,0,false,false,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07670592,0.9957729,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27955,27955,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00076436996,0.99708575,"{""low"":0.99356306,""high"":0.99708575}",0.99356306,27955,0.994254,"CCC",0.994254,68648,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20657891,0.26175937,"{""low"":0.789194,""high"":1.165353}",-0.16958004,-0.14551818,0.789194,1.165353,-0.44755936,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.20970602,-0.014445201,-0.0688831,0.41367045,-0.21840963,-0.5279798,56007592,15,0,false,true,"[]","2026-03-22T07:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2919147,0.19526082,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12101346,12101346,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0066466182,0.1956667,"{""low"":0.1919095,""high"":0.1956667}",0.1919095,12101346,0.1939273,"CCC",0.1939273,15712360,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021915823,0.12642893,"{""low"":0.173345,""high"":1.083494}",-0.8882331,-0.81978595,0.173345,1.083494,-69.50915,"SUSHI"
