"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.9322876,0.0021032894,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999748288,"CoinMarketCap",742873,742873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000041442458,0.00217732,"{""low"":0.0020960623,""high"":0.00217732}",0.0020960623,742873,0.0021639136,"CCC",0.0021639136,854054,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006162893,0.41445145,"{""low"":0.001487,""high"":0.017725}",-0.015621711,-0.8813377,0.001487,0.017725,-64.283516,0.00188848,0.00021480932,0.1137472,0.0037015,-0.0015982105,-0.43177375,2102760,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",3.8855512,0.020707427,false,false,"[]","2025-12-25T09:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",7299242,7299242,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007745046,0.020940874,"{""low"":0.019950466,""high"":0.020940874}",0.019950466,7299242,0.020061782,"CCC",0.020061782,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004778426,0.2999828,"{""low"":0.015929,""high"":0.300619}",-0.27991158,-0.93111736,0.015929,0.300619,-83.8001,0.03625776,-0.015550332,-0.4288829,0.0746645,-0.053957075,-0.72266036,20707428,15,0,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-9.6e-7,1.1703382e-13,false,false,"[]",1766656380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.3475242,14.882853,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-80.82598,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-2.0085948,0.07742677,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4391496,"CoinMarketCap",58022,58022,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015870631,0.07831801,"{""low"":0.07729763,""high"":0.07831801}",0.07729763,58022,0.07831801,"CCC",0.07831801,67603,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0051797703,0.0716953,"{""low"":0.072247,""high"":0.879296}",-0.8018692,-0.91194457,0.072247,0.879296,-90.65411,0.10558732,-0.02816055,-0.2667039,0.2696782,-0.19225144,-0.71289206,340019,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.58469677,840.5027,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,137734832,"CoinMarketCap",1425945088,1425945088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.885803,847.04785,"{""low"":839.676,""high"":847.04785}",839.676,1425945088,846.23315,"CCC",846.23315,3705468449,2436924851,"2017-07-25T00:00:00.000Z",137734832,137734832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.667,0.6485756,"{""low"":509.8357,""high"":1370.546}",-530.04333,-0.3867388,509.8357,1370.546,22.577036,895.89667,-55.393982,-0.06183077,876.979,-36.47632,-0.04159315,115766501376,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.3058715,0.012336454,false,false,"[]","2025-12-25T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,500971520,"CoinMarketCap",376159,376159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015902054,0.012365292,"{""low"":0.012146045,""high"":0.012365292}",0.012146045,376159,0.012146922,"CCC",0.012146922,493033,394155,"2020-05-07T00:00:00.000Z",0,941723264,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002988454,0.31968912,"{""low"":0.009348,""high"":0.082029}",-0.069692545,-0.8496086,0.009348,0.082029,-82.9695,0.01646746,-0.004131005,-0.2508587,0.017975675,-0.0056392206,-0.313714,6180212,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.24653022,0.0009943257,false,false,"[]",1766656380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,850521792,"CoinMarketCap",69323,69323,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000002457411,0.0010067401,"9.921913E-4 - 0.0010067401",0.0009921913,69323,0.0010022292,"CCC",0.0010022292,66976,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000048325746,0.0510843,"9.46E-4 - 0.008026",-0.0070316745,-0.8761119,0.000946,0.008026,-80.81462,0.00137652,-0.0003821943,-0.27765256,0.00319607,-0.0022017444,-0.6888912,845695,15,0,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",3.4682353,0.0006679747,false,false,"[]",1766656380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13694879744,"CoinMarketCap",83801,83801,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022390392,0.00067034876,"6.606699E-4 - 6.7034876E-4",0.0006606699,83801,0.00066128664,"CCC",0.00066128664,335268,368406,1531180800,20999999488,13694879744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001249747,0.23015599,"5.43E-4 - 0.001738",-0.0010700253,-0.6156647,0.000543,0.001738,-57.104908,0.00066562,0.0000023546745,0.0035375657,0.00070412,-0.00003614527,-0.051333964,9147833,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",9.088643,446.4663,false,false,"[]","2025-12-25T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,16454052,"CoinMarketCap",712531712,712531712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",37.197052,450.3121,"{""low"":440.29193,""high"":450.3121}",440.29193,712531712,448.5495,"CCC",448.5495,1186001337,672860660,"2016-10-29T00:00:00.000Z",21000000,16454052,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.33066,16.082653,"{""low"":26.135654,""high"":736.51373}",-290.04742,-0.3938113,26.135654,736.51373,504.82574,480.74704,-34.28073,-0.07130721,188.95242,257.5139,1.3628504,7346179584,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
