"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",4932152,4932152,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014835177,0.004286205,"{""low"":0.004204393,""high"":0.004286205}",0.004204393,4932152,0.004204393,"CCC",0.004204393,1121268,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009220191,0.2763018,"{""low"":0.003337,""high"":0.017725}",-0.013465981,-0.7597168,0.003337,0.017725,-30.508476,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.365986,0.004259019,"REGULAR",0.00400832,0.000250699,0.06254465,0.006227645,-0.001968626,-0.31611082,4258009,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",32,32,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9779913e-15,2.6630027e-13,"2.63338E-13 - 2.6630027E-13",2.63338e-13,32,2.6451e-13,"CCC",2.6451e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9622843e-15,0.011248982,"2.63338E-13 - 2.6630027E-13",0,0,2.63338e-13,2.6630027e-13,,"DeSci Meme USD",,"[]",1758357600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.7372915,2.6630027e-13,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.087602615,28.03446,"{""low"":27.94686,""high"":28.03446}",27.94686,6,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.172106,4.765615,"{""low"":4.862354,""high"":235.97632}",-207.94186,-0.881198,4.862354,235.97632,150.41325,"Goatcoin USD","Goatcoin USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.31346,28.03446,"REGULAR",26.506975,1.5274849,0.05762577,30.520792,-2.486332,-0.081463546,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",124511,124511,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00010867417,0.21895654,"{""low"":0.21805945,""high"":0.21895654}",0.21805945,124511,0.2189263,"CCC",0.2189263,166269,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010365307,0.049810935,"{""low"":0.208093,""high"":2.061974}",-1.8435158,-0.8940538,0.208093,2.061974,-87.491295,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04976574,0.21845831,"REGULAR",0.27551493,-0.05705662,-0.20709085,0.48641798,-0.26795965,-0.55088353,959358,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186624,"CoinMarketCap",3083429120,3083429120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.27996826,1003.89404,"{""low"":984.11975,""high"":1003.89404}",984.11975,3083429120,984.11975,"CCC",984.11975,2355565010,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",490.3271,0.9617355,"{""low"":509.8357,""high"":1005.29224}",-5.1294556,-0.0051024524,509.8357,1005.29224,66.68453,"BNB USD","BNB USD","[]","2025-09-20T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.02800244,1000.1628,"REGULAR",851.8262,148.33661,0.17413953,695.1264,305.03638,0.43882146,139209293824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498767744,"CoinMarketCap",366797,366797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000120162964,0.0142720835,"{""low"":0.013984963,""high"":0.0142720835}",0.013984963,366797,0.01426366,"CCC",0.01426366,404044,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002049353,0.16843535,"{""low"":0.012167,""high"":0.134152}",-0.11993564,-0.894028,0.012167,0.134152,-67.24067,"Hathor USD","Hathor USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8381634,0.014216353,"REGULAR",0.01477522,-0.0005588671,-0.037824623,0.01987127,-0.005654917,-0.28457755,7090658,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64475,64475,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005699345,0.0036514183,"{""low"":0.0036001687,""high"":0.0036514183}",0.0036001687,64475,0.003616482,"CCC",0.003616482,79921,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007110096,0.24357985,"{""low"":0.002919,""high"":0.008026}",-0.0043959906,-0.54771876,0.002919,0.008026,-28.663874,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-20T08:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5457947,0.0036300097,"REGULAR",0.00456728,-0.00093727023,-0.2052141,0.0043073217,-0.000677312,-0.15724668,3087402,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13458146304,"CoinMarketCap",312138,312138,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006288523,0.0007187397,"7.0428354E-4 - 7.187397E-4",0.00070428354,312138,0.0007093934,"CCC",0.0007093934,414732,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001593816,0.2892588,"5.51E-4 - 0.006225",-0.0055146185,-0.88588244,0.000551,0.006225,-36.453648,"Nimiq USD","Nimiq USD","[]",1758358500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.8774633,0.0007103816,"REGULAR",0.00072416,-0.000013778394,-0.019026726,0.00083274,-0.00012235838,-0.14693467,9560419,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16223891,"CoinMarketCap",98205960,98205960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6605568,50.899303,"{""low"":48.61739,""high"":50.899303}",48.61739,98205960,48.936295,"CCC",48.936295,85808365,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.17187,1.0676128,"{""low"":24.514383,""high"":78.95474}",-28.26849,-0.3580341,24.514383,78.95474,61.409103,"Zcash USD","Zcash USD","[]","2025-09-20T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3871176,50.686253,"REGULAR",41.912697,8.773556,0.2093293,40.392506,10.293747,0.254843,822328256,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30532,30532,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005440116,1.0033417,"{""low"":0.9987598,""high"":1.0033417}",0.9987598,30532,1.002051,"CCC",1.002051,70402,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13079458,0.15053396,"{""low"":0.868871,""high"":1.169297}",-0.16963142,-0.14507128,0.868871,1.169297,-0.013661385,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-20T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05439771,0.99966556,"REGULAR",0.9997774,-0.00011181831,-0.00011184321,0.99880856,0.0008569956,0.0008580179,0,15,0,false,false,"MIM"
