"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,false,-14.65529,0.004179395,0.00491204,-0.0007326454,-0.14915296,0.006732949,-0.0025535543,-0.3792624,4178425,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768064,"CoinMarketCap",1568200,1568200,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0007176809,0.004195961,"{""low"":0.004121772,""high"":0.004195961}",0.004121772,1568200,0.0041249497,"CCC",0.0041249497,1529264,1179552,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008423948,0.25244075,"{""low"":0.003337,""high"":0.017725}",-0.013545605,-0.76420903,0.003337,0.017725,-26.779663,"REGULAR","[]","2025-08-15T04:50:00.000Z","CCC","finmb_1_CCC","UTC","ccc_market","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"UTC",0,false,-2.0698733,2.3422787e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.950684e-15,2.34228e-13,"2.3422787E-13 - 2.34228E-13",2.3422787e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3422787E-13 - 2.34228E-13",-1.3552527e-19,-5.7860404e-7,2.3422787e-13,2.34228e-13,,"REGULAR","[]",1755233760,"CCC","finmb_DESCI_CCC","UTC","ccc_market","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC",0,false,2.526391,27.975222,27.7721,0.20312119,0.0073138573,32.33709,-4.361868,-0.13488746,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6893482,27.975222,"{""low"":27.60912,""high"":27.975222}",27.60912,55,27.60912,"CCC",27.60912,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.112867,4.753432,"{""low"":4.862354,""high"":235.97632}",-208.0011,-0.88144904,4.862354,235.97632,95.94692,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC",0,false,-6.278436,0.31161606,0.42865518,-0.117039114,-0.2730379,0.54084677,-0.2292307,-0.42383668,1368460,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78675,78675,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020875245,0.31211057,"{""low"":0.3104559,""high"":0.31211057}",0.3104559,78675,0.3109433,"CCC",0.3109433,241045,185544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07877606,0.33832702,"{""low"":0.23284,""high"":2.061974}",-1.750358,-0.84887487,0.23284,2.061974,-70.39201,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC",0,false,-0.6645109,849.7138,731.07574,118.63806,0.16227876,651.82623,197.88757,0.30358946,118354731008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287760,"CoinMarketCap",5095561216,5095561216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.684204,852.4819,"{""low"":836.4806,""high"":852.4819}",836.4806,5095561216,840.9867,"CCC",840.9867,1965657359,2381814841,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.5449,0.79579383,"{""low"":473.1689,""high"":859.56287}",-9.84906,-0.01145822,473.1689,859.56287,63.28013,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC",0,false,-0.29180583,0.01687465,0.01711654,-0.00024188869,-0.014131869,0.024606096,-0.007731445,-0.31420854,8402497,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497936032,"CoinMarketCap",325656,325656,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000049386173,0.017002892,"{""low"":0.01680036,""high"":0.017002892}",0.01680036,325656,0.016837465,"CCC",0.016837465,428359,391310,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0047076503,0.38691956,"{""low"":0.012167,""high"":0.134152}",-0.11727735,-0.87421244,0.012167,0.134152,-48.6817,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC",0,false,-3.4444788,0.0006670013,0.00071332,-0.000046318688,-0.064933956,0.000911595,-0.0002445937,-0.268314,8884242,15,0,false,false,false,1532563200000,6,13319677952,"CoinMarketCap",376110,376110,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023794302,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,376110,0.0006873362,"CCC",0.0006873362,393327,519880,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011600129,0.21052866,"5.51E-4 - 0.006225",-0.005557999,-0.89285123,0.000551,0.006225,-49.19355,"REGULAR","[]",1755233820,"CCC","finmb_NIM_CCC","UTC","ccc_market","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC",0,false,-5.603486,37.57405,40.271057,-2.6970062,-0.06697133,39.00159,-1.4275398,-0.03660209,607454080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16166850,"CoinMarketCap",96077736,96077736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2304382,37.868958,"{""low"":36.624615,""high"":37.868958}",36.624615,96077736,36.632164,"CCC",36.632164,85155602,89567754,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.059668,0.53273493,"{""low"":24.514383,""high"":78.95474}",-41.38069,-0.52410644,24.514383,78.95474,-7.025176,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","UTC",0,false,-0.1975209,0.99960583,0.9983499,0.0012559295,0.0012580053,0.99885386,0.0007519722,0.00075283507,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136978,136978,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019783378,1.0035946,"{""low"":0.99960583,""high"":1.0035946}",0.99960583,136978,1.0034932,"CCC",1.0034932,77237,59910,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13073486,0.15046522,"{""low"":0.868871,""high"":1.169297}",-0.16969115,-0.14512236,0.868871,1.169297,0.5703211,"REGULAR","[]","2025-08-15T04:56:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","UTC",0,false,-8.8835745,0.84925646,0.7670232,0.08223325,0.107210904,0.733056,0.11620045,0.1585151,234522400,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",71407008,71407008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08279991,0.8571462,"{""low"":0.8389236,""high"":0.8571462}",0.8389236,71407008,0.8395459,"CCC",0.8395459,51434185,56180896,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39129546,0.85442966,"{""low"":0.457961,""high"":2.797919}",-1.9486625,-0.69646853,0.457961,2.797919,65.57634,"REGULAR","[]","2025-08-15T04:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","SUSHI"
