"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-01-13T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8717809,92281.04,false,"2014-09-17T00:00:00.000Z",97401.97,-5120.9297,-0.052575216,73461.16,18819.883,0.2561882,1828042440704,15,0,false,true,2,19809512,"CoinMarketCap",57800130560,57800130560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2728.4688,95761.76,"{""low"":89941.06,""high"":95761.76}",89941.06,57800130560,94489.8,"CCC",94489.8,57410491821,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53759.145,1.3955477,"{""low"":38521.895,""high"":108268.445}",-15987.406,-0.1476645,38521.895,108268.445,122.263145,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-01-13T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.597328,72.80718,false,"2021-04-01T00:00:00.000Z",74.621025,-1.8138428,-0.024307396,32.55134,40.255844,1.2366879,0,15,0,false,false,2,0,"CoinMarketCap",1580,1580,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.9414673,86.881325,"{""low"":71.382355,""high"":86.881325}",71.382355,1580,86.86404,"CCC",86.86404,2317,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.94483,13.97365,"{""low"":4.862354,""high"":235.97632}",-163.16913,-0.691464,4.862354,235.97632,1246.4314,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5923839,0.6893548,false,"2020-12-17T00:00:00.000Z",0.90388685,-0.21453208,-0.23734395,1.1535267,-0.4641719,-0.40239373,3027298,15,0,false,false,6,4391496,"CoinMarketCap",208672,208672,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01834631,0.7075218,"{""low"":0.6893548,""high"":0.7075218}",0.6893548,208672,0.7046824,"CCC",0.7046824,220387,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21970877,0.4678178,"{""low"":0.469646,""high"":3.493541}",-2.8041863,-0.8026774,0.469646,3.493541,39.86869,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3380604,1.2197722,false,"2017-11-09T00:00:00.000Z",1.4232149,-0.2034427,-0.14294587,0.89066905,0.32910317,0.36950108,1249499776,15,0,false,false,4,1024371392,"CoinMarketCap",73421600,73421600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.055314064,1.2841184,"{""low"":1.1714618,""high"":1.2841184}",1.1714618,73421600,1.2574246,"CCC",1.2574246,108438079,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.67135024,1.224149,"{""low"":0.548422,""high"":1.89332}",-0.67354774,-0.35574955,0.548422,1.89332,7.905233,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9171586,0.0011335618,false,"2024-07-24T00:00:00.000Z",0.0020321,-0.00089853816,-0.44217223,0.0026668324,-0.0015332706,-0.57494074,1133559,15,0,false,false,6,999997568,"CoinMarketCap",550812,550812,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00007129309,0.0011957732,"{""low"":0.0010937173,""high"":0.0011957732}",0.0010937173,550812,0.0011896488,"CCC",0.0011896488,514879,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00003984454,0.036430385,"{""low"":0.0010937173,""high"":0.00669}",-0.005556438,-0.8305587,0.0010937173,0.00669,-55.51402,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.492691,677.3024,false,"2017-11-09T00:00:00.000Z",693.94165,-16.639221,-0.023977838,597.0438,80.258606,0.13442665,97535696896,15,0,false,false,2,144006128,"CoinMarketCap",1879893120,1879893120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.314636,699.1547,"{""low"":660.03015,""high"":699.1547}",660.03015,1879893120,692.9771,"CCC",692.9771,2182999246,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.57428,1.3539665,"{""low"":287.72815,""high"":793.3505}",-116.048096,-0.14627594,287.72815,793.3505,118.23669,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-01-13T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7984467,0.05296904,false,"2020-09-25T00:00:00.000Z",0.08227436,-0.029305324,-0.35619023,0.05199319,0.00097584724,0.01876875,24363474,15,0,false,false,6,459956896,"CoinMarketCap",511610,511610,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026698,0.05750181,"{""low"":0.051829748,""high"":0.05750181}",0.051829748,511610,0.05665228,"CCC",0.05665228,713577,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.024963038,0.89134604,"{""low"":0.028006,""high"":0.183019}",-0.13004996,-0.7105817,0.028006,0.183019,-20.917147,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1736783700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0431883,0.0014382728,false,1532563200000,0.00202656,-0.00058828725,-0.2902886,0.001634915,-0.00019664224,-0.120276734,18280640,15,0,false,false,6,12710133760,"CoinMarketCap",92173,92173,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045143068,0.001499401,"0.0014206979 - 0.001499401",0.0014206979,92173,0.0014829064,"CCC",0.0014829064,149343,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044027274,0.44115502,"9.98E-4 - 0.006225",-0.0047867275,-0.7689522,0.000998,0.006225,20.945395,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-01-13T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8276995,47.630894,false,"2017-11-09T00:00:00.000Z",59.313408,-11.682514,-0.19696245,39.881733,7.749161,0.19430351,777730048,15,0,false,false,2,16328269,"CoinMarketCap",98899208,98899208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8867569,49.075813,"{""low"":44.013588,""high"":49.075813}",44.013588,98899208,47.99276,"CCC",47.99276,115854703,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.626215,1.9760606,"{""low"":16.004679,""high"":78.95474}",-31.323849,-0.3967317,16.004679,78.95474,103.07524,"ZEC"
