"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2840.3281,83445.48,"{""low"":83120.56,""high"":83445.48}",83120.56,39512428544,83392.38,"CCC",83392.38,45051521909,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34056.707,0.6933194,"{""low"":49121.24,""high"":109114.88}",-25936.938,-0.23770303,49121.24,109114.88,24.76387,85445.47,-2267.5234,-0.026537668,87055.695,-3877.75,-0.044543322,1651082264576,15,0,false,true,"USD",2,19850000,"CoinMarketCap",39512428544,39512428544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5354884,83177.945,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.772541,33.331886,"{""low"":33.206486,""high"":33.331886}",33.206486,249,33.331886,"CCC",33.331886,429,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344131,5.829303,"{""low"":4.862354,""high"":235.97632}",-202.76984,-0.85928047,4.862354,235.97632,79.424904,34.57667,-1.3701859,-0.039627466,44.155148,-10.948662,-0.2479589,0,15,0,false,false,"USD",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.067439,33.206486,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014526367,0.58501005,"{""low"":0.58192104,""high"":0.58501005}",0.58192104,281518,0.5827731,"CCC",0.5827731,233202,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12220767,0.26501724,"{""low"":0.461131,""high"":3.109595}",-2.5262563,-0.81240684,0.461131,3.109595,-70.577385,0.5412379,0.042100787,0.0777861,0.8673527,-0.28401405,-0.3274493,2561729,15,0,false,false,"USD",6,4391496,"CoinMarketCap",281518,281518,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.553803,0.5833387,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.359741,587.7141,"{""low"":584.96234,""high"":587.7141}",584.96234,1354590336,586.0813,"CCC",586.0813,1955651032,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",177.68945,0.43602142,"{""low"":407.5246,""high"":793.3505}",-208.13647,-0.2623512,407.5246,793.3505,4.1685343,603.7872,-18.57312,-0.030761039,633.62146,-48.40741,-0.07639799,83375865856,15,0,false,false,"USD",2,142470720,"CoinMarketCap",1354590336,1354590336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2736344,585.21405,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030994974,0.020481227,"{""low"":0.020355225,""high"":0.020481227}",0.020355225,365882,0.020356612,"CCC",0.020356612,424510,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033035912,0.19320376,"{""low"":0.017099,""high"":0.134152}",-0.1137494,-0.84791434,0.017099,0.134152,-77.57298,0.02596932,-0.005566729,-0.21435791,0.050202634,-0.029800043,-0.5935952,9425777,15,0,false,false,"USD",6,461989184,"CoinMarketCap",365882,365882,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5426093,0.020402592,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000027379196,0.000860244,"8.5555646E-4 - 8.60244E-4",0.00085555646,96149,0.00085909135,"CCC",0.00085909135,170626,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003480591,0.042240184,"8.24E-4 - 0.006225",-0.005366194,-0.8620392,0.000824,0.006225,-40.286297,0.00107612,-0.00021731405,-0.20194222,0.001535595,-0.00067678915,-0.44073412,11160360,15,0,false,false,"USD",6,12995206144,"CoinMarketCap",96149,96149,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"[]",1744424400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0895612,0.0008588059,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3637085,35.354134,"{""low"":35.017937,""high"":35.354134}",35.017937,101173824,35.354134,"CCC",35.354134,80212285,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.123049,1.1948411,"{""low"":16.004679,""high"":78.95474}",-43.827015,-0.55509037,16.004679,78.95474,77.183464,35.035305,0.092422485,0.0026379814,42.61013,-7.482403,-0.1756015,558067904,15,0,false,false,"USD",2,15886821,"CoinMarketCap",101173824,101173824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.737068,35.127728,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003393352,1.0000793,"{""low"":0.99692667,""high"":1.0000793}",0.99692667,98502,1.0000793,"CCC",1.0000793,221401,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05470848,0.058021635,"{""low"":0.942898,""high"":1.169297}",-0.17169052,-0.14683226,0.942898,1.169297,1.8576384,0.99903774,-0.0014312863,-0.0014326649,0.9988917,-0.001285255,-0.0012866809,0,15,0,false,false,"USD",6,0,"CoinMarketCap",98502,98502,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3390003,0.99760646,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011115313,0.5587431,"{""low"":0.548595,""high"":0.5587431}",0.548595,34267044,0.5587431,"CCC",0.5587431,52195024,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09583917,0.21144135,"{""low"":0.453266,""high"":2.797919}",-2.2488139,-0.80374515,0.453266,2.797919,-42.68655,0.6708279,-0.12172276,-0.18145153,1.018704,-0.4695989,-0.46097675,147126624,15,0,false,true,"USD",6,267938880,"CoinMarketCap",34267044,34267044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","[]","2025-04-12T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0660868,0.54910517,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
