"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.2572527,0.010874692,0.000092032366,0.008535219,0.04005795,-0.029183257,-0.728526,10874692,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10066054,10066054,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00034304243,0.011508118,"{""low"":0.009919293,""high"":0.011508118}",0.009919293,10066054,0.010018677,"CCC",0.010018677,5422319,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045036925,0.7069051,"{""low"":0.006371,""high"":0.300619}",-0.28974432,-0.9638257,0.006371,0.300619,-92.34249,0.01078266,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.844652,7.3432636,0.5660238,0.08351834,11.991781,-4.6485176,-0.38764197,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2159452,7.3432636,"{""low"":6.127319,""high"":7.3432636}",6.127319,132,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7984328,0.32434404,"{""low"":5.544831,""high"":40.602543}",-33.259277,-0.8191427,5.544831,40.602543,-83.85732,6.77724,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:56.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.040374678,619.45,-6.0526123,-0.009676398,841.0417,-221.59167,-0.26347288,83517497344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786896,"Coinbase",1712715904,1712715904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.25,620.1125,"{""low"":610.95105,""high"":620.1125}",610.95105,1712715904,614.02386,"CCC",614.02386,1950847056,1750554493,"2017-07-25T00:00:00.000Z",134786896,134786896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.766052,0.08545194,"{""low"":570.68396,""high"":1370.546}",-751.096,-0.54802686,570.68396,1370.546,5.3587317,625.5026,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.2812123,0.005021418,-0.00004924182,-0.009711127,0.01315747,-0.008136053,-0.61836,2583219,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514440160,"CoinMarketCap",102510,102510,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025188876,0.0050406326,"{""low"":0.0047311415,""high"":0.0050406326}",0.0047311415,102510,0.0047795237,"CCC",0.0047795237,296097,175181,"2020-05-07T00:00:00.000Z",0,944281536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014964179,0.42451572,"{""low"":0.003525,""high"":0.03772}",-0.03269858,-0.8668765,0.003525,0.03772,-77.82108,0.00507066,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.0208347,0.0006684509,-0.00004186912,-0.058944024,0.00142324,-0.00075478916,-0.5303316,568532,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130766,130766,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013786892,0.0006730403,"{""low"":6.570203,""high"":4}",0.0006570203,130766,0.0006680273,"CCC",0.0006680273,89466,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007745088,0.13105056,"{""low"":5.91,""high"":4}",-0.0073575494,-0.9167143,0.000591,0.008026,-83.354095,0.00071032,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7560693,0.00046286656,-0.000096573436,-0.17262518,0.000645925,-0.00018305844,-0.2834051,6483260,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14006758400,"CoinMarketCap",72173,72173,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000827355,0.00046920302,"{""low"":4.6208553,""high"":4}",0.00046208553,72173,0.00046920302,"CCC",0.00046920302,97682,88291,"2018-07-10T00:00:00.000Z",20999999488,14006758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042866566,0.10206325,"{""low"":4.2,""high"":4}",-0.00083613343,-0.6436747,0.00042,0.001299,-36.79245,0.00055944,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:13:26.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.11035444,353.03,103.68877,0.41585085,339.92935,13.100647,0.038539324,5869315584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16629451,"Coinbase",464699136,464699136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39001465,361.27554,"{""low"":350.24823,""high"":361.27554}",350.24823,464699136,354.03653,"CCC",354.03653,416043018,607482648,"2016-10-29T00:00:00.000Z",21000000,16629430,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",323.164,10.820464,"{""low"":29.866003,""high"":736.51373}",-383.48373,-0.5206742,29.866003,736.51373,1040.5554,249.34123,"Zcash USD","Zcash USD","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02744227,0.9986433,0.00495255,0.004983995,0.99693453,0.001708746,0.0017140001,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33985,33985,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00027394295,1.0003816,"{""low"":0.9974694,""high"":1.0003816}",0.9974694,33985,0.998635,"CCC",0.998635,70609,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20944929,0.26539645,"{""low"":0.789194,""high"":1.165353}",-0.16670966,-0.14305508,0.789194,1.165353,0.119912624,0.9936907,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T16:09:39.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7435964,0.1984,-0.0011806935,-0.00591587,0.3424849,-0.14408489,-0.42070436,56848824,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10757803,10757803,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034000129,0.19994555,"{""low"":0.19393492,""high"":0.19994555}",0.19393492,10757803,0.19419175,"CCC",0.19419175,14646082,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025055006,0.14453839,"{""low"":0.173345,""high"":1.083494}",-0.8850939,-0.8168887,0.173345,1.083494,-63.994713,0.1995807,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
